Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Forceout, 2, 0, 1, 1, 79.7, -4
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 94.8, -14
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 2, 1, 78.1, 7
Flyout, 2, 1, 0, 2, 74.7, 45
Groundout, 3, 2, 0, 1, 72.0, -4
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 86.3, 53
Lineout, 2, 1, 0, 0, 89.1, 25
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 83.0, 60
Lineout, 0, 0, 0, 0, 107.7, 17
Single, 3, 1, 0, 1, 101.7, 8
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 92.8, 41
Pop Out, 1, 1, 0, 2, 77.6, 72
Home Run, 1, 0, 0, 2, 106.1, 25
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 75.8, 36
Single, 3, 0, 0, 1, 93.1, 13
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
GIDP, 0, 0, 0, 1, 81.0, -49
Groundout, 0, 1, 0, 0, 86.9, -21
GIDP, 0, 0, 0, 0, 69.9, 9
Groundout, 1, 1, 0, 0, 72.3, -16
Flyout, 1, 0, 0, 0, 96.1, 29
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 85.1, 21
Double, 0, 1, 0, 0, 102.6, 17
Runner Out, 2, 0, 0, 0, None, None
Single, 2, 0, 0, 2, 109.6, 6
Lineout, 0, 0, 0, 0, 96.9, 18
Groundout, 3, 1, 0, 0, 85.4, -6
Groundout, 3, 1, 0, 2, 95.7, -15
Groundout, 1, 0, 0, 0, 82.6, -4
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 2, 0, 1, 0, 82.6, 73
Lineout, 1, 1, 0, 0, 95.1, 8
Single, 0, 1, 0, 0, 75.4, 20
