Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 69.6, 50
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 102.8, -4
Groundout, 0, 1, 0, 0, 75.6, -3
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 98.0, -12
Groundout, 2, 1, 0, 2, 85.8, -28
Flyout, 0, 0, 0, 1, 84.9, 35
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 77.1, -6
Home Run, 2, 0, 0, 0, 102.9, 29
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 0, 69.2, -28
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 90.3, -29
GIDP, 0, 0, 0, 0, 73.4, -10
Single, 2, 0, 0, 0, 36.3, -53
Groundout, 1, 0, 0, 0, 88.7, -33
Groundout, 3, 2, 0, 0, 94.4, -31
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 106.8, 7
Groundout, 3, 1, 0, 2, 43.0, -54
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 86.1, -22
Double, 2, 1, 0, 0, 105.3, 17
Groundout, 2, 2, 0, 0, 83.9, -16
Home Run, 2, 1, 1, 1, 109.4, 21
Pop Out, 1, 0, 0, 0, 84.4, 65
Single, 0, 0, 0, 0, 34.5, -11
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 0, 2, 2, 98.7, 59
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 3, 1, 1, 1, 91.4, 42
Double, 3, 0, 0, 1, 93.7, 17
Triple, 3, 0, 0, 0, 101.6, -1
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 97.2, 54
Flyout, 2, 0, 1, 0, 90.4, 59
Groundout, 0, 1, 0, 0, 83.7, -11
Groundout, 2, 1, 0, 2, 64.3, None
Strikeout, 2, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 101.3, 23
Lineout, 2, 1, 1, 2, 90.7, 20
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 89.5, 39
Forceout, 0, 0, 0, 0, 88.6, -3
Double, 1, 2, 0, 3, 106.3, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 78.6, 17
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 91.8, 61
Single, 3, 1, 0, 0, 95.7, 9
Flyout, 0, 0, 0, 0, 94.9, 26
Pop Out, 2, 1, 0, 0, 84.8, 65
Pop Out, 2, 2, 0, 0, 83.6, 80
Field Error, 1, 0, 0, 0, 80.6, 37
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 105.8, 18
Groundout, 1, 1, 0, 0, 105.3, 3
Groundout, 2, 1, 0, 4, 16.9, -83
Groundout, 1, 0, 0, 0, 89.2, 4
Strikeout, 3, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 98.7, 36
Single, 1, 1, 0, 0, 98.7, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 0, None, None
Home Run, 1, 2, 0, 0, 105.2, 31
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 0, 0, 95.6, 18
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 1, 1, 69.0, 12
Groundout, 2, 0, 0, 0, 73.5, -8
Groundout, 0, 0, 0, 0, 100.5, -10
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 99.6, 20
Single, 1, 1, 0, 0, 102.8, 20
Groundout, 2, 0, 0, 0, 95.9, -7
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 1, 1, 82.1, 40
Groundout, 3, 0, 1, 1, 98.1, 2
Double, 1, 2, 0, 0, 95.0, 11
Field Error, 1, 0, 0, 0, 99.3, -19
Double, 3, 0, 1, 2, 105.9, 15
Caught Stealing 2B, 1, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 98.7, 36
Hit By Pitch, 0, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, 80.5, -27
Groundout, 1, 1, 0, 0, 72.1, -44
Triple, 1, 1, 0, 1, 85.9, 26
Walk, 4, 1, 0, 5, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 94.8, 36
Groundout, 3, 1, 0, 0, None, None
Flyout, 1, 2, 0, 0, 90.8, 43
Groundout, 2, 0, 0, 0, 83.4, -4
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
