Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 82.7, 6
Groundout, 1, 0, 0, 1, 82.1, -15
Groundout, 1, 0, 0, 0, 88.3, 5
Walk, 4, 0, 0, 1, None, None
Fielders Choice Out, 0, 0, 0, 0, 81.8, -33
Pop Out, 1, 1, 0, 0, 79.9, 64
Single, 1, 1, 0, 0, 77.5, -50
Single, 2, 0, 0, 0, 91.4, 5
Walk, 4, 2, 0, 0, None, None
Lineout, 2, 2, 0, 2, 102.0, 19
Lineout, 1, 1, 0, 0, 93.9, 25
Single, 0, 0, 0, 0, 88.4, 10
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 93.7, -9
Groundout, 3, 1, 0, 1, 104.1, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 1, 102.0, 5
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 108.1, 4
Flyout, 3, 1, 0, 2, 95.6, 29
GIDP, 2, 0, 0, 0, 94.8, -11
Flyout, 0, 0, 0, 1, 82.9, 51
Fielders Choice Out, 0, 0, 0, 0, 80.6, -31
Flyout, 0, 1, 1, 1, 95.4, 27
Single, 1, 1, 0, 0, 108.0, 3
Groundout, 1, 1, 0, 0, 62.6, -45
Single, 1, 1, 1, 0, 73.8, 23
Groundout, 0, 1, 0, 0, 84.5, -17
Double Play, 1, 1, 0, 2, 90.2, 19
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 106.5, 17
Groundout, 2, 1, 1, 0, 95.8, 7
Home Run, 1, 0, 0, 2, 103.8, 31
Strikeout, 1, 1, 1, 1, None, None
Double, 3, 0, 2, 0, 88.5, 19
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 95.1, 39
Double, 0, 0, 0, 0, 102.4, 15
Groundout, 2, 0, 0, 0, 93.5, -22
GIDP, 1, 0, 0, 0, 58.7, -27
Forceout, 2, 1, 0, 0, 90.6, -28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 1, 0, 0, 90.7, -17
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 1, 1, 69.8, -41
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 3, 0, 0, 2, 101.4, 26
Lineout, 1, 1, 1, 0, 104.6, 9
Lineout, 3, 1, 1, 3, 101.4, 19
Pop Out, 3, 1, 0, 0, 87.9, 74
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 85.0, 15
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 86.5, 8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 1, 76.4, 32
Single, 1, 0, 0, 0, 72.9, 20
Flyout, 2, 0, 0, 1, 96.5, 29
Groundout, 1, 0, 0, 0, 100.6, -6
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 80.1, -70
Single, 1, 1, 0, 1, 101.5, -1
Groundout, 2, 0, 1, 0, 91.2, -17
Groundout, 3, 1, 0, 2, 101.5, -7
Groundout, 0, 1, 0, 0, 61.3, -55
Groundout, 1, 0, 0, 0, 101.1, -3
Flyout, 0, 0, 0, 1, 75.8, 41
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 87.6, 19
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Double Play, 1, 0, 0, 0, 99.4, 10
Single, 2, 2, 0, 0, 95.3, 1
Groundout, 1, 0, 0, 2, 83.9, -13
Pop Out, 2, 1, 0, 1, 71.4, 63
Groundout, 1, 0, 0, 0, 97.2, -6
Groundout, 2, 1, 0, 0, 75.9, -6
Groundout, 2, 0, 0, 0, 68.1, -27
Groundout, 1, 0, 0, 0, 100.4, -9
Forceout, 0, 1, 0, 0, 89.7, -19
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 0, 0, 2, 83.8, 13
GIDP, 0, 0, 0, 0, 78.2, -27
Walk, 4, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 106.3, 9
Pop Out, 3, 2, 0, 0, 84.3, 62
Single, 1, 1, 0, 0, 83.8, 13
Groundout, 2, 1, 0, 0, 98.6, -3
Walk, 4, 1, 0, 1, None, None
Single, 3, 2, 0, 0, 106.0, 12
Single, 1, 2, 0, 1, 96.3, 10
Forceout, 1, 0, 1, 0, 94.6, -5
Groundout, 0, 1, 0, 1, 71.1, -6
Flyout, 0, 0, 1, 0, 91.3, 29
Groundout, 1, 1, 0, 0, 74.4, -22
Single, 2, 1, 0, 2, 93.6, 15
Walk, 4, 2, 0, 2, None, None
Flyout, 1, 1, 0, 0, 89.7, 51
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 1, 66.1, -3
Lineout, 1, 1, 0, 0, 98.6, 22
Single, 1, 0, 0, 1, 100.7, 11
Groundout, 0, 1, 1, 0, 77.3, -7
Single, 0, 1, 0, 0, 63.4, -60
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 2, 97.3, -10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 82.3, 49
Groundout, 2, 1, 0, 0, 106.0, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 70.4, -50
Groundout, 3, 2, 0, 0, 98.2, -7
Single, 1, 2, 0, 1, 96.5, 2
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 2, 0, 0, 32.0, 32
Groundout, 0, 0, 0, 0, 95.3, 1
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 101.7, 16
Forceout, 3, 1, 0, 0, 100.0, None
Groundout, 1, 2, 0, 0, 96.6, -5
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 95.0, -26
Groundout, 3, 0, 1, 1, 97.9, 1
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 1, 0, 97.1, 38
Single, 3, 1, 0, 1, 75.4, 15
Home Run, 1, 1, 0, 2, 96.5, 29
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.2, 50
Single, 1, 0, 0, 0, 100.4, 13
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 1, 1, 1, 81.8, -7
Flyout, 0, 0, 0, 0, 96.5, 27
Single, 2, 0, 0, 3, 99.3, 16
Walk, 4, 0, 1, 1, None, None
Forceout, 0, 1, 0, 0, 87.8, -27
Groundout, 2, 1, 0, 0, 70.7, -12
Single, 2, 0, 1, 0, 88.6, 3
Flyout, 3, 1, 0, 3, 85.6, 34
Groundout, 1, 0, 0, 2, 88.3, -53
Flyout, 0, 1, 0, 0, 75.5, 47
Lineout, 1, 1, 0, 0, 82.5, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 81.8, 46
Lineout, 0, 1, 0, 1, 82.4, 14
Groundout, 2, 0, 1, 2, 56.7, -49
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 85.6, -29
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 2, 102.6, -5
Single, 0, 0, 0, 2, 90.8, 4
Lineout, 1, 2, 0, 1, 93.7, 20
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 1, 103.2, -3
Flyout, 2, 1, 0, 0, 99.3, 38
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 2, 69.5, -38
Walk, 4, 1, 0, 1, None, None
Pop Out, 3, 1, 0, 0, 59.2, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 104.6, 11
Single, 1, 2, 0, 0, 99.7, -7
Single, 0, 0, 0, 0, 105.0, 4
Groundout, 1, 1, 0, 0, 86.9, -30
Lineout, 1, 1, 0, 0, 101.7, 21
Lineout, 3, 2, 0, 0, 100.4, 20
Groundout, 1, 1, 0, 1, 77.7, -36
Double, 1, 1, 1, 0, 78.9, 10
Sac Fly, 1, 0, 0, 0, 102.9, 30
Groundout, 1, 0, 0, 0, 93.9, -22
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 65.4, -29
Sac Fly, 2, 0, 0, 0, 94.3, 54
Groundout, 0, 0, 0, 0, 58.0, -84
Groundout, 3, 1, 0, 0, 93.0, 1
Double Play, 0, 1, 1, 0, 106.2, -2
Groundout, 0, 1, 0, 0, 83.7, -26
Groundout, 1, 0, 0, 0, 103.2, 8
Strikeout, 2, 1, 2, 0, None, None
Fielders Choice Out, 1, 0, 0, 1, 85.9, -6
Strikeout, 1, 2, 0, 2, None, None
Fielders Choice Out, 0, 0, 0, 0, 100.3, -12
Groundout, 1, 2, 0, 2, 89.9, -20
Groundout, 2, 1, 0, 2, 79.1, -14
Single, 3, 2, 0, 0, 85.1, 12
Flyout, 2, 0, 0, 0, 94.5, 36
Single, 2, 0, 0, 1, 103.0, 6
Single, 0, 0, 0, 0, 97.7, 11
Strikeout, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 103.0, 6
Single, 0, 0, 0, 0, 97.7, 11
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 90.7, 52
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 7, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.0, 17
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 81.5, 33
Groundout, 3, 2, 0, 3, 105.8, 6
Single, 1, 0, 0, 1, 109.9, 9
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 74.2, 36
Groundout, 0, 1, 0, 0, 94.2, -8
Flyout, 1, 1, 0, 2, 87.9, 42
Single, 1, 1, 0, 2, 101.0, 12
Flyout, 0, 0, 0, 0, 88.3, 53
Lineout, 0, 0, 0, 0, 104.7, 16
Groundout, 1, 1, 1, 1, 72.5, -17
GIDP, 0, 2, 0, 0, 97.6, 3
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 3, 106.8, 5
Single, 1, 0, 1, 1, 97.7, 8
Groundout, 0, 1, 0, 1, 67.9, -43
Flyout, 0, 0, 0, 0, 95.6, 50
Lineout, 0, 0, 0, 3, 94.1, 10
Groundout, 0, 0, 0, 0, 93.3, -22
Flyout, 3, 0, 0, 4, 99.0, 27
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 98.1, 27
Single, 1, 1, 0, 0, 96.7, 3
Groundout, 1, 1, 0, 0, 81.3, -14
Groundout, 2, 1, 0, 0, 101.4, -3
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 99.3, 12
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 1, 0, 0, 102.5, 11
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 86.5, -31
Single, 0, 0, 0, 0, 91.4, -2
Flyout, 1, 0, 0, 0, 94.7, 25
Flyout, 2, 1, 0, 0, 93.8, 38
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 1, 0, 96.6, 46
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 93.1, -2
Groundout, 1, 0, 0, 0, 95.6, -3
Double, 0, 2, 0, 0, 102.7, 23
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 85.7, 13
Groundout, 1, 0, 0, 0, 80.7, -27
Fielders Choice, 0, 0, 0, 1, 103.0, -7
Groundout, 1, 0, 0, 0, 74.6, -17
Groundout, 2, 1, 0, 0, 72.3, -46
Groundout, 0, 0, 0, 0, 97.7, -9
Double Play, 0, 0, 0, 0, 99.4, 18
Flyout, 0, 0, 0, 0, 90.9, 31
Flyout, 3, 1, 0, 1, 93.5, 48
Flyout, 1, 0, 0, 1, 94.5, 25
Single, 2, 2, 0, 0, 97.4, 3
Single, 2, 0, 1, 0, 102.0, -2
Lineout, 3, 1, 0, 0, 103.0, 20
Groundout, 1, 1, 0, 0, 102.2, -23
Double, 0, 2, 0, 0, 93.6, 17
Forceout, 1, 1, 0, 1, 81.4, -14
Groundout, 0, 0, 0, 1, 94.6, -34
Home Run, 2, 2, 0, 0, 109.1, 18
Single, 0, 2, 0, 1, 64.0, 25
Lineout, 0, 0, 0, 1, 96.1, 7
Single, 0, 0, 0, 0, 101.9, 9
Lineout, 1, 1, 0, 2, 100.9, 6
Single, 1, 1, 0, 1, 105.1, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 96.4, -21
Double, 2, 1, 0, 1, 100.4, 11
Groundout, 2, 0, 0, 0, 80.7, -16
Field Error, 1, 1, 0, 1, 67.6, -40
Pop Out, 0, 1, 0, 0, 70.9, 80
Flyout, 1, 0, 1, 1, 75.2, 33
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 2, 97.9, -26
Walk, 4, 1, 0, 2, None, None
Field Error, 3, 1, 0, 1, 102.0, -16
Single, 2, 0, 0, 1, 87.3, 18
Groundout, 2, 1, 0, 0, 89.8, -27
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 1, 0, 90.0, 18
Home Run, 0, 0, 0, 1, 102.9, 23
Groundout, 0, 1, 0, 0, 100.2, -15
Groundout, 3, 2, 0, 1, 93.8, -1
Lineout, 3, 2, 0, 0, 93.3, 18
Groundout, 2, 1, 0, 0, 104.6, -16
Groundout, 0, 0, 0, 0, 62.8, -43
Groundout, 0, 0, 0, 0, 92.9, -24
Single, 1, 1, 0, 0, 82.8, 16
Groundout, 2, 1, 0, 3, 95.1, 1
Double, 0, 0, 0, 0, 106.4, 17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 93.7, 1
Groundout, 0, 1, 0, 0, 73.2, -6
Single, 0, 1, 0, 0, 87.5, 15
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 75.4, 4
Home Run, 3, 1, 1, 2, 101.2, 33
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 94.6, -6
Flyout, 1, 2, 0, 0, 96.2, 31
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 1, 0, 5, 70.1, -51
Groundout, 1, 1, 0, 0, 61.5, -66
Walk, 4, 0, 1, 3, None, None
Groundout, 1, 1, 0, 0, 104.5, -9
Single, 3, 1, 0, 1, 95.0, 15
Groundout, 3, 1, 0, 0, 101.1, -14
Groundout, 0, 0, 0, 0, 105.4, -18
Single, 0, 1, 0, 1, 93.4, 10
Forceout, 0, 0, 0, 0, 97.6, -12
Groundout, 3, 2, 0, 2, 96.7, -24
GIDP, 0, 0, 0, 0, 80.9, -21
Single, 2, 1, 0, 1, 107.1, -7
Groundout, 0, 0, 0, 0, 58.7, -45
Single, 2, 1, 0, 0, 58.9, -59
