Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 1, 2, 82.1, 38
Single, 2, 0, 0, 0, 73.1, 15
Groundout, 1, 1, 0, 0, 67.8, -20
Forceout, 0, 1, 1, 0, 91.8, -9
Single, 0, 0, 0, 0, 95.3, -24
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 85.1, 18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
GIDP, 1, 0, 1, 0, 108.1, -16
Strikeout, 0, 1, 1, 1, None, None
Intent Walk, 2, 0, 0, 0, None, None
GIDP, 1, 0, 1, 0, 93.3, -3
Strikeout, 0, 0, 3, 1, None, None
Groundout, 0, 1, 0, 0, 86.7, -5
Groundout, 1, 1, 0, 4, 95.7, -17
Single, 1, 0, 0, 0, 106.8, -9
Lineout, 0, 0, 0, 0, 77.5, 11
Groundout, 2, 0, 0, 0, 92.6, -37
Single, 2, 0, 1, 1, 103.7, -12
Walk, 4, 2, 0, 4, None, None
Strikeout, 0, 3, 0, 2, None, None
Groundout, 2, 2, 0, 0, 78.7, -29
Flyout, 1, 0, 0, 1, 88.9, 31
Single, 3, 1, 0, 1, 107.9, -6
Flyout, 0, 0, 0, 0, 102.8, 23
Groundout, 3, 1, 0, 1, 106.3, -11
GIDP, 0, 0, 0, 0, 84.4, 1
Strikeout, 0, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 72.7, 14
Single, 0, 0, 0, 0, 76.6, 18
Groundout, 0, 0, 0, 0, 67.8, -48
Sac Fly, 1, 0, 1, 0, 102.3, 36
Single, 1, 0, 0, 0, 96.0, 4
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 76.8, -3
Groundout, 2, 1, 1, 2, None, None
Single, 0, 1, 1, 0, 104.5, -5
Groundout, 1, 1, 0, 1, 67.4, -36
Single, 1, 0, 0, 0, 61.7, 33
GIDP, 1, 0, 0, 0, 73.7, -1
Single, 0, 1, 1, 0, 53.8, -42
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 1, 2, None, None
Single, 0, 1, 1, 0, 104.5, -5
Groundout, 1, 1, 0, 1, 67.4, -36
Groundout, 2, 0, 0, 3, 90.0, -37
Home Run, 2, 0, 0, 0, 100.1, 23
Single, 0, 1, 0, 1, 81.7, -44
Double, 0, 0, 0, 0, 99.7, 36
Flyout, 2, 2, 0, 1, 90.8, 54
Double, 3, 0, 1, 4, 97.4, 20
Single, 3, 2, 0, 0, 66.8, -67
Pop Out, 1, 1, 0, 2, 56.1, 54
Single, 2, 0, 0, 0, 104.1, 20
Pop Out, 0, 0, 0, 2, 82.4, 72
Double, 2, 1, 0, 2, 106.2, 14
Single, 0, 0, 1, 1, 92.9, 6
Flyout, 0, 1, 0, 1, 94.5, 33
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 106.7, -23
Double, 0, 1, 0, 0, 95.1, 13
Flyout, 2, 0, 0, 1, 96.8, 46
Forceout, 1, 0, 0, 0, 99.7, 4
Forceout, 1, 1, 0, 0, 75.3, -20
Groundout, 0, 0, 0, 1, 58.3, -12
Single, 1, 1, 0, 0, 90.4, -4
Single, 1, 0, 0, 0, 102.9, -11
Groundout, 0, 0, 0, 0, 98.7, None
Single, 2, 1, 0, 0, 101.3, 3
Single, 3, 1, 0, 0, 77.3, 13
Home Run, 0, 0, 0, 0, 112.4, 17
GIDP, 0, 1, 0, 2, 78.8, -11
Single, 1, 1, 1, 0, 103.9, -10
Single, 2, 1, 1, 1, 94.8, 8
Flyout, 2, 0, 1, 1, 82.9, 31
Single, 0, 0, 0, 0, 102.6, 12
Groundout, 2, 0, 0, 1, 79.5, -12
Pop Out, 1, 0, 0, 0, 71.8, 48
Flyout, 1, 0, 0, 0, 80.8, 31
Groundout, 0, 0, 0, 0, 80.2, -39
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 2, 0, 8, 107.8, 16
