Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 1, 1, 66.9, -47
Forceout, 0, 1, 0, 0, 95.2, -13
Groundout, 0, 1, 0, 0, 72.0, -3
Single, 0, 1, 1, 0, 97.1, 14
Home Run, 2, 1, 0, 4, 108.4, 25
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 101.7, 29
Single, 3, 1, 1, 0, 89.0, 16
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.6, -7
Walk, 4, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, 77.5, 87
Flyout, 1, 1, 0, 0, 97.4, 36
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 1, 0, 0, 89.5, 5
Lineout, 0, 1, 0, 0, 93.6, 24
Flyout, 0, 0, 0, 0, 96.7, 56
Lineout, 2, 0, 1, 2, 96.4, 24
Single, 1, 0, 1, 0, 90.9, 1
Forceout, 1, 0, 1, 0, 93.9, -10
Flyout, 2, 1, 0, 0, 95.2, 30
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 92.6, 43
Strikeout, 1, 1, 2, 3, None, None
Groundout, 3, 0, 0, 2, 76.8, -42
Groundout, 1, 1, 0, 1, 85.8, -23
Groundout, 0, 0, 0, 0, 73.6, -7
Double, 2, 1, 0, 3, 86.5, 21
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 94.5, -10
Home Run, 2, 0, 0, 3, 99.1, 31
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 90.6, 25
Groundout, 1, 0, 1, 0, 87.1, -8
Double, 0, 0, 0, 1, 99.2, 15
Single, 0, 0, 0, 2, None, None
Flyout, 1, 0, 0, 1, 79.5, 33
Flyout, 1, 0, 0, 2, 74.7, 36
Flyout, 2, 1, 0, 0, 85.0, 36
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 0, 0, 2, 95.9, 23
Single, 0, 0, 0, 0, 98.1, 18
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 84.5, 21
Flyout, 0, 1, 1, 0, 97.5, 31
Forceout, 0, 0, 0, 0, 85.3, -25
Lineout, 0, 1, 0, 0, 98.5, 18
Pop Out, 0, 0, 0, 1, 68.7, 61
Triple, 1, 0, 0, 0, 103.6, 18
Groundout, 2, 2, 0, 1, 103.8, 7
Single, 0, 0, 0, 0, 93.8, 9
Lineout, 1, 0, 0, 3, 76.8, 30
Groundout, 0, 1, 0, 0, 55.8, -33
Single, 0, 0, 0, 0, 101.0, 15
Pop Out, 0, 1, 0, 0, 53.4, 44
Strikeout, 2, 0, 2, 2, None, None
Flyout, 1, 0, 0, 0, 99.7, 34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 3, 97.1, -21
Pop Out, 2, 0, 0, 2, 52.8, 50
Single, 1, 0, 0, 1, 104.3, 13
Flyout, 1, 0, 0, 0, 78.7, 36
Single, 0, 0, 0, 0, 85.2, -1
Pop Out, 1, 0, 0, 0, 84.8, 68
Flyout, 2, 0, 0, 1, 101.6, 25
Strikeout, 3, 0, 1, 3, None, None
Groundout, 3, 1, 1, 1, 78.3, -14
Groundout, 0, 0, 0, 1, 71.5, -12
Groundout, 0, 0, 0, 0, 92.5, -16
Groundout, 0, 0, 2, 0, 93.1, -3
Strikeout, 3, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 72.6, 21
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 0, 87.7, 26
Flyout, 3, 0, 0, 3, 84.3, 32
Single, 0, 1, 1, 0, 87.7, 3
Flyout, 1, 0, 0, 0, 87.8, 33
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 70.7, 23
Strikeout, 2, 1, 1, 3, None, None
Double, 3, 1, 0, 0, 94.2, 34
Groundout, 2, 1, 1, 2, 94.3, -18
Groundout, 1, 0, 0, 0, 89.9, -19
Groundout, 1, 0, 0, 0, 97.4, -3
Groundout, 1, 0, 1, 1, 70.5, -33
Pop Out, 0, 0, 0, 2, 87.0, 84
Pop Out, 1, 0, 0, 0, 93.1, 66
Strikeout, 1, 0, 1, 3, None, None
Single, 0, 0, 1, 0, 100.8, 9
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 100.3, 10
Flyout, 1, 0, 0, 2, 95.3, 33
Flyout, 1, 0, 0, 1, 87.7, 32
Lineout, 1, 0, 0, 1, 93.4, 17
Flyout, 0, 0, 0, 0, 92.5, 61
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 44.9, -65
Groundout, 0, 0, 1, 0, 58.7, -2
Lineout, 0, 0, 0, 0, 96.4, 23
Single, 2, 1, 0, 0, 91.3, 11
Single, 2, 0, 1, 1, 90.7, 21
GIDP, 2, 1, 1, 1, 90.9, -4
Lineout, 2, 0, 1, 1, 101.2, 17
