Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 2, 1, 82.1, 27
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 84.2, -14
Strikeout, 0, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, 39.5, -34
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.2, 47
Lineout, 0, 1, 0, 1, 84.6, 24
Double, 0, 1, 0, 0, 101.4, 23
Groundout, 2, 0, 1, 0, 75.8, -2
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 31.7, -33
Strikeout, 0, 0, 3, 0, None, None
Double, 0, 1, 0, 1, 83.6, 27
Strikeout, 0, 1, 1, 1, None, None
