Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 60.0, 2
Groundout, 0, 1, 0, 0, 64.0, -16
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 0, 1, 1, 94.4, 20
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 60.7, -13
Flyout, 3, 1, 0, 0, 99.2, 28
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 93.5, -3
Single, 1, 1, 0, 0, 67.4, 29
Groundout, 1, 1, 0, 2, 56.0, 6
Pop Out, 0, 1, 0, 0, 77.1, 61
Double, 2, 1, 0, 2, 98.8, 25
Pop Out, 0, 2, 0, 0, 72.9, 67
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 85.5, -34
Single, 2, 2, 0, 0, 96.8, 7
Flyout, 0, 2, 0, 0, 103.5, 39
Double, 1, 1, 0, 1, 91.6, 25
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 97.6, 2
Flyout, 3, 0, 1, 4, 95.5, 41
Flyout, 3, 0, 1, 0, 89.6, 44
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 0, 1, 3, 94.5, -9
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 87.2, 11
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 1, 0, 0, 98.4, 30
Sac Bunt, 1, 0, 0, 0, 33.3, -27
Groundout, 1, 0, 0, 0, 84.9, -29
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 92.2, 12
Groundout, 0, 0, 0, 0, 98.0, -11
Flyout, 1, 2, 0, 0, 93.0, 39
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 93.9, 56
Pop Out, 3, 1, 1, 0, 65.6, 62
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 1, 0, 53.4, 15
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 3, 83.1, 6
Single, 0, 1, 0, 0, 93.0, 13
Strikeout, 1, 2, 1, 1, None, None
Single, 2, 0, 1, 0, 53.4, 15
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 3, 83.1, 6
Single, 0, 1, 0, 0, 93.0, 13
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 1, 0, 0, 91.6, 32
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 87.9, 45
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 90.9, 28
Lineout, 0, 0, 0, 0, 103.5, 15
Groundout, 0, 1, 0, 0, 60.0, 6
Flyout, 0, 0, 1, 1, 65.8, 49
Groundout, 0, 0, 0, 0, 81.6, -6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 95.9, 30
Forceout, 1, 1, 0, 0, 86.9, -12
Walk, 4, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 64.9, 48
Strikeout, 3, 0, 1, 3, None, None
Groundout, 0, 0, 1, 1, 65.3, 9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.1, -10
Groundout, 3, 2, 0, 0, 91.8, -7
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 3, 0, 1, 1, 94.2, 2
Pop Out, 1, 1, 1, 0, 78.3, 72
Single, 2, 0, 0, 0, 91.1, 7
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Catcher Interference, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 105.1, 4
Home Run, 1, 0, 0, 0, 107.2, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 0, 1, 1, 76.0, 25
Flyout, 1, 1, 0, 2, 76.1, 36
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 1, 0, 2, 91.8, -6
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.1, 33
Flyout, 3, 1, 0, 0, 74.9, 44
Field Error, 0, 1, 0, 0, 54.4, -78
Groundout, 0, 0, 0, 0, 83.5, -4
Flyout, 0, 0, 0, 0, 85.4, 36
Groundout, 0, 0, 0, 0, 88.0, -41
Lineout, 2, 2, 0, 0, 95.8, 16
Flyout, 0, 0, 0, 0, 72.9, 39
Walk, 4, 1, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 92.5, -5
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 1, 71.4, -6
Groundout, 1, 0, 0, 0, 87.9, 4
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 1, 1, 0, 89.0, 33
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 87.1, 54
Single, 0, 1, 0, 0, 96.0, 14
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 2, 0, 1, 94.7, 64
Single, 0, 0, 0, 1, 94.8, 18
Groundout, 0, 0, 0, 0, 91.7, None
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 0, 0, 98.4, 12
Triple, 1, 0, 0, 0, 99.0, 25
Groundout, 2, 0, 0, 1, 83.0, -21
Forceout, 1, 1, 0, 1, 88.1, -16
