Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 0, 0, 0, 87.9, 43
Groundout, 0, 0, 0, 0, 79.3, -19
Groundout, 2, 0, 0, 1, 64.6, -29
Flyout, 2, 0, 1, 0, 93.1, 44
Groundout, 1, 0, 2, 0, 63.7, -32
Flyout, 1, 1, 1, 3, 98.4, 33
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 81.9, 22
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 93.0, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 1, None, None
Groundout, 2, 0, 0, 1, 94.8, -12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.5, -10
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 3, None, None
Flyout, 1, 1, 0, 1, 95.2, 43
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 62.3, -53
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 3, 0, 0, 1, 104.9, 3
Single, 0, 1, 0, 0, 103.1, 10
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 99.1, -2
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 92.4, -10
Flyout, 0, 0, 0, 0, 98.3, 60
Strikeout, 1, 1, 2, 2, None, None
Home Run, 2, 1, 0, 2, 105.4, 29
Sac Bunt, 0, 0, 0, 0, 42.2, -40
Double, 1, 1, 0, 0, 99.5, 16
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 3, None, None
Strikeout, 3, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 1, 0, 78.7, 18
Flyout, 2, 1, 0, 0, 93.6, 58
Pop Out, 1, 0, 0, 0, 84.7, 68
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 1, 0, 86.5, 3
Single, 0, 0, 0, 1, 98.1, 3
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 2, 0, 0, 67.3, 24
GIDP, 1, 2, 0, 0, 55.1, 1
Single, 0, 0, 0, 0, 87.2, -13
Double, 0, 0, 1, 0, 97.9, 26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 1, 0, 66.8, -5
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 0, 0, 72.7, 18
Flyout, 0, 1, 1, 0, 95.1, 34
Groundout, 0, 1, 0, 0, 73.7, -10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 67.7, -39
Single, 1, 1, 1, 0, 92.5, -2
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 0, 0, 1, 99.0, 16
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 99.1, 15
Pop Out, 1, 0, 1, 0, 79.2, 53
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 0, 0, 1, 55.6, -28
Double, 0, 1, 0, 1, 89.3, 19
Lineout, 3, 1, 1, 0, 99.2, 15
Single, 1, 0, 0, 0, 101.1, 13
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 0, 1, 2, 106.1, 32
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Forceout, 2, 1, 1, 0, 78.2, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 63.9, -27
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Sac Bunt, 1, 0, 1, 0, 29.8, -13
Single, 1, 0, 0, 0, 106.6, 7
Single, 2, 0, 1, 1, 72.1, -5
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 101.2, 3
Single, 2, 0, 1, 1, 66.4, 25
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 1, 0, 2, 102.7, 14
Home Run, 3, 2, 0, 0, 97.3, 33
Flyout, 1, 1, 1, 3, 78.9, 36
Groundout, 0, 0, 0, 0, 64.1, -8
Lineout, 1, 1, 0, 1, 105.5, 21
Walk, 4, 0, 1, 0, None, None
