Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 42.1, -7
Flyout, 1, 0, 1, 7, 98.5, 31
Sac Fly, 0, 0, 0, 0, 81.4, 27
Pop Out, 0, 0, 0, 0, 68.4, 48
Groundout, 1, 0, 0, 1, 79.0, -17
Single, 0, 0, 0, 0, 71.7, -65
Pop Out, 1, 0, 0, 1, 93.8, 60
Walk, 4, 0, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 31.0, 11
Double, 1, 0, 0, 0, 72.3, 5
Groundout, 0, 1, 0, 0, 67.9, -22
Groundout, 0, 0, 0, 0, 57.6, -40
Single, 1, 1, 1, 0, 90.8, -10
Flyout, 0, 1, 0, 0, 95.0, 37
Flyout, 1, 0, 0, 0, 90.4, 39
Groundout, 1, 0, 0, 0, 83.4, -30
Strikeout, 2, 1, 0, 4, None, None
Flyout, 1, 1, 0, 1, 77.8, 31
Groundout, 0, 0, 0, 0, 102.8, -9
Single, 1, 0, 0, 1, 89.7, 17
Flyout, 1, 0, 0, 1, 98.9, 23
Groundout, 0, 1, 0, 0, 81.1, None
Single, 0, 0, 0, 2, 96.3, 13
Home Run, 0, 0, 0, 0, 101.3, 23
Flyout, 1, 0, 0, 1, 91.0, 35
Flyout, 1, 0, 0, 2, 85.0, 30
Double, 1, 0, 0, 0, 98.8, -1
Single, 0, 0, 0, 0, 81.7, 15
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 2, 0, 71.4, -60
Pop Out, 0, 1, 1, 1, 84.6, 81
Double, 0, 0, 0, 0, 99.0, 8
Groundout, 1, 0, 0, 0, 102.3, None
Flyout, 0, 0, 0, 0, 84.2, 40
Strikeout, 2, 1, 1, 4, None, None
Field Error, 0, 0, 1, 0, 64.0, -22
Groundout, 2, 1, 0, 2, 96.7, 2
Groundout, 0, 1, 0, 0, 72.2, -44
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 102.8, 13
Strikeout, 0, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, 81.9, 69
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 89.5, 49
Flyout, 2, 0, 1, 1, 85.8, 47
Double, 1, 0, 1, 0, 81.8, 13
Single, 1, 0, 0, 0, 103.1, 21
Double, 0, 1, 1, 0, 104.7, 9
Double, 0, 2, 0, 0, 86.0, -4
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 92.5, -3
Groundout, 1, 1, 1, 0, 89.1, -12
Strikeout, 1, 0, 2, 3, None, None
Flyout, 0, 1, 0, 1, 83.6, 40
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 101.5, 8
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, 96.9, -16
Single, 0, 1, 0, 3, 51.8, 16
Single, 0, 0, 0, 0, 93.0, None
Pop Out, 2, 0, 0, 0, 86.6, 83
Strikeout, 1, 1, 1, 4, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 87.7, -12
Groundout, 3, 1, 0, 0, 97.5, -10
Hit By Pitch, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 74.5, -16
Lineout, 0, 1, 0, 1, 98.8, 22
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 68.0, 20
Hit By Pitch, 2, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 96.5, 67
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 2, 0, 0, 4, 79.0, 15
Groundout, 0, 1, 0, 0, 103.6, None
Forceout, 0, 0, 0, 0, 73.9, -4
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 1, 1, 107.0, -24
Pop Out, 1, 0, 0, 1, 81.2, 57
Groundout, 1, 0, 1, 0, 67.9, -19
Walk, 4, 0, 0, 3, None, None
Home Run, 0, 0, 0, 0, 105.8, 28
Lineout, 2, 1, 1, 0, 80.1, 22
Single, 2, 1, 0, 4, 97.3, None
Home Run, 0, 1, 1, 0, 99.6, 25
Groundout, 0, 0, 1, 1, 99.0, -2
Single, 1, 0, 0, 0, 67.8, 12
Forceout, 1, 2, 0, 2, 99.7, -7
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, 79.5, 73
GIDP, 1, 1, 0, 2, 71.2, 2
Pop Out, 0, 1, 0, 2, 91.0, 60
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 63.2, -10
Flyout, 1, 0, 0, 0, 83.2, 31
Single, 0, 1, 0, 0, 96.5, 3
Flyout, 0, 0, 0, 0, 83.3, 33
Groundout, 2, 0, 0, 0, 82.1, -32
Lineout, 0, 0, 0, 0, 98.1, 18
Strikeout, 0, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 95.1, 27
Single, 1, 1, 0, 0, 97.4, 2
Flyout, 1, 0, 1, 0, 89.0, 51
Pop Out, 2, 1, 0, 1, 76.3, 58
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 2, 97.6, 42
Lineout, 0, 0, 0, 0, 105.5, 18
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 2, 0, 1, 1, 100.0, -3
Groundout, 0, 0, 0, 0, 83.9, -13
Single, 2, 1, 0, 0, 79.5, 16
Walk, 4, 1, 1, 2, None, None
Single, 0, 1, 0, 1, 31.4, 28
Lineout, 1, 1, 0, 3, 76.5, 22
Lineout, 1, 0, 0, 1, 90.4, 23
Groundout, 0, 1, 0, 0, 57.6, -85
