Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 91.2, 23
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 0, 1, 79.5, 19
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 69.6, 9
Flyout, 0, 0, 0, 0, 80.7, 39
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 1, 67.4, -58
Forceout, 3, 1, 0, 1, 78.5, -12
Pop Out, 0, 0, 0, 0, 83.8, 83
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 62.2, 21
Lineout, 2, 1, 1, 0, 99.0, 8
Double, 1, 0, 0, 0, 78.1, 13
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Double Play, 0, 0, 0, 1, 56.8, -24
Walk, 4, 1, 0, 5, None, None
Home Run, 2, 1, 1, 1, 106.1, 36
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 82.1, 38
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 1, 3, 94.8, 23
Flyout, 1, 1, 0, 0, 92.3, 42
Groundout, 1, 0, 2, 0, 77.7, -32
Home Run, 1, 1, 1, 0, 101.4, 28
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 84.9, 2
Single, 1, 1, 0, 0, 63.8, 24
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 0, 61.0, -31
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 1, 0, 0, 95.7, -21
Single, 1, 0, 1, 0, 65.8, 23
Single, 2, 0, 1, 0, 93.7, 18
Groundout, 1, 1, 0, 1, 82.4, 8
Single, 1, 1, 0, 0, 102.7, 15
Flyout, 1, 0, 0, 0, 90.7, 34
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 2, 73.3, 40
Groundout, 2, 1, 0, 1, 65.5, -46
Walk, 4, 1, 1, 4, None, None
Home Run, 1, 0, 0, 0, 107.0, 35
Groundout, 2, 0, 0, 0, 85.3, -40
GIDP, 1, 2, 0, 0, 92.7, -2
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 83.6, 30
Home Run, 2, 0, 1, 1, 106.0, 34
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 73.4, -26
Walk, 4, 0, 1, 3, None, None
Single, 2, 0, 0, 0, 79.1, 18
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 97.2, -3
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 64.1, 28
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 99.4, 17
Flyout, 3, 0, 0, 3, 94.6, 41
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 3, 0, 2, 1, 79.2, -6
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 73.6, -20
Groundout, 2, 1, 0, 1, 87.9, -16
Single, 1, 1, 0, 1, 75.3, 24
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 72.1, 50
Flyout, 3, 1, 0, 0, 93.3, 58
Single, 2, 0, 1, 0, 74.2, 51
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 2, None, None
Lineout, 0, 0, 0, 1, 102.1, 13
Home Run, 3, 1, 1, 1, 94.4, 33
Pop Out, 2, 0, 1, 0, 62.6, 55
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 2, 0, 0, 98.8, -18
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 53.9, -59
Flyout, 2, 1, 0, 1, 78.6, 43
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 91.3, 12
GIDP, 1, 2, 0, 0, 98.8, -18
Strikeout, 2, 1, 0, 2, None, None
