Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 99.8, 5
Double, 2, 0, 0, 0, 105.3, 6
Walk, 4, 1, 1, 0, None, None
Flyout, 2, 0, 0, 0, 101.2, 49
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 1, 2, 97.3, -12
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 1, 1, 0, 2, 102.9, -4
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 64.5, 7
Walk, 4, 1, 0, 3, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Single, 1, 2, 0, 0, 84.2, 17
Single, 3, 1, 0, 2, 82.7, 17
Pop Out, 1, 1, 0, 0, 87.2, 84
Single, 3, 1, 0, 2, 91.8, 17
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 76.5, -16
Strikeout, 0, 1, 1, 2, None, None
Home Run, 0, 0, 0, 0, 106.1, 45
Flyout, 0, 0, 0, 1, 98.1, 50
Pop Out, 0, 2, 0, 0, 79.2, 62
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 3, 66.6, -18
Pop Out, 2, 1, 0, 0, 77.0, 63
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 0, 86.2, 47
Lineout, 1, 1, 0, 1, 91.0, 25
Home Run, 0, 1, 0, 2, 105.4, 23
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 0, 0, 0, 99.3, 20
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 0, 0, 1, 91.4, None
Single, 2, 0, 0, 0, 86.6, 5
Groundout, 2, 1, 0, 1, 98.6, -21
Home Run, 0, 0, 0, 0, 98.8, 28
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 2, 0, 0, 106.0, 20
Single, 3, 0, 0, 3, 80.9, 5
Single, 3, 0, 0, 4, 95.0, 19
Groundout, 2, 0, 0, 0, 89.9, None
Pop Out, 0, 0, 0, 2, 89.0, 63
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 3, 103.1, -22
Single, 0, 0, 0, 0, 87.3, 15
Sac Bunt, 3, 1, 0, 0, 52.7, -64
Pop Out, 3, 1, 0, 2, 85.9, 66
Flyout, 3, 0, 0, 2, 90.5, 36
Flyout, 1, 0, 0, 0, 88.5, 37
Flyout, 0, 1, 0, 0, 85.4, 42
Lineout, 1, 1, 0, 1, 97.5, 19
Groundout, 0, 0, 0, 2, 78.8, None
Lineout, 1, 1, 1, 0, 104.1, 9
Flyout, 2, 1, 0, 0, 95.1, 55
Single, 1, 1, 0, 0, 98.5, 12
Single, 0, 0, 0, 0, 87.3, 15
Sac Bunt, 3, 1, 0, 0, 52.7, -64
Pop Out, 3, 1, 0, 2, 85.9, 66
Walk, 4, 0, 0, 0, None, None
Double Play, 0, 0, 0, 0, 106.9, 5
Single, 0, 0, 0, 1, 85.3, 5
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 51.1, -43
Single, 3, 1, 0, 1, 100.0, 10
Groundout, 0, 1, 0, 0, 59.4, 2
Home Run, 1, 0, 0, 0, 100.6, 30
Groundout, 0, 1, 1, 0, 92.5, -6
Pop Out, 0, 0, 0, 0, 86.1, 75
Pop Out, 0, 0, 0, 0, 92.2, 67
Groundout, 0, 1, 0, 0, 98.2, -8
Hit By Pitch, 0, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 103.2, -4
Flyout, 2, 0, 0, 4, 80.5, 34
Lineout, 1, 0, 0, 0, 81.6, 23
Pop Out, 3, 1, 0, 1, 85.8, 72
Double, 1, 0, 0, 0, 91.6, 8
Triple, 1, 0, 0, 0, 96.6, 30
Flyout, 1, 1, 1, 3, 92.2, 36
Single, 0, 1, 0, 0, 100.8, 8
Double, 3, 1, 0, 2, 91.8, 18
GIDP, 0, 1, 0, 1, 79.6, -16
Groundout, 1, 1, 0, 0, 100.1, -17
Strikeout, 1, 1, 1, 2, None, None
Field Error, 0, 0, 0, 0, 93.2, None
Groundout, 2, 1, 1, 1, 76.8, -13
Flyout, 1, 0, 1, 0, 90.4, 30
Pop Out, 2, 1, 0, 3, 49.7, 40
Flyout, 1, 1, 0, 1, 95.8, 43
Lineout, 1, 1, 0, 0, 104.6, 4
Groundout, 0, 1, 1, 0, 101.9, 6
Home Run, 0, 0, 1, 4, 105.0, 29
Walk, 4, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 106.2, -6
Strikeout, 1, 1, 0, 2, None, None
Single, 2, 0, 0, 0, 109.3, 11
Home Run, 2, 1, 0, 0, 98.7, 38
Strikeout, 2, 3, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 72.1, 50
Flyout, 2, 0, 0, 2, 73.6, 34
GIDP, 1, 0, 0, 1, 104.8, -24
Flyout, 1, 1, 1, 0, 74.2, 36
Groundout, 0, 0, 0, 0, 86.8, -8
Groundout, 1, 1, 0, 2, 92.4, -14
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 77.2, 24
Groundout, 3, 0, 0, 3, 88.0, -13
Walk, 4, 1, 0, 1, None, None
Sac Fly, 3, 0, 2, 0, 83.3, 24
Double, 1, 0, 0, 0, 90.8, -12
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 1, 0, 0, 104.9, 31
Single, 1, 0, 0, 0, 103.9, 6
Flyout, 3, 2, 0, 0, 95.1, 35
Groundout, 2, 1, 0, 0, 97.3, -5
Lineout, 1, 1, 0, 0, 102.6, 22
Flyout, 0, 0, 0, 0, 98.8, 58
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 1, 0, 4, 81.3, 30
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 76.3, -1
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 100.5, 16
Pop Out, 1, 1, 0, 2, 57.2, 63
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 4, 100.7, 2
Home Run, 2, 1, 0, 0, 104.8, 21
Flyout, 2, 0, 0, 0, 93.6, 39
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 2, None, None
Double, 3, 0, 1, 0, 101.2, -1
Walk, 4, 1, 0, 0, None, None
