Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 1, 0, 0, 88.9, 25
Flyout, 1, 1, 1, 0, 97.0, 34
Lineout, 1, 1, 0, 0, 88.9, 25
Flyout, 1, 1, 1, 0, 97.0, 34
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 1, 73.3, -46
Hit By Pitch, 0, 1, 0, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 106.2, -26
Single, 2, 0, 0, 0, 94.3, -11
Hit By Pitch, 0, 0, 0, 0, None, None
Field Error, 0, 0, 1, 0, 82.9, 57
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 111.9, 6
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Forceout, 1, 0, 0, 0, 79.3, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 1, 0, 1, 88.7, 37
Forceout, 0, 0, 1, 1, 72.2, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 106.5, -16
Groundout, 3, 1, 0, 2, 92.7, -4
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 82.3, 12
Home Run, 3, 0, 2, 0, 107.5, 27
Groundout, 1, 0, 2, 0, 79.5, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 107.0, 2
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 74.0, 32
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 94.0, -10
Strikeout, 0, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 112.4, 10
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 98.9, 32
Lineout, 0, 0, 0, 0, 55.0, 24
Home Run, 0, 0, 0, 0, 104.1, 47
Flyout, 2, 2, 0, 0, 100.1, 51
Groundout, 1, 1, 1, 0, 79.6, -4
Flyout, 0, 2, 0, 0, 81.5, 34
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 99.2, 2
Walk, 4, 0, 0, 3, None, None
Home Run, 3, 0, 1, 5, 108.8, 37
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 1, 0, 81.4, 59
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 0, 0, 0, 99.5, 64
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Pop Out, 1, 0, 2, 0, 78.7, 76
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 0, 0, 0, 94.4, 23
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 0, 0, 0, 1, 91.3, 54
Single, 1, 0, 1, 0, 85.1, 22
Strikeout, 0, 1, 1, 1, None, None
Double Play, 0, 0, 0, 0, 60.9, 7
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 98.7, -4
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 92.6, 17
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 95.5, -19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 1, 1, 88.8, 59
Lineout, 2, 0, 1, 1, 94.6, 11
Flyout, 2, 0, 1, 2, 75.3, 49
Single, 1, 0, 0, 0, 80.6, 8
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 1, 64.4, 40
Strikeout, 2, 0, 3, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 3, 0, 0, 1, 73.3, -46
Lineout, 2, 0, 0, 2, 83.1, 28
Flyout, 0, 0, 0, 1, 102.0, 37
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 0, 67.1, 12
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 1, 9, None, None
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 1, 0, 98.4, 11
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 76.8, 82
Double, 0, 1, 1, 1, 102.6, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 1, 1, 0, 95.5, 30
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 2, 1, 0, 1, 93.1, 79
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 0, 1, 0, 112.9, 16
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 1, 0, 67.1, -26
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 2, 0, 1, 0, 75.7, 72
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 2, 0, 1, 109.6, 2
Groundout, 1, 1, 0, 0, 34.8, -39
Double, 0, 1, 1, 0, 104.9, 20
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 114.3, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 2, 0, 97.4, 46
Strikeout, 2, 0, 3, 0, None, None
