Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 2, 81.9, 52
Groundout, 1, 0, 0, 0, 79.6, -41
Walk, 4, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 2, 81.9, 52
Groundout, 1, 0, 0, 0, 79.6, -41
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 62.1, -61
Pop Out, 1, 0, 2, 0, 88.0, 77
Groundout, 0, 1, 0, 1, 92.7, -14
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 104.7, -14
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 94.3, 38
Flyout, 2, 0, 0, 0, 99.9, 24
Groundout, 2, 0, 1, 1, 32.9, 35
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 0, 0, 1, 107.6, 12
Double Play, 1, 1, 0, 1, 95.0, 19
Single, 0, 0, 0, 0, 92.2, 10
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 1, 0, 92.6, 38
GIDP, 0, 0, 0, 2, 98.7, 2
Home Run, 1, 0, 0, 1, 111.0, 31
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 102.0, 5
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 0, 1, 3, 108.7, 11
Groundout, 0, 0, 2, 1, 106.6, -10
Home Run, 1, 2, 0, 1, 111.2, 34
Groundout, 0, 0, 0, 0, 99.4, -2
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 1, 0, 1, 0, 108.8, 21
Fielders Choice, 1, 0, 0, 1, 90.6, -48
Home Run, 0, 0, 1, 0, 110.8, 22
Strikeout, 1, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 108.9, 26
Double, 2, 1, 1, 0, 107.2, 14
Single, 1, 0, 0, 1, 97.0, 11
Pop Out, 1, 0, 0, 0, 80.9, 74
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 0, 0, 1, 71.0, -40
Home Run, 1, 0, 1, 1, 108.4, 32
Flyout, 0, 0, 0, 0, 108.9, 26
Double, 2, 1, 1, 0, 107.2, 14
Single, 1, 0, 0, 1, 97.0, 11
Pop Out, 1, 0, 0, 0, 80.9, 74
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 88.6, 35
Groundout, 3, 0, 2, 0, 108.3, -10
Single, 0, 0, 0, 0, 109.4, -12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 104.0, 34
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 1, 0, 81.0, 80
Groundout, 0, 0, 0, 0, 83.7, -3
Flyout, 1, 0, 0, 1, 100.0, 34
Sac Fly, 0, 0, 1, 0, 109.5, 15
Single, 0, 0, 0, 0, 64.6, -63
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 0, 1, 0, 81.0, 80
Groundout, 0, 0, 0, 0, 83.7, -3
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 107.3, 9
Pop Out, 0, 0, 0, 0, 68.0, 60
Single, 1, 0, 1, 1, 94.8, 15
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 0, 2, 0, 111.6, -2
Single, 0, 1, 0, 0, 89.3, 16
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 2, 102.5, 25
Groundout, 0, 1, 0, 0, 94.8, -1
Groundout, 0, 1, 0, 0, 72.8, -61
Strikeout, 1, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 108.2, 24
Single, 1, 0, 1, 2, 94.1, 8
Groundout, 0, 1, 0, 1, 80.0, -41
Lineout, 1, 0, 0, 1, 109.7, 18
Groundout, 0, 0, 0, 0, 54.1, -61
Lineout, 0, 0, 0, 1, 110.9, 13
Groundout, 1, 0, 1, 2, 63.2, 15
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Groundout, 0, 0, 0, 0, 57.0, -79
GIDP, 0, 1, 0, 0, 101.6, -7
Double, 1, 0, 1, 0, 101.8, 32
Double, 1, 0, 0, 1, 100.2, 26
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 3, 99.8, -1
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 67.5, -10
Single, 1, 0, 0, 2, 109.3, 8
Single, 1, 1, 0, 1, 68.2, 32
Groundout, 0, 0, 1, 0, 10.2, 69
Groundout, 2, 0, 0, 2, 109.3, 6
Double, 0, 0, 0, 0, 103.8, 16
Single, 2, 0, 0, 1, 78.0, 15
Groundout, 3, 0, 0, 2, 111.5, -4
Flyout, 1, 1, 1, 1, 87.5, 40
Double, 3, 0, 0, 3, 89.8, 23
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 105.5, 14
Home Run, 0, 0, 0, 0, 105.6, 21
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 1, 0, 93.5, -14
Strikeout, 3, 0, 2, 1, None, None
Double, 0, 1, 0, 0, 100.2, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 0, 3, 2, None, None
Lineout, 1, 0, 0, 0, 109.9, 15
Walk, 4, 0, 0, 1, None, None
Forceout, 1, 1, 0, 0, 93.2, -15
Strikeout, 2, 0, 3, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 1, 108.3, -8
Groundout, 2, 0, 1, 2, 82.0, -41
Double, 0, 0, 0, 0, 95.6, 14
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 2, 107.8, 4
Flyout, 0, 0, 1, 0, 73.2, 32
Single, 0, 0, 0, 0, 91.9, None
Field Error, 3, 1, 0, 0, 96.7, -16
Double, 3, 1, 1, 3, 62.1, 18
Field Error, 0, 0, 0, 0, 83.1, -39
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 90.7, -6
Groundout, 2, 1, 0, 5, 83.4, 2
Walk, 4, 1, 0, 0, None, None
Forceout, 3, 0, 0, 1, 107.6, -7
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 110.7, 19
Strikeout, 0, 0, 1, 2, None, None
Double, 2, 0, 2, 1, 106.5, 17
Flyout, 0, 0, 0, 0, 73.7, 53
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 1, 0, 0, 0, 96.3, 44
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 98.5, 30
Forceout, 1, 1, 1, 0, 93.7, -19
Pop Out, 1, 0, 0, 0, 93.9, 70
Flyout, 0, 0, 0, 0, 97.4, 32
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 1, 100.2, -29
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 66.0, 69
Groundout, 0, 0, 0, 0, 95.2, 3
Groundout, 2, 0, 0, 0, 86.3, 5
Single, 0, 0, 0, 1, 105.2, 11
Strikeout, 3, 0, 1, 4, None, None
Groundout, 2, 0, 0, 0, 110.0, -19
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 92.7, 28
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 101.7, 2
Home Run, 1, 0, 0, 0, 103.3, 28
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 3, 104.1, 30
Groundout, 0, 0, 0, 0, 103.1, -9
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 1, 59.2, 45
Groundout, 1, 0, 2, 1, 73.8, 7
Strikeout, 2, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 105.1, 6
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 97.2, 3
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 65.5, -3
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 2, 0, 65.1, 20
Strikeout, 2, 0, 3, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Double, 0, 0, 1, 0, 96.5, 27
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Home Run, 3, 0, 1, 1, 104.6, 24
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 74.1, 36
Groundout, 1, 0, 1, 0, 94.3, -26
Forceout, 0, 0, 0, 2, 105.7, -25
Groundout, 1, 0, 2, 1, 59.2, -45
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 81.8, 46
Strikeout, 0, 1, 1, 3, None, None
Home Run, 1, 0, 1, 0, 106.0, 20
Hit By Pitch, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 74.7, -45
Groundout, 1, 1, 0, 0, 95.1, 4
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 101.3, -17
Home Run, 0, 0, 1, 1, 107.1, 23
Double, 0, 0, 0, 1, 102.8, 22
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 88.5, -40
Single, 1, 1, 1, 1, 96.3, -18
Groundout, 0, 0, 0, 0, 75.0, -39
Double, 1, 1, 0, 1, 86.9, -12
Double, 0, 1, 0, 1, 97.6, 23
Single, 1, 0, 0, 0, 85.3, 18
Flyout, 0, 0, 1, 0, 90.7, 33
Groundout, 0, 0, 0, 0, 87.8, -36
Lineout, 1, 0, 0, 0, 114.4, 18
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 3, 0, 2, 0, 82.8, 48
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 97.2, 42
Single, 1, 0, 0, 1, 97.6, 3
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 89.7, -58
Flyout, 1, 0, 0, 1, 84.7, 32
Double, 0, 0, 1, 0, 107.9, 21
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 92.3, 52
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 1, 1, 112.4, 24
Groundout, 0, 0, 0, 0, 104.5, -8
Lineout, 0, 0, 0, 0, 102.2, 20
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 2, 2, 111.6, 10
Flyout, 0, 0, 0, 0, 95.0, 36
Single, 3, 0, 0, 2, 110.2, -3
Single, 1, 0, 0, 1, 95.6, 12
Pop Out, 0, 0, 0, 0, 79.2, 74
Groundout, 1, 1, 0, 1, 89.6, -4
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 0, 5, None, None
Groundout, 0, 0, 0, 0, 67.1, -7
Flyout, 1, 1, 0, 3, 101.0, 26
Single, 1, 0, 0, 0, 85.3, 18
Flyout, 0, 0, 1, 0, 90.7, 33
Groundout, 0, 0, 0, 0, 87.8, -36
Lineout, 1, 0, 0, 0, 114.4, 18
Groundout, 1, 0, 0, 0, 102.1, -1
Hit By Pitch, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 1, 103.9, -2
Forceout, 0, 2, 0, 0, 54.9, None
Double, 1, 0, 0, 0, 111.1, 14
Strikeout, 2, 0, 3, 2, None, None
Lineout, 1, 0, 0, 0, 96.1, 23
Lineout, 3, 1, 0, 3, 100.4, 22
Single, 3, 0, 1, 2, 111.3, -12
Flyout, 1, 0, 0, 0, 96.4, 42
Single, 2, 0, 1, 2, 105.5, 4
Pop Out, 0, 0, 1, 0, 97.6, 61
Pop Out, 0, 0, 1, 1, 72.8, 53
Flyout, 3, 0, 1, 1, 90.5, 34
Groundout, 1, 0, 0, 1, 97.0, -12
Groundout, 1, 0, 0, 2, 75.9, 2
Groundout, 2, 0, 0, 1, 73.4, -43
Single, 0, 0, 0, 0, 106.2, 11
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 72.9, 3
Triple, 1, 0, 0, 1, 102.3, 9
Single, 1, 0, 0, 0, 108.0, 14
GIDP, 1, 0, 0, 1, 107.2, -4
Groundout, 2, 0, 0, 2, 105.7, -15
Single, 1, 1, 0, 1, 106.9, 23
Home Run, 2, 0, 2, 0, 107.3, 25
Single, 0, 0, 0, 0, 96.4, 11
Double, 1, 0, 0, 1, 103.2, 5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 2, 1, None, None
Pop Out, 0, 1, 0, 0, 83.6, 62
Single, 0, 0, 1, 1, 95.7, 4
Walk, 4, 0, 1, 3, None, None
Flyout, 1, 0, 1, 1, 96.6, 47
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 110.6, -5
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 1, 0, 0, 104.0, 33
Groundout, 1, 0, 0, 0, 86.3, -10
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Groundout, 1, 0, 1, 0, 68.2, -52
Groundout, 0, 0, 1, 0, 86.0, -28
Groundout, 1, 1, 0, 1, 100.5, -13
Strikeout, 1, 0, 3, 1, None, None
Home Run, 0, 0, 0, 0, 112.1, 20
Strikeout, 3, 1, 1, 1, None, None
Sac Fly, 1, 0, 1, 1, 91.8, 18
Strikeout, 2, 0, 2, 2, None, None
Double, 1, 0, 0, 0, 105.5, 49
Field Error, 2, 0, 1, 0, 104.1, -5
Hit By Pitch, 0, 0, 1, 0, None, None
Flyout, 3, 2, 0, 0, 71.6, 39
Flyout, 3, 1, 0, 1, 93.5, 56
Double, 1, 0, 0, 1, 91.7, 13
Walk, 4, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 75.0, 65
Groundout, 2, 1, 1, 1, 95.3, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Field Error, 2, 0, 1, 0, 62.8, -56
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 1, 1, 0, 73.1, 45
Walk, 4, 0, 0, 4, None, None
Single, 0, 0, 0, 0, 69.4, -51
GIDP, 1, 0, 0, 0, 96.0, -24
Lineout, 3, 0, 1, 1, 102.8, 16
Home Run, 0, 0, 0, 2, 113.7, 26
Groundout, 3, 1, 1, 0, 84.6, -32
Single, 0, 1, 0, 0, 80.8, 20
Single, 1, 0, 0, 0, 77.0, 19
Strikeout, 2, 1, 2, 3, None, None
Flyout, 0, 0, 0, 0, 96.1, 42
Flyout, 0, 0, 0, 0, 93.6, 24
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 0, 1, 95.0, 3
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Double, 3, 0, 0, 3, 102.2, 23
Forceout, 0, 0, 0, 0, 89.4, -24
Groundout, 0, 0, 0, 0, 99.8, -26
GIDP, 1, 1, 0, 0, 106.0, -1
Groundout, 0, 0, 0, 0, 75.8, -25
Single, 1, 1, 0, 0, 103.7, 10
Home Run, 1, 2, 0, 0, 110.2, 25
Single, 2, 1, 0, 1, 108.0, 14
Flyout, 0, 0, 0, 0, 92.0, 57
Double, 0, 1, 0, 0, 78.6, 22
Single, 1, 1, 0, 1, 100.7, -26
Flyout, 2, 0, 1, 3, 102.0, 31
Pop Out, 0, 1, 0, 0, 83.2, 70
Single, 0, 0, 0, 0, 107.6, 7
Lineout, 0, 1, 0, 0, 95.6, 9
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 2, 81.7, 31
Flyout, 0, 0, 0, 0, 81.9, 55
Groundout, 2, 1, 0, 1, 101.7, -20
GIDP, 0, 0, 0, 1, 108.3, -1
Double, 2, 0, 0, 0, 86.7, 20
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 93.8, 14
Home Run, 3, 0, 0, 0, 106.2, 34
Lineout, 1, 0, 0, 0, 89.9, 20
Single, 1, 0, 0, 0, 104.9, 9
Groundout, 1, 0, 0, 1, 88.3, -21
Groundout, 2, 0, 0, 2, 73.6, None
Single, 2, 1, 1, 1, 104.8, 4
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 74.5, -7
Flyout, 2, 0, 1, 1, 86.3, 42
Pop Out, 2, 0, 0, 0, 90.2, 82
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.9, 29
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 1, 0, 2, 83.8, 28
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 105.4, -14
Flyout, 0, 1, 0, 0, 78.8, 52
Lineout, 0, 0, 0, 0, 89.9, 21
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 78.9, -2
Groundout, 2, 0, 1, 1, 34.1, -45
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 1, 53.5, 81
Groundout, 1, 0, 1, 1, 99.8, -29
Double, 0, 0, 0, 0, 106.6, -25
Groundout, 0, 0, 0, 0, 106.3, -11
Single, 0, 0, 0, 0, 75.5, -1
Pop Out, 1, 0, 0, 0, 82.8, 79
Groundout, 0, 1, 0, 0, 79.1, 6
Double, 2, 0, 0, 5, 106.8, 20
Groundout, 3, 0, 1, 5, 100.3, -10
Flyout, 1, 0, 0, 1, 80.6, 49
Flyout, 2, 1, 1, 1, 102.9, 34
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 1, 0, 2, 2, 102.3, 19
Strikeout, 3, 0, 2, 3, None, None
Groundout, 1, 1, 0, 1, 93.7, -19
Groundout, 1, 0, 0, 0, 94.3, -8
Flyout, 2, 0, 0, 1, 87.5, 24
Flyout, 1, 0, 0, 0, 82.1, 43
Double, 3, 0, 2, 0, 91.1, -24
Groundout, 2, 1, 0, 1, 85.6, -23
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 2, 1, 112.7, 20
Pop Out, 2, 0, 0, 0, 85.5, 68
Pop Out, 0, 0, 0, 1, 83.3, 63
Groundout, 0, 0, 0, 0, 102.3, -2
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 1, 0, 0, 99.6, -24
Single, 1, 1, 1, 0, 64.8, None
Flyout, 1, 1, 1, 0, 101.8, 46
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Home Run, 1, 1, 0, 0, 108.9, 23
Home Run, 1, 0, 0, 0, 103.0, 34
Flyout, 0, 0, 0, 0, 84.5, 39
Sac Fly, 1, 1, 1, 1, 98.7, 29
Pop Out, 1, 0, 1, 0, 80.5, 79
Single, 1, 0, 0, 0, 112.8, 9
Pop Out, 2, 0, 0, 0, 80.6, 60
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 1, 2, 67.2, -29
Strikeout, 3, 2, 1, 1, None, None
Home Run, 1, 0, 0, 0, 107.1, 24
Single, 0, 0, 0, 0, 80.2, -56
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 2, 0, 94.7, 5
Flyout, 3, 0, 2, 0, 104.9, 34
Double, 0, 0, 0, 0, 89.0, 45
Flyout, 2, 0, 1, 4, 92.7, 31
Single, 1, 1, 0, 1, 98.6, 3
Groundout, 0, 0, 0, 0, 84.4, -2
Double, 0, 1, 0, 0, 103.0, 24
Single, 0, 0, 2, 0, 94.7, 5
Flyout, 3, 0, 2, 0, 104.9, 34
Double, 0, 0, 0, 0, 89.0, 45
Flyout, 2, 0, 1, 4, 92.7, 31
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 100.4, 41
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 0, 1, 0, 34.3, -8
Strikeout, 2, 1, 0, 5, None, None
Single, 1, 1, 0, 1, 104.1, 10
Lineout, 0, 0, 0, 0, 104.6, 14
GIDP, 0, 0, 0, 0, 102.5, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 78.8, 21
Pop Out, 1, 1, 0, 0, 85.8, 70
Groundout, 2, 1, 0, 0, 93.9, -46
Groundout, 3, 0, 2, 0, 72.3, -20
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
GIDP, 0, 0, 0, 0, 104.7, -8
Groundout, 2, 1, 1, 0, 77.9, -46
Single, 1, 0, 0, 1, 97.6, -14
Flyout, 1, 0, 0, 0, 93.9, 27
Lineout, 2, 0, 0, 0, 103.0, 17
Single, 0, 1, 0, 0, 86.2, -48
Flyout, 3, 1, 0, 4, 102.6, 49
Groundout, 0, 1, 0, 0, 95.9, -13
Single, 1, 0, 0, 1, 86.3, 22
Walk, 4, 0, 1, 2, None, None
Lineout, 3, 0, 0, 1, 80.6, 14
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 104.9, -14
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 87.5, 24
Flyout, 1, 0, 0, 0, 82.1, 43
Double, 3, 0, 2, 0, 91.1, -24
Groundout, 2, 1, 0, 1, 85.6, -23
Single, 1, 1, 0, 1, 95.0, 2
Single, 2, 0, 0, 3, 109.4, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 91.9, 1
Strikeout, 3, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 113.9, 19
Pop Out, 0, 1, 0, 0, 82.3, 68
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 1, 106.0, 42
Groundout, 2, 0, 0, 0, 74.9, -11
Groundout, 1, 0, 1, 0, 82.2, -10
Double, 0, 0, 0, 1, 91.2, 16
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 2, 76.3, 65
Double, 0, 0, 0, 0, 111.2, 13
Lineout, 2, 0, 0, 1, 100.0, 17
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 86.3, 38
Groundout, 1, 0, 0, 0, 91.6, -1
Groundout, 3, 1, 1, 1, 83.4, 2
Flyout, 1, 0, 0, 1, 90.7, 58
Groundout, 1, 0, 0, 0, 83.9, -11
Home Run, 3, 1, 1, 1, 107.7, 31
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 76.5, 4
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 0, 1, 1, 100.1, 22
Pop Out, 3, 1, 0, 3, 67.0, 65
Lineout, 1, 0, 0, 0, 106.4, 16
Flyout, 0, 0, 0, 1, 89.3, 61
Lineout, 0, 0, 0, 0, 90.5, 22
Forceout, 2, 1, 1, 0, 93.4, -22
Single, 0, 0, 0, 0, 75.5, -1
Pop Out, 1, 0, 0, 0, 82.8, 79
Groundout, 0, 1, 0, 0, 79.1, 6
Strikeout, 2, 0, 2, 2, None, None
Groundout, 2, 0, 0, 2, 68.6, -11
Strikeout, 0, 0, 2, 0, None, None
Groundout, 0, 0, 1, 1, 87.8, 3
Lineout, 0, 0, 0, 1, 91.2, 19
Pop Out, 0, 0, 0, 0, 56.0, 73
Flyout, 1, 0, 0, 0, 96.3, 37
Lineout, 2, 0, 0, 0, 75.7, 14
Flyout, 1, 1, 0, 1, 87.8, 49
