Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 58.8, 8
GIDP, 0, 0, 0, 0, 75.8, 9
Strikeout, 1, 2, 1, 2, None, None
Lineout, 0, 1, 0, 0, 99.5, 22
Groundout, 0, 0, 2, 0, 89.4, -5
Home Run, 3, 1, 0, 2, 108.4, 34
Home Run, 1, 0, 0, 0, 109.5, 20
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 0, 0, 1, 83.9, 44
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 56.5, 54
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 1, 3, 82.3, 25
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 72.4, -3
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 66.2, -34
Lineout, 3, 1, 0, 2, 93.8, 25
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 1, 1, 0, 81.1, 37
Groundout, 2, 1, 0, 1, 70.0, -12
Lineout, 3, 0, 1, 2, 99.3, 14
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 1, 0, 69.3, -4
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 103.5, 39
Groundout, 1, 1, 0, 1, 88.4, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, 76.8, 85
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 1, 1, 1, 82.0, 25
Single, 0, 0, 0, 0, 100.1, 12
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
GIDP, 0, 1, 0, 0, 90.1, -17
Single, 0, 0, 0, 0, 89.9, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 80.2, -38
Flyout, 1, 0, 0, 0, 103.3, 31
Strikeout, 1, 1, 1, 1, None, None
