Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 2, 96.9, 30
Forceout, 3, 1, 0, 4, 95.9, -16
Groundout, 1, 1, 0, 0, 105.0, -7
Groundout, 3, 1, 0, 1, 26.8, -71
Home Run, 1, 1, 0, 0, 101.4, 28
Triple, 0, 0, 0, 0, 108.2, 9
Flyout, 1, 0, 2, 0, 95.8, 49
Single, 2, 0, 1, 0, 75.6, 30
Single, 2, 1, 0, 0, 71.4, 23
Groundout, 2, 1, 0, 0, 71.1, -48
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 1, 0, 106.9, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 83.7, 31
Single, 1, 0, 0, 0, 100.0, -15
Strikeout, 3, 2, 0, 1, None, None
Double Play, 1, 0, 1, 0, 101.5, 37
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 39.8, 23
Groundout, 0, 1, 0, 1, 84.7, -20
Groundout, 0, 0, 0, 0, 74.4, -25
Double, 0, 1, 0, 0, 107.7, 17
Groundout, 1, 1, 0, 1, 84.0, -9
Groundout, 0, 1, 0, 1, 98.6, -10
Groundout, 1, 1, 1, 0, 106.7, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 2, 2, 87.7, 49
Flyout, 1, 0, 0, 0, 85.4, 53
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 103.2, 11
Single, 1, 0, 0, 0, 88.9, 11
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 0, 1, 1, 108.7, 2
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 105.4, 5
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 71.9, 35
GIDP, 0, 0, 0, 2, 77.8, -6
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 107.4, 22
Forceout, 1, 0, 0, 1, 90.2, -47
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 61.0, -6
Sac Fly, 1, 0, 0, 0, 96.6, 39
Flyout, 0, 0, 2, 2, 95.5, 25
Flyout, 1, 0, 1, 1, 80.3, 46
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 37
Flyout, 0, 0, 0, 0, 92.4, 29
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 0, 0, 1, 98.9, 13
Single, 2, 0, 0, 2, 98.8, -10
Groundout, 2, 0, 1, 1, 63.1, -50
Groundout, 1, 1, 0, 0, 80.5, -4
Lineout, 0, 1, 0, 0, 89.8, 23
Field Error, 3, 1, 0, 2, 66.4, -15
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 71.8, 82
Double, 0, 1, 0, 0, 93.4, 15
Pop Out, 2, 0, 0, 2, 80.7, 73
Fielders Choice Out, 1, 1, 0, 0, 109.1, None
Groundout, 1, 1, 0, 0, 77.7, -9
Single, 0, 0, 0, 2, 99.2, 10
Forceout, 2, 0, 2, 2, 99.1, -17
Groundout, 0, 0, 0, 0, 88.3, 8
Single, 0, 0, 0, 2, 76.7, 15
Flyout, 1, 1, 1, 0, 70.3, 47
Bunt Groundout, 0, 0, 0, 0, 13.1, 39
Groundout, 1, 0, 1, 0, 68.3, 14
Double, 0, 1, 0, 0, 106.7, 12
Lineout, 2, 0, 0, 0, 99.7, 14
Single, 0, 0, 0, 1, 82.2, 9
Groundout, 2, 1, 0, 1, 66.5, -19
Lineout, 2, 1, 0, 1, 100.8, 18
Single, 1, 2, 0, 0, 105.2, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 89.0, 51
Flyout, 0, 0, 0, 1, 91.4, 26
Single, 1, 1, 1, 2, 66.4, -3
Flyout, 2, 1, 0, 2, 90.7, 43
Single, 0, 1, 0, 0, 76.9, 20
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 108.5, -23
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 0, 104.1, None
Forceout, 1, 0, 1, 0, 100.2, -21
Groundout, 2, 0, 0, 1, 53.1, -63
Home Run, 1, 1, 0, 0, 106.8, 28
Field Error, 0, 0, 0, 0, 108.9, -14
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 3, 1, 0, 2, 91.0, 42
Flyout, 1, 0, 0, 0, 100.7, 25
Lineout, 1, 1, 0, 0, 85.9, 22
Strikeout, 1, 0, 1, 2, None, None
Flyout, 1, 1, 0, 1, 96.6, 37
Flyout, 2, 0, 1, 2, 99.9, 27
Single, 0, 0, 0, 0, 95.7, -2
Pop Out, 1, 0, 0, 0, 82.6, 61
Pop Out, 1, 0, 0, 0, 58.1, 51
Groundout, 0, 1, 0, 0, 92.7, -17
Strikeout, 2, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, 34.1, -20
Flyout, 0, 0, 0, 0, 91.5, 46
Flyout, 0, 0, 0, 0, 77.9, 56
Lineout, 1, 1, 0, 3, 91.5, 16
Pop Out, 2, 0, 0, 0, 71.7, 73
Lineout, 1, 1, 0, 0, 94.8, 20
Flyout, 0, 1, 0, 0, 84.0, 50
Lineout, 1, 1, 0, 0, 89.8, 25
Groundout, 0, 1, 0, 1, 77.7, -43
Double, 0, 0, 0, 0, 99.5, 9
Lineout, 1, 1, 0, 1, 101.9, 18
Groundout, 0, 0, 0, 1, 95.2, -33
Groundout, 0, 1, 0, 0, 76.3, -9
Groundout, 1, 1, 0, 0, 97.3, -32
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 83.0, 70
Single, 1, 0, 1, 2, 72.1, 39
Lineout, 1, 0, 1, 1, 87.1, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 57.4, 50
Single, 0, 0, 0, 1, 73.3, 12
Lineout, 0, 1, 0, 0, 84.3, 10
Groundout, 1, 1, 0, 0, 99.3, -3
Double, 2, 1, 0, 2, 102.4, None
Pop Out, 2, 0, 0, 0, 76.7, 74
Single, 2, 1, 1, 0, 105.6, -13
Flyout, 1, 0, 1, 1, 102.5, 25
Groundout, 0, 0, 0, 1, 83.7, -27
Groundout, 1, 0, 0, 1, 86.4, -31
Lineout, 2, 1, 0, 0, 104.7, 15
Home Run, 2, 0, 1, 0, 105.4, 21
Groundout, 2, 1, 1, 0, 80.1, -19
Single, 2, 0, 0, 2, 95.9, -11
Groundout, 0, 0, 1, 1, 77.8, -32
Flyout, 1, 0, 0, 1, 75.5, 46
Single, 1, 1, 0, 0, 104.0, 4
Flyout, 1, 0, 0, 0, 85.2, 38
Strikeout, 1, 0, 1, 2, None, None
Forceout, 3, 0, 0, 1, 72.9, -19
Double, 1, 1, 0, 0, 71.9, 10
Flyout, 3, 1, 0, 3, 74.3, 49
Groundout, 0, 1, 0, 0, 85.2, -43
Pop Out, 0, 0, 0, 0, 66.1, 78
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, None, None
Groundout, 2, 2, 0, 3, 101.0, -10
Single, 0, 0, 1, 0, 102.1, -2
Single, 1, 1, 1, 0, 85.6, 5
Single, 0, 1, 0, 0, 88.5, 12
Groundout, 0, 1, 0, 0, 83.6, -23
Single, 1, 0, 0, 0, 79.1, -39
Flyout, 2, 0, 0, 1, 75.1, 36
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 1, 1, 105.8, -15
Groundout, 2, 1, 1, 0, 98.1, 4
Groundout, 0, 0, 0, 0, 109.6, -22
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 92.5, 11
Triple, 0, 0, 0, 1, 101.6, 16
Groundout, 3, 0, 0, 1, 101.5, -21
Single, 1, 1, 1, 1, 75.0, -61
Groundout, 2, 2, 0, 0, 69.6, None
Caught Stealing 2B, 2, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 75.2, 52
Flyout, 0, 0, 0, 0, 94.8, 26
Single, 1, 1, 0, 0, 106.0, -7
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 48.8, -35
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 1, 0, 1, 96.7, 16
Pop Out, 0, 0, 0, 0, 73.4, 79
Lineout, 2, 0, 0, 2, 96.6, 14
Groundout, 2, 0, 0, 1, 69.2, -29
Flyout, 1, 0, 0, 0, 77.2, 35
Forceout, 0, 1, 1, 0, 99.2, -9
Fielders Choice Out, 1, 0, 0, 2, 73.2, 5
Pop Out, 1, 0, 0, 1, 76.3, 61
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 1, 0, 1, 105.4, 19
Pop Out, 0, 0, 0, 0, 64.0, 31
