Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 102.4, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 1, 0, 0, 3, 52.3, -62
Pop Out, 1, 0, 0, 1, 74.4, 55
GIDP, 1, 1, 0, 0, 94.2, -7
Sac Fly, 0, 1, 0, 0, 88.6, 34
Pop Out, 0, 1, 1, 1, 64.5, 52
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 100.2, -10
Flyout, 2, 1, 0, 2, 94.8, 33
Groundout, 2, 1, 0, 2, 94.2, -38
Pop Out, 0, 1, 1, 0, 78.2, 60
Single, 3, 2, 0, 0, 84.3, 13
Flyout, 3, 2, 0, 0, 84.6, 39
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Single, 3, 0, 1, 2, 93.9, 3
Strikeout, 1, 0, 3, 0, None, None
Double Play, 1, 0, 1, 1, 91.7, 46
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 110.0, -1
Groundout, 1, 1, 0, 0, 81.0, -5
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 92.6, 5
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 107.5, 1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 92.0, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 73.9, 79
Single, 3, 1, 0, 1, 100.7, 7
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 101.4, -4
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 109.8, 9
Flyout, 1, 1, 1, 2, 87.1, 51
Strikeout, 1, 1, 0, 2, None, None
Groundout, 2, 0, 1, 2, 86.1, -7
Pop Out, 2, 0, 1, 2, 58.9, 68
Groundout, 2, 1, 1, 0, 81.5, -6
Sac Fly, 1, 2, 0, 0, 103.9, 14
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 111.9, 6
Groundout, 3, 0, 2, 1, 64.3, -35
Groundout, 0, 1, 0, 0, 58.6, -37
Strikeout, 3, 1, 1, 5, None, None
Groundout, 2, 0, 0, 2, 47.5, -37
Groundout, 1, 1, 1, 0, 50.3, 22
Flyout, 3, 2, 0, 0, 97.6, 26
Single, 2, 0, 1, 1, 95.9, 7
Groundout, 2, 1, 0, 0, 107.0, -3
Flyout, 3, 2, 0, 0, 97.6, 26
Single, 2, 0, 1, 1, 95.9, 7
Groundout, 2, 1, 0, 0, 107.0, -3
Groundout, 0, 0, 0, 0, 77.5, -5
Home Run, 1, 0, 0, 0, 106.3, 25
Pop Out, 1, 1, 0, 2, 85.9, 60
Groundout, 2, 1, 0, 0, 88.4, -46
Single, 2, 0, 0, 1, 109.5, 11
Single, 2, 1, 0, 1, 86.6, 7
Groundout, 2, 0, 0, 1, 55.5, -45
Lineout, 3, 0, 0, 3, 90.3, 26
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 1, 1, 1, 111.0, 17
Groundout, 2, 1, 0, 3, 75.7, -1
Groundout, 2, 0, 2, 0, 40.4, -65
Groundout, 1, 1, 0, 0, 78.2, -5
Flyout, 2, 0, 0, 0, 84.8, 41
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 2, 0, 0, 3, 47.5, -42
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 1, 1, 0, 104.7, 25
Flyout, 0, 0, 0, 0, 95.2, 42
Pop Out, 0, 1, 0, 0, 77.4, 58
Groundout, 1, 0, 0, 0, 92.4, -11
Lineout, 1, 0, 0, 1, 105.1, 9
Double, 3, 0, 0, 1, 108.7, 1
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.2, 42
Pop Out, 0, 1, 0, 0, 77.4, 58
Groundout, 1, 0, 0, 0, 92.4, -11
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 1, 80.5, 21
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.4, 48
Groundout, 0, 1, 0, 0, 87.0, -1
Single, 2, 0, 1, 1, 71.2, 34
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 1, 65.5, 67
Groundout, 1, 1, 0, 1, 101.1, -9
Groundout, 1, 1, 0, 2, 102.4, -3
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 2, 91.1, 3
Groundout, 0, 0, 0, 0, 70.4, -86
Pop Out, 3, 2, 0, 0, 71.7, 70
Groundout, 3, 1, 1, 0, 84.6, -22
Forceout, 1, 1, 0, 0, 107.2, -11
Groundout, 1, 0, 1, 1, 81.2, -51
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 0, 1, 5, 71.2, 47
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 2, 0, 0, 86.0, -9
Single, 0, 0, 0, 2, 86.6, -18
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 96.9, 21
Pop Out, 1, 1, 1, 0, 81.2, 81
Pop Out, 1, 1, 0, 1, 72.3, 79
Groundout, 1, 1, 0, 0, 83.7, -3
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 1, 2, 100.1, -13
Groundout, 0, 1, 0, 1, 58.0, -77
Groundout, 1, 1, 0, 1, 57.8, -38
Groundout, 2, 1, 0, 2, 85.3, -4
Walk, 4, 0, 1, 0, None, None
Single, 1, 2, 0, 0, 103.3, -20
Groundout, 3, 1, 0, 0, 84.8, 8
Single, 2, 0, 1, 0, 74.0, 25
Single, 0, 0, 0, 1, 92.9, -17
Triple, 1, 1, 0, 1, 109.5, 13
Forceout, 2, 1, 0, 2, 99.3, -38
Flyout, 0, 1, 0, 0, 82.3, 40
Forceout, 1, 0, 1, 1, 74.8, -5
Single, 1, 0, 1, 0, 84.5, 24
Single, 3, 1, 0, 1, 102.4, 13
Strikeout, 0, 2, 1, 1, None, None
Single, 2, 0, 0, 1, 80.9, -60
Flyout, 1, 1, 0, 1, 105.1, 28
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 2, 0, 0, 78.4, -17
Pop Out, 2, 1, 1, 0, 67.3, 59
GIDP, 1, 1, 1, 1, 106.1, -22
GIDP, 1, 0, 0, 1, 85.1, -10
Groundout, 0, 0, 0, 0, 92.5, -14
Single, 2, 1, 0, 0, 111.2, -4
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 97.2, 5
Single, 2, 1, 0, 2, 110.3, 5
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 70.1, -30
Flyout, 0, 0, 0, 0, 99.2, 25
Double, 1, 0, 0, 0, 82.3, -18
Forceout, 0, 1, 0, 0, 63.1, 14
Lineout, 1, 0, 0, 0, 107.5, 10
Home Run, 0, 1, 0, 0, 103.8, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 92.0, 61
Single, 1, 0, 0, 2, 68.3, -56
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.1, -2
Walk, 4, 1, 0, 3, None, None
Walk, 4, 0, 1, 4, None, None
Lineout, 1, 1, 1, 1, 86.8, 8
GIDP, 0, 0, 0, 1, 98.2, -17
Lineout, 0, 0, 0, 0, 90.5, 19
Groundout, 3, 0, 1, 1, 105.1, -9
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 82.5, 61
Single, 0, 0, 0, 0, 77.3, -67
