Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 72.7, -18
Single, 1, 2, 0, 0, 96.7, 12
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Lineout, 0, 1, 0, 1, 82.8, 10
Single, 3, 2, 0, 1, 79.0, 14
Single, 0, 2, 0, 0, 91.2, -9
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 96.7, -12
Sac Bunt, 0, 0, 0, 0, 40.4, -72
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.8, -15
Single, 1, 2, 0, 0, 74.5, -22
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 2, 0, 1, 63.7, -78
Groundout, 0, 0, 0, 0, 90.5, -55
Single, 1, 0, 0, 3, 96.7, 4
Groundout, 0, 1, 0, 2, 62.0, -36
Lineout, 1, 2, 0, 1, 87.1, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 83.4, -39
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 70.7, -40
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 70.7, -40
Single, 0, 1, 0, 0, 58.0, -50
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 93.4, -23
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 22.8, 76
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 0, 0, 88.9, -3
Strikeout, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 27.1, -12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 2, 0, 1, 97.0, -14
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 64.4, -34
Single, 2, 2, 0, 0, 75.6, 19
Groundout, 1, 2, 0, 0, 62.8, -16
Sac Bunt, 1, 1, 0, 0, 44.3, -73
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 1, 82.0, 13
Strikeout Double Play, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 2, 52.6, 53
Groundout, 3, 2, 0, 4, 76.2, -38
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 1, 2, 0, 1, 95.1, 22
