Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 94.1, 39
Flyout, 0, 0, 0, 0, 80.8, 49
Strikeout, 0, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 95.3, 30
Single, 1, 1, 0, 1, 104.2, 3
Pop Out, 3, 0, 0, 2, 90.8, 77
Double, 1, 1, 0, 1, 95.0, 11
Forceout, 0, 0, 0, 0, 94.2, -4
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Lineout, 0, 0, 1, 0, 86.4, 12
Single, 1, 0, 0, 0, 89.4, 8
Home Run, 3, 0, 0, 0, 102.3, 29
Home Run, 1, 0, 0, 1, 102.0, 35
Home Run, 1, 0, 2, 0, 106.2, 27
Lineout, 2, 1, 1, 0, 79.3, 13
Groundout, 0, 0, 0, 0, 103.3, -17
Double, 0, 1, 0, 0, 102.3, 13
Pop Out, 0, 0, 0, 0, 71.9, 58
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 1, 88.2, 77
Flyout, 0, 2, 0, 0, 85.8, 43
Single, 1, 0, 0, 0, 101.3, 48
Lineout, 2, 0, 0, 0, 105.1, 18
Lineout, 0, 0, 0, 0, 101.7, 11
Flyout, 2, 0, 0, 0, 94.0, 44
Bunt Groundout, 0, 0, 1, 0, 30.1, -48
Pop Out, 2, 1, 0, 2, 84.4, 71
Lineout, 1, 0, 0, 0, 103.4, 14
Lineout, 1, 0, 0, 1, 81.1, 29
Single, 2, 1, 1, 0, 81.2, -5
Strikeout, 1, 1, 0, 2, None, None
Home Run, 2, 2, 0, 1, 108.7, 34
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 108.3, 9
Flyout, 1, 1, 0, 4, 104.5, 40
Groundout, 0, 0, 0, 0, 71.6, -17
Flyout, 0, 0, 0, 0, 91.5, 53
Groundout, 2, 0, 2, 1, 52.5, -17
Flyout, 0, 0, 0, 0, 99.7, 43
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 70.7, -30
Double, 1, 0, 0, 0, 104.5, 17
Groundout, 0, 2, 0, 0, 85.3, -14
Groundout, 0, 1, 0, 0, 92.7, -12
Home Run, 0, 0, 0, 0, 101.1, 41
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 100.2, 16
Groundout, 2, 1, 1, 0, 84.8, -36
Single, 0, 0, 0, 1, 101.9, -6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 73.2, 36
Strikeout, 3, 1, 2, 3, None, None
Flyout, 2, 0, 1, 1, 97.1, 55
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 1, 101.9, -6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 1, 1, 73.2, 36
Strikeout, 3, 1, 2, 3, None, None
GIDP, 0, 0, 0, 1, 91.0, -17
Groundout, 0, 0, 0, 0, 86.1, -6
Groundout, 3, 2, 0, 0, 84.9, -7
Flyout, 2, 0, 1, 1, 94.5, 41
Strikeout Double Play, 2, 1, 1, 3, None, None
Groundout, 0, 0, 0, 0, 68.0, 10
GIDP, 3, 1, 1, 0, 104.8, -4
Single, 1, 1, 0, 2, 101.4, 3
Single, 3, 0, 0, 1, 77.9, 20
Pop Out, 0, 0, 0, 0, 90.2, 72
Flyout, 0, 0, 0, 0, 82.5, 39
Single, 3, 0, 0, 1, 103.1, 6
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
GIDP, 0, 0, 0, 0, 98.0, -20
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 3, 98.2, -2
Groundout, 2, 0, 1, 0, 88.2, 1
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 1, 0, 109.5, 24
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 0, 2, 1, 102.4, 39
Single, 2, 0, 1, 3, 72.5, 20
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 107.3, 2
Single, 1, 0, 0, 0, 76.9, 13
Lineout, 2, 0, 0, 0, 111.5, 12
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 71.9, -24
Groundout, 1, 1, 0, 0, 106.8, -5
Home Run, 0, 0, 0, 1, 108.4, 29
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 102.0, -6
Lineout, 2, 0, 2, 1, 100.7, 21
Single, 2, 1, 1, 0, 82.7, 8
Single, 1, 1, 0, 0, 81.0, 21
Single, 2, 0, 1, 1, 65.3, 40
Flyout, 3, 1, 1, 0, 83.1, 34
Flyout, 3, 0, 1, 1, 98.2, 29
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 2, 0, 0, 1, 101.3, 22
Groundout, 1, 1, 0, 1, 102.1, -16
Single, 2, 0, 1, 0, 80.2, 20
Walk, 4, 0, 0, 1, None, None
Sac Fly, 1, 0, 0, 1, 95.1, 45
Lineout, 0, 0, 0, 0, 107.6, 21
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 92.7, -26
Flyout, 0, 0, 1, 0, 94.4, 25
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 4, None, None
Lineout, 2, 1, 0, 1, 96.8, 24
Single, 0, 1, 0, 0, 101.9, 9
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 89.4, 16
Flyout, 1, 0, 0, 0, 82.7, 59
Flyout, 2, 0, 0, 0, 99.6, 23
Strikeout, 2, 1, 1, 3, None, None
Flyout, 1, 1, 0, 1, 91.4, 26
Lineout, 2, 1, 0, 1, 96.8, 24
Single, 0, 1, 0, 0, 101.9, 9
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 1, 0, 0, 89.4, 16
Groundout, 2, 0, 0, 0, 92.5, -9
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 78.9, 19
Groundout, 3, 0, 1, 1, 76.7, 3
Groundout, 0, 0, 0, 0, 89.5, 4
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 107.1, 13
Groundout, 1, 0, 0, 0, 74.5, -20
Strikeout, 1, 1, 0, 2, None, None
Lineout, 2, 0, 0, 1, 106.4, 13
Groundout, 0, 1, 0, 0, 104.3, -8
Pop Out, 1, 1, 0, 0, 76.5, 57
Flyout, 2, 1, 1, 1, 96.9, 40
Flyout, 1, 2, 0, 0, 95.0, 45
Single, 0, 0, 0, 0, 99.8, 17
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 1, 0, 94.7, 46
Single, 1, 0, 0, 1, 80.9, 16
Flyout, 0, 0, 1, 2, 105.6, 42
Flyout, 0, 0, 0, 0, 94.7, 30
Groundout, 2, 0, 0, 1, 98.5, -10
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 1, 0, 94.7, 46
Single, 1, 0, 0, 1, 80.9, 16
Lineout, 1, 1, 0, 0, 88.0, 23
Double, 3, 0, 0, 4, 92.5, 50
Double, 3, 1, 1, 0, 103.1, 20
Groundout, 0, 0, 0, 1, 81.6, -24
Fielders Choice Out, 0, 0, 0, 0, 78.4, -10
Flyout, 3, 0, 1, 1, 102.0, 39
Single, 3, 0, 1, 1, 105.9, 12
Double, 2, 1, 0, 1, 87.6, -4
Groundout, 1, 1, 1, 0, 102.5, -5
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 0, 2, 1, 101.3, 43
Home Run, 1, 1, 0, 3, 109.4, 28
Lineout, 3, 1, 1, 0, 95.6, 19
Groundout, 0, 0, 0, 0, 81.6, 10
Lineout, 0, 0, 0, 0, 97.4, 21
Walk, 4, 2, 0, 0, None, None
Forceout, 2, 0, 1, 1, 80.3, -9
Double, 0, 2, 0, 0, 97.4, 25
Lineout, 0, 0, 1, 0, 102.6, 18
Pop Out, 1, 1, 1, 0, 79.8, 69
Single, 0, 0, 0, 0, 108.3, 14
Flyout, 1, 0, 1, 0, 90.9, 42
Lineout, 0, 0, 0, 0, 79.3, 27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.8, -33
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 1, 0, 86.6, 20
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 3, 81.2, 14
Strikeout, 1, 0, 2, 2, None, None
Home Run, 3, 1, 1, 2, 103.8, 27
Strikeout, 0, 1, 0, 2, None, None
Home Run, 2, 0, 0, 1, 106.1, 31
Flyout, 1, 0, 0, 1, 82.1, 31
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 96.9, 25
Groundout, 2, 1, 0, 1, 95.4, -17
Single, 0, 0, 0, 0, 89.0, None
Home Run, 1, 0, 0, 0, 109.5, 21
Walk, 4, 1, 0, 0, None, None
Pickoff Caught Stealing 2B, 1, 0, 2, 0, None, None
Groundout, 2, 0, 0, 0, 99.8, -16
Groundout, 2, 1, 0, 1, 74.8, -52
Home Run, 1, 0, 0, 1, 103.5, 22
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 2, 0, 71.5, -29
Strikeout, 3, 1, 2, 1, None, None
Lineout, 0, 1, 1, 0, 97.8, 9
Single, 0, 1, 0, 0, 93.4, 5
Lineout, 1, 0, 0, 1, 100.6, 13
Flyout, 1, 1, 0, 0, 95.7, 54
Lineout, 0, 1, 1, 0, 97.8, 9
Single, 0, 1, 0, 0, 93.4, 5
Lineout, 1, 0, 0, 1, 100.6, 13
Flyout, 1, 1, 0, 0, 95.7, 54
Single, 1, 1, 1, 0, 97.9, 6
Flyout, 1, 1, 1, 0, 94.9, 51
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 0, 0, 0, 77.0, 3
Strikeout, 3, 1, 2, 2, None, None
Double, 1, 0, 0, 0, 94.1, 20
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 94.6, 27
Flyout, 1, 0, 1, 0, 95.4, 40
Single, 3, 0, 0, 0, 77.0, 3
Strikeout, 3, 1, 2, 2, None, None
Double, 1, 0, 0, 0, 94.1, 20
Flyout, 0, 0, 0, 0, 103.6, 42
Strikeout, 2, 2, 1, 1, None, None
