Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 0, 92.0, -11
Hit By Pitch, 1, 1, 0, 3, None, None
Single, 1, 0, 0, 0, 95.4, 18
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 106.7, 23
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 1, 1, 91.2, 73
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 47.5, -76
Single, 0, 0, 0, 0, 85.0, -17
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 2, 0, 0, 105.8, -10
Groundout, 1, 0, 0, 1, 92.0, -11
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 84.7, 10
Double, 2, 1, 0, 0, 90.3, 25
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 101.1, 3
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 0, 1, 0, 99.2, 39
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 1, 0, 2, 106.8, 3
Strikeout, 3, 2, 1, 2, None, None
Single, 0, 1, 0, 1, 105.4, 6
Groundout, 1, 1, 0, 0, 92.2, 2
Single, 1, 0, 0, 0, 64.9, -44
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 2, 1, 0, 1, 86.2, 49
Single, 1, 0, 0, 2, 97.8, 13
Single, 3, 0, 0, 3, 95.8, 12
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 87.2, -8
Single, 2, 0, 2, 1, 106.4, 5
Groundout, 1, 0, 0, 0, 72.6, -47
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.1, -14
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 2, 0, 0, 0, 98.3, 22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 2, 0, 1, 94.4, -17
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 0, 0, 1, 114.9, 16
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 96.2, 8
Home Run, 3, 0, 0, 0, 107.7, 32
Groundout, 2, 1, 0, 1, 101.3, -24
Groundout, 3, 1, 0, 0, 58.7, -47
Groundout, 0, 1, 0, 0, 86.2, -25
Flyout, 2, 0, 0, 1, 84.0, 41
Strikeout, 1, 2, 0, 1, None, None
Groundout, 3, 0, 0, 0, 106.5, -5
Groundout, 1, 0, 1, 1, 77.6, -8
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Triple, 1, 0, 0, 0, 96.5, -21
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 0, None, None
Triple, 1, 0, 0, 0, 96.5, -21
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 100.8, 12
Walk, 4, 0, 0, 0, None, None
Forceout, 1, 1, 0, 1, 59.7, -59
Groundout, 0, 0, 0, 1, 100.6, -6
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 2, 0, 3, 105.7, 17
Single, 1, 0, 0, 0, 72.9, 20
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 6, None, None
Groundout, 1, 0, 0, 0, 78.5, -43
Single, 3, 1, 0, 0, 58.7, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 1, 0, 2, 98.9, 25
Home Run, 0, 0, 0, 0, 107.9, 20
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 2, 0, 0, 77.2, -36
GIDP, 0, 0, 0, 0, 105.1, -8
Single, 1, 0, 0, 0, 109.8, -15
Flyout, 3, 0, 1, 0, 96.0, 62
Pop Out, 2, 1, 1, 0, 78.4, 71
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 1, 100.9, 27
Flyout, 2, 1, 0, 0, 101.5, 35
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 75.2, -8
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 2, 0, 1, 0, 83.6, -1
Groundout, 1, 0, 1, 1, 65.2, -22
Flyout, 0, 0, 0, 0, 102.6, 43
Groundout, 2, 1, 0, 0, 74.3, 9
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 3, 1, 0, 3, 99.9, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 2, 0, 2, 99.9, -23
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 108.6, 8
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 95.4, 34
Double, 3, 1, 0, 0, 100.6, -13
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Single, 3, 1, 0, 1, 110.9, 9
Double, 0, 0, 0, 0, 100.8, 27
Groundout, 1, 1, 0, 0, 96.6, -6
Sac Fly, 2, 2, 0, 0, 98.1, 19
Single, 1, 1, 0, 2, 62.4, -5
Groundout, 3, 0, 0, 2, 91.8, -23
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Field Error, 0, 1, 0, 0, 72.1, -2
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 1, 0, 0, 81.9, 12
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 1, 0, 1, 60.0, -77
Field Error, 0, 0, 1, 1, 103.2, -7
Single, 1, 0, 0, 1, 64.2, -45
Lineout, 0, 0, 0, 0, 111.4, 6
Single, 2, 0, 0, 1, 111.5, -1
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 99.8, 16
Single, 0, 1, 0, 0, 109.8, 9
Groundout, 2, 0, 1, 0, 104.0, -9
Groundout, 3, 2, 0, 0, 89.8, -10
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 1, 0, 72.0, 1
Groundout, 1, 0, 0, 0, 96.0, 7
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 78.0, 15
Groundout, 2, 0, 1, 0, 64.7, -35
Groundout, 3, 1, 1, 0, 101.2, -3
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
