Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 99.0, 50
Single, 1, 0, 1, 2, 58.0, 38
Flyout, 1, 0, 0, 0, 94.6, 49
Groundout, 1, 1, 0, 0, 46.8, -64
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 1, 1, 0, 0, 90.4, 30
Flyout, 0, 0, 0, 0, 102.5, 44
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 101.8, 44
Flyout, 3, 0, 2, 0, 69.5, 42
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 3, 1, 0, 2, 104.7, 23
Strikeout, 0, 0, 2, 0, None, None
Single, 2, 0, 0, 0, 100.0, 10
Groundout, 1, 0, 0, 1, 80.8, -8
Single, 1, 1, 0, 1, 104.0, 10
Groundout, 1, 0, 0, 1, 83.1, 6
Flyout, 2, 2, 0, 0, 94.2, 33
Groundout, 3, 1, 0, 1, 67.1, -18
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 105.8, 29
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 1, 96.1, 23
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Lineout, 2, 0, 0, 1, 107.6, 10
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 1, 0, 77.7, -40
Strikeout, 2, 0, 1, 2, None, None
Sac Bunt, 0, 0, 0, 0, 29.7, -37
Groundout, 2, 1, 0, 1, 74.6, 1
Flyout, 3, 1, 0, 1, 82.3, 40
Double, 2, 1, 0, 1, 99.0, 24
Sac Bunt, 1, 1, 0, 0, 24.2, -40
Lineout, 0, 1, 0, 1, 107.0, 7
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 73.3, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 74.2, -23
GIDP, 3, 0, 2, 0, 95.2, -4
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 2, 0, 1, 1, 85.6, 64
Groundout, 0, 0, 0, 0, 98.0, -17
Single, 3, 1, 0, 0, 111.4, 7
Groundout, 2, 0, 0, 0, 101.7, -3
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 102.2, 10
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 72.2, 8
Lineout, 0, 1, 0, 0, 88.9, 8
Flyout, 2, 0, 0, 0, 88.1, 42
Groundout, 2, 1, 1, 0, 86.1, -17
Groundout, 1, 1, 0, 0, 80.1, -26
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 82.9, -29
Strikeout, 0, 3, 0, 0, None, None
Groundout, 3, 2, 0, 0, 87.4, -51
Single, 3, 1, 1, 1, 73.9, 5
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 65.4, 25
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 93.3, 61
Groundout, 1, 1, 0, 0, 67.7, -16
Groundout, 0, 0, 0, 1, 49.0, -2
Pop Out, 1, 0, 0, 1, 58.5, 36
Walk, 4, 1, 0, 2, None, None
Lineout, 2, 2, 0, 0, 89.0, 19
Pop Out, 0, 0, 0, 0, 75.5, 64
Home Run, 1, 1, 0, 1, 103.5, 31
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Single, 3, 1, 0, 1, 69.3, 27
Single, 0, 1, 0, 1, 63.3, 31
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 78.6, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 1, 0, 0, 0, 59.9, -46
Flyout, 1, 0, 1, 1, 90.0, 40
Flyout, 0, 1, 0, 0, 87.0, 33
Pop Out, 1, 0, 0, 1, 79.4, 67
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 2, 79.0, 1
Single, 1, 0, 0, 0, 84.2, 20
Single, 0, 0, 0, 0, 62.1, -27
Single, 0, 1, 0, 0, 102.2, 10
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 1, 0, 90.9, -3
Pop Out, 0, 0, 0, 0, 82.5, 63
Home Run, 2, 1, 0, 0, 102.1, 34
