Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Catcher Interference, 0, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 102.0, 53
Single, 0, 0, 0, 0, 110.6, 10
Lineout, 3, 0, 1, 1, 94.6, 22
Groundout, 2, 2, 0, 1, 97.3, -23
Home Run, 1, 0, 0, 1, 111.5, 21
Groundout, 3, 0, 0, 2, 101.2, -4
Double, 1, 0, 0, 0, 110.7, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Catcher Interference, 0, 0, 0, 1, None, None
Home Run, 0, 0, 0, 1, 105.7, 20
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 97.0, 40
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 1, 108.7, 27
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 1, 0, 0, 105.0, 1
Home Run, 2, 1, 0, 0, 107.3, 22
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 93.1, -1
Groundout, 2, 1, 1, 0, 72.2, 8
Forceout, 1, 0, 1, 0, 102.9, 1
Flyout, 0, 1, 0, 0, 99.3, 47
Lineout, 1, 0, 2, 0, 100.8, 19
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 83.8, 45
Home Run, 0, 1, 0, 1, 101.7, 26
GIDP, 0, 1, 0, 0, 96.8, -17
Home Run, 1, 0, 0, 1, 102.9, 31
Lineout, 3, 1, 0, 0, 77.4, 29
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 2, 77.2, 17
Flyout, 0, 0, 0, 0, 69.0, 45
Groundout, 2, 1, 0, 1, 104.3, -18
Flyout, 1, 0, 0, 0, 92.2, 35
Pop Out, 0, 0, 0, 0, 80.9, 61
Flyout, 2, 0, 0, 1, 91.4, 35
Flyout, 1, 1, 0, 1, 85.4, 31
Groundout, 1, 0, 1, 2, 98.4, -28
Groundout, 1, 0, 0, 0, 85.5, -1
Single, 0, 0, 0, 0, 93.5, -4
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 94.6, -8
Groundout, 2, 0, 0, 1, 79.6, -38
Single, 1, 0, 0, 0, 103.6, 7
Groundout, 0, 0, 0, 0, 101.2, -1
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
