Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 41.1, -84
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 55.9, -49
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 1, 60.8, 43
Single, 2, 2, 0, 0, 86.2, 6
Groundout, 3, 2, 0, 0, 80.4, -54
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 89.0, 31
Strikeout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 97.5, -25
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 2, 0, 0, 93.7, -22
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 86.4, -40
Flyout, 0, 0, 1, 1, 77.9, 42
Sac Bunt, 0, 0, 0, 0, 31.2, -27
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 19.8, -57
Strikeout, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 3, None, None
Double, 0, 0, 1, 1, 99.3, -4
Strikeout, 2, 2, 1, 0, None, None
Single, 3, 1, 0, 4, 101.8, 1
Groundout, 2, 1, 1, 1, 91.1, -21
Single, 0, 0, 0, 0, 101.3, 3
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 59.1, -17
Sac Bunt, 1, 1, 0, 0, 51.4, -75
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 20.2, -6
Fielders Choice, 0, 0, 0, 0, 18.8, 44
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 78.8, -23
Flyout, 3, 1, 0, 1, 97.6, 31
Sac Bunt, 1, 0, 0, 0, 25.3, -59
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 2, 0, 1, 102.7, 18
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 104.4, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 2, 0, 0, 0, 63.1, -21
Groundout, 3, 1, 0, 1, 72.0, -73
Single, 1, 0, 0, 0, 103.0, -5
Groundout, 1, 1, 0, 1, 84.0, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Sac Bunt, 0, 0, 0, 0, 27.3, -66
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Sac Bunt, 2, 1, 0, 0, 20.9, -44
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
