Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 2, 0, 1, 90.8, 28
Groundout, 0, 0, 0, 0, 89.1, -10
Single, 3, 1, 0, 0, 68.2, 31
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 102.5, 11
Groundout, 2, 0, 0, 0, 68.5, 3
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.4, 19
Groundout, 0, 0, 0, 0, 87.3, -9
Single, 3, 1, 1, 1, 67.1, -2
Home Run, 1, 0, 0, 0, 99.0, 37
Single, 1, 1, 0, 0, 79.7, 13
Home Run, 1, 0, 0, 0, 99.1, 26
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 1, 1, 0, 90.1, -6
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 94.8, 41
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 92.0, 7
Single, 1, 0, 0, 0, 105.6, 13
Single, 0, 1, 0, 0, 86.0, 19
Flyout, 0, 0, 0, 0, 102.3, 29
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 1, 0, 0, 81.3, 44
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 1, 1, 104.1, -3
Hit By Pitch, 3, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 63.6, -3
Lineout, 0, 0, 0, 0, 101.8, 19
Sac Fly, 1, 1, 0, 0, 99.5, 33
Flyout, 0, 0, 0, 0, 83.1, 46
Single, 1, 0, 0, 0, 67.8, 33
Flyout, 1, 0, 0, 0, 100.2, 41
Flyout, 0, 0, 0, 0, 94.6, 49
Groundout, 2, 2, 0, 0, 102.8, 3
Strikeout, 3, 1, 0, 3, None, None
GIDP, 1, 1, 0, 0, 85.7, -13
Single, 0, 1, 0, 0, 83.9, 13
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Flyout, 1, 1, 1, 1, 83.1, 31
Lineout, 2, 0, 1, 1, 98.4, 20
Groundout, 0, 0, 0, 1, 69.2, -19
Groundout, 3, 1, 0, 0, 72.8, -10
Double, 0, 0, 0, 0, 95.6, 14
Flyout, 2, 0, 0, 0, 78.4, 49
Flyout, 2, 1, 1, 3, 88.6, 28
Single, 0, 0, 0, 0, 102.1, 10
Single, 1, 1, 1, 0, 79.0, 8
Single, 1, 0, 0, 1, 92.5, 15
Flyout, 0, 0, 0, 0, 96.0, 31
Single, 2, 1, 0, 0, 78.3, 16
Home Run, 3, 0, 0, 3, 103.1, 29
Strikeout, 0, 3, 0, 1, None, None
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 1, 0, 0, 99.5, 9
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 85.3, 50
Lineout, 0, 0, 1, 2, 74.9, 15
Single, 0, 0, 0, 0, 88.1, 10
Flyout, 0, 0, 0, 0, 92.1, 29
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 2, 89.0, -20
Walk, 4, 1, 0, 3, None, None
Flyout, 1, 1, 0, 0, 88.4, 41
Double, 2, 0, 0, 2, 101.9, 23
Flyout, 0, 0, 0, 0, 88.3, 32
Lineout, 1, 0, 0, 1, 86.2, 24
Strikeout, 0, 0, 2, 1, None, None
Lineout, 1, 1, 0, 2, 85.7, 22
Single, 0, 0, 0, 1, 90.2, 17
Flyout, 1, 0, 1, 0, 87.2, 40
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 90.5, -1
Single, 1, 0, 0, 0, 54.2, -21
Forceout, 0, 0, 0, 1, 69.3, -49
Strikeout, 1, 0, 3, 2, None, None
Single, 2, 0, 0, 0, 98.8, 7
Pop Out, 3, 0, 1, 1, 82.7, 76
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 106.0, 35
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 1, 1, 41.6, -72
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 99.7, 10
Single, 0, 0, 0, 0, 77.7, 18
Single, 0, 0, 1, 0, 77.7, 16
Double, 2, 0, 1, 3, 102.5, 24
Flyout, 1, 1, 0, 1, 95.2, 28
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 1, 0, 1, 1, 90.6, 3
Single, 0, 0, 0, 0, 72.8, 17
Strikeout, 2, 1, 1, 2, None, None
Double, 2, 0, 0, 0, 104.1, 31
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 94.7, 27
Groundout, 0, 1, 0, 0, 80.6, 5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 91.8, -40
GIDP, 1, 0, 0, 1, 77.2, 5
Double, 0, 0, 0, 0, 85.0, 12
Pop Out, 3, 0, 2, 1, 79.5, 50
Flyout, 1, 0, 0, 1, 90.3, 30
Strikeout, 3, 1, 1, 2, None, None
Lineout, 1, 0, 0, 2, 87.4, 21
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 2, 92.2, 3
Pop Out, 0, 1, 0, 1, 60.3, 61
Strikeout, 0, 0, 2, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 66.1, 8
Double, 0, 0, 0, 0, 82.5, 11
Groundout, 1, 1, 1, 0, 91.1, -13
Flyout, 2, 1, 0, 0, 94.3, 29
Flyout, 0, 0, 0, 0, 71.6, 49
Lineout, 0, 0, 0, 0, 107.9, 14
Strikeout, 0, 0, 3, 0, None, None
Lineout, 0, 0, 0, 1, 95.7, 20
Strikeout, 3, 1, 1, 4, None, None
Flyout, 2, 0, 0, 2, 73.5, 36
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 1, 0, 0, 100.8, 31
Single, 0, 0, 0, 1, 74.8, 43
Groundout, 0, 1, 0, 0, 76.2, -21
Pop Out, 0, 0, 0, 0, 77.6, 77
Groundout, 1, 1, 0, 0, 91.1, -1
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 68.4, -22
Pop Out, 0, 0, 0, 0, 87.0, 67
Walk, 4, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 102.9, 14
Groundout, 3, 1, 0, 1, 81.5, -1
Home Run, 3, 0, 0, 8, 99.2, 31
Groundout, 0, 0, 1, 1, 92.5, 2
Single, 1, 1, 0, 1, 94.2, 3
Single, 3, 0, 2, 1, 86.5, 13
Home Run, 1, 0, 0, 0, 100.9, 24
Pop Out, 1, 0, 0, 0, 88.7, 68
Single, 2, 0, 1, 2, 99.0, -11
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 2, 0, 89.2, 43
Groundout, 0, 0, 0, 0, 100.4, -5
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 1, 0, 45.5, -70
Double, 1, 1, 0, 0, 73.8, 46
Single, 0, 1, 0, 0, 93.6, 16
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 98.5, -2
Single, 3, 1, 0, 1, 75.0, 24
Single, 2, 1, 1, 1, 100.8, 1
Flyout, 0, 0, 0, 0, 87.5, 37
Groundout, 1, 1, 0, 0, 78.6, -8
Flyout, 0, 1, 0, 0, 91.8, 39
Flyout, 3, 0, 0, 3, 71.9, 42
Groundout, 0, 0, 0, 1, 52.5, 8
Flyout, 1, 0, 0, 0, 98.5, 53
Single, 0, 0, 1, 0, 100.1, 15
Single, 1, 0, 1, 0, 88.6, 11
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 59.6, -13
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 75.4, 62
GIDP, 1, 0, 0, 1, 64.8, -16
Strikeout, 0, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 95.3, 22
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 80.4, 4
Single, 1, 0, 0, 0, 96.3, 10
Groundout, 0, 0, 0, 0, 65.7, -46
GIDP, 0, 0, 0, 0, 99.4, 2
Flyout, 1, 0, 0, 1, 92.0, 46
Groundout, 2, 0, 1, 9, 98.9, -8
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 88.5, -9
Flyout, 0, 0, 1, 2, 86.6, 31
Groundout, 0, 1, 0, 0, 64.2, -29
Groundout, 1, 0, 0, 1, 89.6, -10
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.6, 6
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 67.5, 8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 3, None, None
Sac Fly, 3, 0, 1, 4, 93.9, 38
Strikeout, 3, 0, 3, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Home Run, 3, 1, 1, 3, 102.5, 33
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Flyout, 3, 1, 0, 0, 87.3, 40
Groundout, 2, 1, 1, 0, 60.3, -34
Groundout, 2, 0, 0, 0, 94.8, -12
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 0, 0, 1, 37.8, -4
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 0, 97.5, 14
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 2, 0, 81.6, 38
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 88.9, 39
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 88.0, -22
Flyout, 2, 0, 0, 0, 85.2, 49
Double, 1, 1, 0, 1, 94.9, 30
Groundout, 2, 1, 0, 0, 75.4, -44
Flyout, 1, 0, 0, 0, 81.2, 39
Flyout, 2, 0, 0, 1, 95.6, 38
GIDP, 0, 0, 0, 1, 96.8, -4
Single, 1, 0, 1, 0, 96.2, 13
Single, 0, 0, 0, 0, 89.1, 64
