Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 1, 106.6, -7
GIDP, 1, 1, 0, 0, 84.6, -33
Strikeout, 1, 0, 2, 1, None, None
GIDP, 1, 0, 1, 0, 108.6, -8
Pop Out, 2, 0, 0, 0, 82.2, 72
Single, 1, 1, 1, 0, 91.5, 17
Flyout, 0, 0, 1, 1, 81.2, 42
Flyout, 1, 0, 0, 1, 64.7, 40
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 1, 0, 104.9, 41
Lineout, 2, 0, 2, 1, 101.1, 21
Double, 0, 0, 0, 0, 110.3, 18
Groundout, 0, 0, 0, 0, 104.4, 1
Groundout, 1, 1, 0, 3, 98.8, -6
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 69.5, -59
Home Run, 2, 0, 2, 0, 103.3, 27
Single, 2, 0, 0, 2, 112.2, -2
Home Run, 2, 0, 0, 3, 111.5, 22
Flyout, 3, 0, 2, 1, 98.3, 36
Lineout, 1, 0, 0, 0, 110.6, 14
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Home Run, 1, 1, 0, 1, 98.1, 28
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 104.0, 4
Double, 2, 1, 0, 0, 101.6, 18
Single, 0, 0, 0, 0, 87.8, 3
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Sac Fly, 1, 0, 1, 0, 102.8, 36
Strikeout, 2, 0, 3, 1, None, None
Groundout, 1, 1, 0, 2, 73.2, 4
Strikeout, 1, 0, 2, 2, None, None
Groundout, 2, 1, 0, 1, 66.9, -32
Strikeout, 1, 1, 0, 2, None, None
Lineout, 3, 1, 0, 1, 79.5, 30
Groundout, 2, 1, 1, 3, 84.1, -5
Flyout, 1, 0, 1, 0, 89.9, 56
Groundout, 0, 0, 0, 0, 113.5, -5
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 3, 1, 1, 1, 94.4, 28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 98.7, 1
Groundout, 2, 1, 0, 0, 101.6, -3
Strikeout, 1, 0, 2, 1, None, None
Double, 3, 1, 0, 0, 98.1, 27
Groundout, 2, 1, 1, 0, 74.6, 9
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 107.5, 11
Single, 1, 0, 0, 0, 107.2, -10
Single, 2, 0, 0, 1, 101.0, 3
Fielders Choice, 1, 1, 0, 0, 48.2, -3
Triple, 3, 1, 0, 1, 104.9, 24
Groundout, 1, 1, 1, 0, 75.9, 2
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 1, 1, 1, 114.9, 19
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 0, 0, 111.5, -4
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 1, 59.0, 66
Single, 2, 2, 0, 3, 72.9, 26
Home Run, 1, 0, 1, 1, 107.5, 39
Triple, 3, 0, 0, 1, 102.6, 24
Groundout, 1, 1, 1, 0, 94.0, -6
Lineout, 2, 1, 0, 0, 114.0, 7
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 1, 0, 75.8, 24
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 111.3, 33
Single, 0, 0, 0, 0, 101.5, 2
Home Run, 0, 0, 0, 0, 111.3, 22
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 99.0, 54
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 62.7, -53
Groundout, 1, 0, 0, 1, 72.0, -46
Groundout, 2, 0, 0, 1, 94.9, -15
Walk, 4, 1, 0, 2, None, None
Double, 2, 1, 0, 1, 105.5, 19
Single, 2, 1, 0, 0, 112.3, 5
Strikeout, 0, 0, 3, 0, None, None
Double, 3, 1, 0, 1, 85.3, 6
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 1, 1, 76.5, -5
Field Error, 1, 1, 0, 1, 87.5, -37
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 0, 1, 0, 98.5, -14
Strikeout, 1, 0, 3, 1, None, None
Pop Out, 0, 0, 0, 0, 89.1, 65
Walk, 4, 1, 1, 5, None, None
Home Run, 1, 1, 0, 0, 108.5, 27
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 104.0, 8
Groundout, 2, 1, 0, 0, 82.6, -14
Groundout, 1, 1, 0, 2, 103.3, -9
Flyout, 0, 0, 0, 1, 90.9, 36
Groundout, 2, 0, 1, 0, 109.4, -3
Single, 3, 2, 0, 0, 104.3, 1
Strikeout, 2, 3, 0, 0, None, None
Forceout, 3, 0, 0, 1, 96.4, -31
Groundout, 0, 0, 0, 0, 67.5, -42
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 101.2, 40
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 0, 1, 94.9, 17
Intent Walk, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 76.0, -7
Home Run, 0, 1, 0, 0, 111.3, 30
Strikeout, 1, 0, 1, 5, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 84.9, 85
Walk, 4, 1, 0, 3, None, None
Groundout, 3, 1, 0, 0, 91.0, -42
Groundout, 3, 1, 0, 1, 71.3, -23
Flyout, 1, 2, 0, 1, 99.0, 25
Groundout, 1, 0, 0, 2, 73.1, 4
Fielders Choice Out, 3, 1, 1, 2, 85.4, -34
Groundout, 0, 0, 0, 0, 71.7, -28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 112.8, 16
Strikeout, 3, 1, 1, 2, None, None
GIDP, 0, 0, 1, 1, 80.2, 6
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 85.9, 27
Home Run, 2, 0, 0, 1, 112.4, 28
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 104.7, None
Groundout, 1, 0, 0, 0, 103.9, 1
GIDP, 0, 0, 0, 0, 98.6, -4
Double, 2, 0, 1, 1, 83.6, -6
Double, 1, 1, 0, 0, 98.0, 22
