Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 0, 2, 72.6, -19
Flyout, 1, 1, 0, 0, 91.5, 32
Pop Out, 3, 1, 0, 2, 88.6, 81
Lineout, 3, 1, 1, 1, 96.9, 21
Lineout, 1, 1, 0, 1, 87.7, 22
Single, 0, 1, 0, 0, 87.6, 17
Lineout, 0, 1, 0, 0, 89.1, 21
Single, 3, 0, 2, 0, 99.8, 5
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 0, 0, 1, 64.3, -3
Forceout, 0, 0, 1, 0, 91.7, -4
Flyout, 0, 0, 0, 0, 101.1, 27
Lineout, 0, 0, 0, 0, 104.7, 14
Walk, 4, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 75.7, -22
Field Error, 1, 0, 0, 0, 103.3, 3
Forceout, 2, 0, 0, 0, 91.0, 2
Strikeout, 0, 0, 2, 2, None, None
Field Error, 0, 1, 0, 0, 61.2, 50
Flyout, 1, 0, 0, 0, 82.1, 44
Groundout, 0, 0, 0, 0, 92.6, -9
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 0, 0, 1, 105.4, 17
Forceout, 0, 0, 0, 0, 78.0, 23
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Flyout, 1, 0, 0, 0, 95.5, 31
Lineout, 2, 1, 0, 3, 53.2, 27
Groundout, 1, 0, 0, 0, 86.1, -3
Double, 1, 0, 0, 1, 85.4, 21
Lineout, 2, 2, 0, 0, 95.8, 19
Groundout, 1, 1, 0, 0, 91.5, -27
Double Play, 0, 0, 0, 0, 85.2, 9
Groundout, 1, 0, 0, 0, 72.4, -8
Single, 1, 0, 0, 1, 30.2, -55
Double, 3, 1, 0, 0, 98.6, -2
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 1, 97.8, 24
Sac Fly, 2, 0, 0, 0, 99.9, 15
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 83.5, 19
Flyout, 0, 1, 0, 0, 90.2, 29
Flyout, 0, 1, 0, 0, 83.9, 38
Single, 0, 0, 0, 0, 67.8, 34
Groundout, 0, 0, 0, 0, 97.2, -17
Forceout, 2, 0, 1, 1, 91.0, -16
Home Run, 2, 1, 0, 0, 104.3, 28
Lineout, 0, 1, 0, 1, 100.2, 8
GIDP, 0, 1, 0, 1, 89.9, -17
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 1, 1, 0, 84.0, 69
Single, 2, 1, 0, 0, 91.8, 6
Walk, 4, 0, 1, 0, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 77.7, 51
Hit By Pitch, 2, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 1, 0, 77.7, 51
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 1, 78.0, -21
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 81.4, 34
Fielders Choice Out, 0, 0, 0, 0, 28.6, -13
Double, 0, 0, 0, 0, 97.0, 30
Single, 2, 0, 0, 5, 87.8, 18
Single, 1, 2, 0, 1, 101.4, -21
Single, 1, 1, 0, 0, 54.4, 29
Groundout, 0, 0, 0, 1, 74.0, -35
Single, 0, 1, 0, 0, 82.1, 18
Groundout, 1, 0, 1, 0, 101.1, -4
Flyout, 0, 0, 0, 1, 95.3, 38
