Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 2, 106.1, 12
Groundout, 3, 2, 0, 0, 91.1, -17
Double, 3, 2, 0, 2, 99.0, 26
Double, 1, 0, 0, 0, 106.4, 20
Sac Fly, 0, 0, 0, 0, 99.4, 21
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 1, 0, 0, 81.2, 37
Walk, 4, 1, 0, 3, None, None
Home Run, 1, 0, 1, 0, 104.7, 33
Flyout, 2, 0, 0, 1, 85.1, 39
Home Run, 2, 2, 0, 0, 107.0, 22
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 86.4, 35
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 88.3, 43
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 2, 1, 1, 1, 98.3, 22
Groundout, 2, 1, 0, 0, 82.9, -26
GIDP, 0, 0, 0, 0, 84.6, 5
Lineout, 2, 1, 1, 0, 98.5, 22
Walk, 4, 2, 0, 1, None, None
Double, 1, 0, 1, 0, 105.5, 22
Flyout, 0, 2, 0, 1, 91.8, 37
Strikeout, 2, 3, 0, 2, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 3, 1, 0, 1, 68.2, 50
Groundout, 1, 1, 0, 0, 98.5, -25
GIDP, 3, 1, 0, 0, 95.9, 6
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 0, 81.7, 27
Single, 3, 1, 0, 1, 85.8, -59
Walk, 4, 1, 0, 0, None, None
Field Error, 2, 1, 1, 0, 91.2, 2
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
GIDP, 2, 0, 1, 1, 98.9, 2
Pop Out, 0, 0, 0, 0, 85.0, 59
Single, 3, 1, 0, 2, 85.5, 11
Lineout, 3, 1, 1, 3, 56.2, 28
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 78.0, -18
Flyout, 0, 1, 0, 0, 85.1, 43
Strikeout, 0, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 90.2, 20
Lineout, 1, 1, 1, 1, 92.4, 9
