Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 2, 1, 0, 3, 98.8, 23
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Field Error, 2, 0, 1, 1, 95.6, 3
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 82.1, 3
Groundout, 0, 0, 0, 0, 57.3, -58
Groundout, 2, 1, 0, 1, 86.0, -40
Pop Out, 2, 0, 0, 1, 86.4, 76
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, 45.4, 80
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 1, 0, 0, 94.1, 35
Home Run, 2, 1, 0, 1, 107.5, 37
Flyout, 2, 1, 0, 0, 97.9, 43
Lineout, 0, 0, 0, 0, 88.3, 26
Flyout, 0, 1, 0, 0, 84.3, 35
Single, 0, 0, 0, 0, 88.9, 6
Groundout, 2, 0, 0, 0, 75.4, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Pop Out, 0, 1, 0, 2, 82.5, 61
Single, 2, 0, 0, 2, 74.6, 54
Groundout, 2, 0, 0, 1, 94.5, -19
Single, 0, 0, 0, 0, 99.0, 14
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 0, 3, 82.8, 35
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 27.7, -78
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Flyout, 2, 0, 1, 3, 75.2, 40
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 0, 2, 0, 81.2, -37
Groundout, 1, 1, 0, 0, 99.1, None
Hit By Pitch, 2, 0, 0, 3, None, None
Flyout, 2, 1, 0, 0, 90.1, 33
Flyout, 0, 0, 0, 0, 95.1, 40
