Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 33.6, -4
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 16.4, 29
Single, 0, 1, 1, 0, 90.3, 14
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 80.0, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, 44.1, -62
Sac Bunt, 1, 0, 0, 0, 38.0, -32
Sac Bunt, 0, 0, 0, 0, 33.6, -4
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 84.8, 3
Groundout, 1, 1, 0, 0, 80.7, -72
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 84.7, -1
Groundout, 2, 2, 0, 0, 97.0, -9
Forceout, 0, 0, 0, 0, 35.6, 38
