Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 1, 78.2, -9
Home Run, 1, 2, 0, 1, 94.6, 30
Double, 2, 2, 0, 0, 82.6, 12
Lineout, 0, 0, 0, 0, 100.5, 20
Pop Out, 2, 0, 0, 0, 68.2, 75
Pop Out, 0, 1, 0, 0, 57.9, 44
Groundout, 0, 1, 0, 0, 76.3, -2
Flyout, 0, 0, 0, 0, 93.3, 45
Forceout, 1, 1, 0, 0, 74.8, -46
Single, 0, 1, 0, 1, 104.3, 11
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 75.0, None
Walk, 4, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 79.2, 30
GIDP, 1, 1, 1, 0, 57.9, -31
Single, 0, 0, 0, 0, 34.3, -42
Pop Out, 3, 2, 0, 0, 69.6, 42
Triple, 0, 0, 0, 2, 83.1, -6
Groundout, 0, 0, 1, 1, 70.1, -25
Home Run, 3, 2, 0, 1, 99.8, 41
Flyout, 0, 0, 0, 0, 74.1, 40
Single, 0, 0, 0, 0, 95.3, 13
Sac Fly, 0, 0, 0, 0, 98.6, 32
Lineout, 2, 1, 1, 0, 84.9, 26
Strikeout, 1, 1, 2, 1, None, None
Double, 3, 1, 0, 1, 99.7, 15
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 0, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 2, 57.7, 50
Flyout, 3, 1, 0, 0, 71.1, 47
Sac Fly, 1, 0, 0, 2, 89.7, 25
Sac Bunt, 0, 0, 0, 0, 23.3, -31
Walk, 4, 0, 0, 2, None, None
Lineout, 0, 1, 0, 0, 97.0, 23
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Pop Out, 0, 0, 1, 0, 77.5, 68
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 2, 83.4, -7
Groundout, 1, 0, 0, 2, 99.2, -9
Single, 0, 1, 0, 0, 92.4, 7
Pop Out, 0, 0, 0, 0, 85.7, 65
Groundout, 0, 0, 0, 0, 82.6, -13
Strikeout Double Play, 3, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 101.0, 12
Pop Out, 2, 2, 0, 1, 79.2, 81
Groundout, 3, 1, 0, 3, 54.2, -46
Single, 0, 1, 0, 0, 102.9, 6
Walk, 4, 1, 0, 3, None, None
Single, 2, 1, 0, 0, 92.6, -57
Single, 1, 0, 0, 3, 76.1, 22
Groundout, 1, 0, 0, 0, 85.2, 4
Flyout, 2, 1, 0, 0, 91.5, 45
Lineout, 3, 1, 0, 0, 93.9, 20
Single, 1, 0, 1, 0, 98.7, 16
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 94.3, 31
Groundout, 0, 0, 1, 1, 96.1, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 97.1, 26
Groundout, 1, 1, 0, 0, 100.8, -19
Single, 1, 0, 0, 0, 84.4, 14
