Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 66.2, -38
Flyout, 2, 1, 0, 0, 83.2, 53
Pop Out, 3, 1, 0, 1, 87.9, 68
Single, 2, 1, 0, 1, 100.7, 1
Flyout, 3, 2, 0, 0, 91.7, 41
Strikeout, 0, 1, 2, 0, None, None
Single, 3, 2, 0, 0, 93.6, 13
Forceout, 0, 0, 1, 0, 101.8, 9
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 1, 0, 1, 69.5, 4
Strikeout, 0, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 52.5, 5
Home Run, 1, 1, 0, 0, 106.0, 32
Double, 0, 1, 1, 1, 63.5, 44
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 1, 0, 1, 98.0, 3
Groundout, 1, 0, 0, 0, 69.7, -29
Single, 1, 0, 0, 0, 100.4, 10
Flyout, 1, 2, 0, 0, 83.9, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.0, -27
Walk, 4, 0, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 1, 77.0, 38
Sac Fly, 2, 0, 1, 1, 100.1, 37
Flyout, 1, 0, 0, 1, 96.9, 55
Flyout, 2, 1, 0, 0, 92.9, 45
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 107.2, 5
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 4, 95.0, -17
Home Run, 0, 0, 0, 0, 105.5, 27
Groundout, 0, 0, 0, 0, 107.3, -2
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 0, 1, 0, 1, 88.2, 23
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 106.5, -13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 99.9, 12
Flyout, 1, 0, 0, 0, 85.2, 41
Double, 2, 1, 0, 2, 104.4, 22
Single, 3, 1, 1, 0, 79.7, 16
Single, 2, 1, 0, 0, 83.6, 16
Flyout, 1, 1, 0, 0, 100.3, 63
Single, 3, 1, 0, 1, 106.7, -5
Groundout, 3, 1, 0, 2, 51.3, -23
Forceout, 2, 1, 0, 1, 92.1, 9
Flyout, 1, 0, 0, 0, 85.2, 41
Double, 2, 1, 0, 2, 104.4, 22
Single, 3, 1, 1, 0, 79.7, 16
Single, 2, 1, 0, 0, 83.6, 16
Lineout, 1, 0, 0, 1, 77.7, 11
GIDP, 0, 0, 0, 0, 78.1, -1
Home Run, 1, 1, 0, 0, 109.7, 28
Single, 1, 2, 0, 1, 75.3, 17
Lineout, 1, 0, 0, 1, 77.7, 11
GIDP, 0, 0, 0, 0, 78.1, -1
Home Run, 1, 1, 0, 0, 109.7, 28
Single, 1, 2, 0, 1, 75.3, 17
Lineout, 3, 1, 1, 1, 109.0, 16
Groundout, 2, 0, 0, 1, 105.5, 1
Home Run, 1, 1, 0, 0, 107.8, 26
Groundout, 3, 1, 0, 1, 68.5, -26
Pop Out, 1, 1, 1, 0, 85.3, 63
Single, 0, 0, 1, 1, 73.6, 25
Single, 1, 0, 0, 0, 96.4, -10
Single, 1, 0, 1, 3, 99.1, 5
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 103.6, -22
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 67.0, -11
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 67.6, -47
Groundout, 0, 0, 0, 1, 89.0, None
Triple, 0, 0, 0, 0, 102.6, 28
Double, 0, 1, 0, 0, 102.4, 20
Strikeout, 1, 1, 2, 1, None, None
Caught Stealing 2B, 1, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Flyout, 1, 0, 1, 2, 88.1, 36
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 53.9, -16
Groundout, 1, 1, 0, 0, 76.9, -29
Flyout, 0, 1, 0, 0, 95.4, 26
Flyout, 2, 1, 0, 1, 97.3, 51
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 59.8, -2
Home Run, 0, 1, 1, 0, 104.1, 28
Double, 3, 1, 0, 1, 105.8, 22
Groundout, 3, 0, 1, 1, 87.8, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 79.2, 49
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 82.6, -9
Lineout, 1, 0, 0, 1, 78.8, 29
Groundout, 0, 0, 0, 0, 53.0, -17
Double, 3, 1, 1, 1, 99.1, -9
Groundout, 2, 1, 0, 1, 96.8, -5
Flyout, 0, 0, 0, 0, 90.0, 29
Walk, 4, 2, 0, 1, None, None
