Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 0, 0, 1, 103.4, 29
Single, 1, 1, 1, 3, 104.9, -5
Single, 1, 0, 0, 0, 109.1, 4
Groundout, 0, 2, 0, 0, 101.9, 6
Double, 1, 0, 0, 1, 103.1, 16
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 1, 0, 0, 108.1, 7
Lineout, 2, 0, 1, 1, 103.3, 10
Strikeout, 2, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 98.4, 29
Flyout, 1, 1, 1, 2, 88.0, 30
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 78.7, 32
Single, 2, 0, 1, 1, 86.9, 9
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 92.3, 56
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 102.3, -11
Flyout, 0, 0, 0, 1, 103.8, 44
Strikeout, 1, 0, 2, 9, None, None
GIDP, 2, 0, 1, 3, 73.2, 4
Pop Out, 0, 1, 0, 0, 59.5, 38
Groundout, 1, 1, 0, 0, 100.2, -1
Single, 2, 1, 1, 0, 103.8, 10
Flyout, 2, 1, 0, 0, 97.2, 39
Groundout, 2, 1, 0, 0, 105.8, -12
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 101.4, 10
Strikeout, 1, 1, 1, 3, None, None
Groundout, 3, 1, 0, 0, 103.2, 2
GIDP, 3, 0, 1, 1, 82.2, -7
Groundout, 3, 2, 0, 0, 95.0, -10
Lineout, 3, 2, 0, 0, 101.8, 6
Flyout, 2, 1, 0, 1, 97.7, 32
Flyout, 1, 1, 1, 1, 83.2, 56
Flyout, 1, 0, 0, 0, 96.6, 39
Groundout, 3, 1, 1, 2, 101.8, -2
Flyout, 0, 0, 0, 1, 87.9, 40
Flyout, 2, 2, 0, 0, 100.8, 35
Home Run, 0, 0, 0, 0, 106.3, 30
Pop Out, 0, 0, 0, 0, 91.0, 73
Flyout, 0, 1, 0, 0, 103.3, 41
Single, 0, 0, 0, 0, 106.0, 10
Forceout, 1, 1, 1, 1, 81.2, -14
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 0, 2, 2, 80.9, -10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 86.2, 13
Groundout, 0, 0, 0, 0, 96.7, 2
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 111.3, 4
Single, 0, 1, 0, 1, 87.1, 13
Pop Out, 1, 1, 1, 0, 100.3, 59
Groundout, 1, 1, 0, 0, 52.3, -21
Groundout, 1, 0, 1, 0, 66.4, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 3, 0, 0, 1, 79.0, -24
Flyout, 0, 0, 0, 0, 87.5, 54
Strikeout, 2, 0, 2, 2, None, None
Home Run, 1, 2, 0, 1, 102.1, 29
Single, 1, 2, 0, 0, 108.0, 2
Groundout, 1, 1, 1, 0, 44.6, -73
Single, 0, 0, 0, 0, 106.3, 3
Lineout, 0, 0, 0, 0, 96.8, 18
Strikeout, 0, 1, 1, 1, None, None
GIDP, 1, 1, 0, 1, 88.0, 2
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 1, 0, 89.8, 37
Strikeout, 2, 3, 0, 0, None, None
Groundout, 3, 0, 2, 0, 88.7, -17
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 1, 0, 91.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 58.2, -23
Strikeout, 3, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 62.2, -18
Single, 3, 1, 0, 1, 104.6, 3
Forceout, 0, 0, 0, 0, 83.7, -37
Strikeout, 3, 2, 1, 3, None, None
Groundout, 3, 0, 0, 5, 68.0, 13
Single, 2, 0, 0, 1, 109.9, 8
Pop Out, 1, 0, 0, 0, 88.9, 67
Flyout, 1, 0, 0, 0, 75.7, 42
Groundout, 0, 0, 0, 1, 72.4, -12
Pop Out, 3, 1, 1, 0, 92.6, 79
Strikeout, 2, 3, 0, 0, None, None
Flyout, 2, 1, 0, 1, 93.3, 27
Strikeout, 2, 2, 0, 1, None, None
Double, 0, 0, 0, 0, 100.4, 29
Flyout, 3, 0, 0, 2, 92.7, 55
Home Run, 1, 0, 0, 0, 105.4, 32
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 0, 1, 1, 92.3, 53
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 86.9, 72
Lineout, 2, 1, 0, 1, 86.0, 27
Flyout, 2, 0, 0, 0, 97.9, 42
Groundout, 3, 1, 0, 0, 69.7, -14
Strikeout, 0, 1, 2, 0, None, None
