Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 0, 1, 106.2, 23
Single, 2, 2, 0, 3, 98.1, 16
Strikeout, 2, 2, 1, 3, None, None
Pop Out, 3, 1, 0, 0, 79.6, 71
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 0, 0, 0, 1, 93.0, 20
Groundout, 0, 1, 0, 0, 70.1, -1
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 1, None, None
Single, 1, 1, 0, 1, 89.5, 19
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 0, 1, 5, None, None
Home Run, 1, 1, 0, 0, 107.7, 28
Walk, 4, 2, 0, 2, None, None
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 77.0, 15
Groundout, 1, 1, 0, 1, 53.3, -57
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 2, 1, 0, 1, 102.5, 1
Groundout, 1, 0, 1, 0, 91.0, 3
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 1, 0, 71.3, -14
Lineout, 1, 2, 0, 0, 104.9, 15
Groundout, 3, 1, 0, 0, 108.1, 6
Hit By Pitch, 0, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
GIDP, 0, 0, 0, 0, 94.5, -13
Forceout, 2, 0, 0, 1, 104.5, -3
Strikeout, 1, 2, 1, 0, None, None
Home Run, 3, 0, 0, 1, 103.4, 25
Lineout, 1, 1, 0, 0, 95.3, 6
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 83.4, -19
Forceout, 1, 1, 0, 1, 92.6, -22
Single, 0, 0, 1, 0, 102.8, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 110.0, 6
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 89.5, -10
Groundout, 2, 0, 1, 0, 106.1, 5
Flyout, 3, 1, 0, 0, 82.1, 38
Strikeout, 2, 0, 3, 0, None, None
Double, 3, 1, 0, 1, 102.2, 23
Groundout, 1, 1, 0, 1, 85.5, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 69.5, -11
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 1, None, None
Forceout, 1, 0, 0, 0, 89.0, -11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Groundout, 2, 2, 0, 0, 68.0, -29
Groundout, 0, 0, 0, 0, 95.2, -10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 88.1, -22
