Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 1, 1, 89.7, 12
Groundout, 0, 0, 0, 0, 101.7, 7
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Home Run, 0, 0, 0, 0, 109.0, 23
Sac Bunt, 0, 0, 0, 0, 18.3, -65
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 101.7, 29
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 78.9, 40
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 66.2, -42
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Fielders Choice Out, 0, 0, 0, 0, 23.1, 15
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.5, -6
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 2, 0, 0, 102.4, -9
Sac Bunt, 0, 0, 0, 0, 46.3, -71
Pop Out, 1, 0, 0, 0, 59.8, 70
Groundout, 1, 2, 0, 0, 60.5, -63
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 73.8, -3
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
