Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 98.0, 1
Strikeout, 3, 3, 0, 2, None, None
Field Error, 1, 0, 1, 0, 106.2, -7
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 98.0, 63
Groundout, 3, 2, 0, 0, 48.6, -23
Groundout, 0, 0, 0, 0, 99.1, -3
Forceout, 1, 2, 0, 0, 93.0, -13
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 91.5, 5
Groundout, 2, 1, 0, 3, 89.1, -24
Forceout, 3, 1, 0, 0, 82.5, -14
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 2, 0, 0, 78.4, 51
Groundout, 0, 0, 0, 1, 102.4, None
Groundout, 0, 1, 0, 1, 74.2, -13
Flyout, 0, 1, 0, 1, 77.6, 32
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 0, 1, 90.8, 24
Home Run, 0, 0, 0, 0, 103.2, 29
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 105.0, 25
Home Run, 1, 0, 1, 1, 101.7, 38
Flyout, 2, 0, 1, 1, 92.9, 39
Pop Out, 2, 0, 0, 2, 65.6, 63
Groundout, 0, 1, 0, 0, 58.1, -17
Single, 0, 1, 0, 0, 67.2, 6
Home Run, 2, 0, 1, 0, 104.1, 27
Double, 0, 0, 1, 1, 104.5, 20
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 104.2, 31
Flyout, 1, 1, 0, 0, 88.1, 57
Groundout, 1, 0, 0, 0, 78.1, -26
Pop Out, 2, 1, 1, 0, 51.6, 41
Groundout, 0, 1, 0, 0, 78.0, 2
Pop Out, 1, 0, 0, 0, 94.3, 66
Lineout, 1, 1, 1, 0, 82.2, 25
Groundout, 2, 0, 1, 0, 63.6, -25
Single, 1, 1, 0, 2, 73.7, 16
Pop Out, 2, 1, 0, 0, 70.8, 62
Single, 1, 1, 0, 2, 79.3, -8
Home Run, 0, 0, 0, 1, 99.9, 26
Single, 1, 0, 0, 1, 85.8, 17
Flyout, 2, 0, 0, 0, 91.9, 56
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 86.7, 40
Forceout, 0, 0, 0, 0, 99.1, 4
Groundout, 1, 0, 1, 0, 79.2, 8
Flyout, 1, 0, 0, 1, 91.0, 41
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, 86.9, 57
Home Run, 3, 1, 0, 1, 106.2, 28
Walk, 4, 1, 0, 6, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 2, 89.1, 29
Single, 0, 0, 0, 0, 105.4, 17
Sac Fly, 1, 0, 0, 0, 78.5, 37
Walk, 4, 1, 0, 5, None, None
Double, 1, 0, 0, 0, 90.1, 13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 55.8, -59
Pop Out, 2, 0, 0, 1, 92.6, 80
Double, 1, 0, 0, 0, 90.1, 13
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 2, 0, 0, 55.8, -59
Pop Out, 2, 0, 0, 1, 92.6, 80
Flyout, 3, 1, 1, 0, 86.7, 58
Groundout, 1, 1, 0, 2, 98.1, 4
Flyout, 0, 1, 0, 0, 97.6, 32
Flyout, 3, 1, 0, 0, 88.4, 32
Single, 0, 0, 0, 0, 84.8, 21
Strikeout, 3, 1, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 99.8, 17
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 94.2, 30
Double, 3, 1, 0, 3, 98.3, 32
Forceout, 1, 0, 0, 1, 69.9, -38
Lineout, 0, 1, 0, 0, 92.9, 23
Forceout, 1, 0, 0, 2, 87.9, -22
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 92.6, 51
Home Run, 1, 1, 0, 0, 103.3, 26
Single, 2, 1, 1, 0, 95.3, 5
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 1, 92.6, 51
Home Run, 1, 1, 0, 0, 103.3, 26
Single, 2, 1, 1, 0, 95.3, 5
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 0, 90.2, 77
Pop Out, 0, 0, 0, 0, 87.6, 66
Single, 0, 0, 0, 1, 73.5, 9
Lineout, 0, 0, 0, 0, 93.3, 21
Flyout, 3, 1, 1, 1, 101.1, 25
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 97.8, 15
Groundout, 1, 0, 0, 0, 98.7, None
Flyout, 1, 0, 1, 1, 93.5, 37
Groundout, 3, 1, 1, 2, 85.6, -7
Flyout, 2, 2, 0, 6, 101.2, 52
Single, 1, 1, 0, 1, 87.1, 18
Flyout, 0, 0, 0, 0, 79.2, 47
Triple, 1, 1, 0, 0, 98.6, 17
Strikeout, 0, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 85.4, -14
Single, 0, 0, 0, 0, 103.1, 10
Flyout, 2, 0, 0, 0, 86.2, 62
Single, 0, 1, 1, 0, 92.6, -4
Lineout, 1, 0, 0, 0, 82.8, 25
Flyout, 0, 1, 0, 1, 90.3, 40
Flyout, 1, 0, 0, 0, 86.5, 48
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 0, 1, 3, 97.2, 29
Flyout, 0, 1, 0, 0, 72.8, 35
Double, 3, 2, 0, 2, 100.0, 20
Flyout, 2, 1, 0, 0, 99.3, 59
Groundout, 1, 0, 0, 0, 97.9, -11
Single, 1, 1, 1, 0, 90.6, 15
Pop Out, 0, 0, 0, 3, 67.6, 53
Single, 0, 1, 0, 1, 86.1, 19
Flyout, 0, 1, 0, 0, 98.6, 35
Walk, 4, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 93.8, -1
Strikeout, 2, 2, 0, 5, None, None
Flyout, 0, 0, 0, 0, 86.7, 40
Flyout, 3, 1, 1, 0, 91.0, 39
Pop Out, 1, 1, 0, 1, 80.2, 84
Flyout, 1, 1, 0, 1, 85.7, 36
Lineout, 3, 1, 0, 0, 106.5, 10
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 78.8, 43
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 98.6, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 77.4, -15
Lineout, 2, 1, 1, 1, 84.3, 22
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 94.8, -3
Strikeout, 3, 1, 1, 5, None, None
Single, 0, 0, 0, 0, 97.6, 14
Strikeout, 3, 0, 3, 0, None, None
Flyout, 0, 1, 1, 1, 77.2, 43
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.1, 43
Double Play, 1, 1, 0, 0, 97.7, 10
Lineout, 0, 0, 0, 0, 106.9, 9
Flyout, 0, 0, 0, 2, 81.5, 53
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 3, 1, 0, 2, 89.9, 31
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 97.2, -8
Single, 0, 0, 0, 0, 81.4, 17
Groundout, 3, 1, 0, 2, 94.1, -4
Home Run, 3, 0, 0, 2, 100.8, 37
Strikeout, 3, 1, 1, 2, None, None
Home Run, 2, 0, 0, 1, 107.2, 24
Pop Out, 0, 0, 0, 0, 52.5, 41
Single, 2, 0, 0, 3, 97.7, -19
Groundout, 2, 1, 1, 0, 61.7, -28
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 45
Single, 0, 1, 0, 0, 96.8, -10
Flyout, 2, 0, 1, 0, 87.7, 32
Groundout, 2, 1, 0, 0, 90.9, -13
Single, 0, 0, 0, 0, 79.6, 8
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 91.1, 30
Home Run, 1, 0, 0, 1, 102.2, 24
Pop Out, 0, 1, 0, 0, 89.9, 63
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 103.5, -1
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 1, 3, 104.0, 24
Single, 2, 0, 2, 2, 104.6, 9
Single, 2, 0, 0, 0, 107.9, 12
Flyout, 0, 0, 0, 1, 90.9, 54
Groundout, 0, 1, 0, 0, 86.0, 2
Single, 3, 1, 0, 1, 94.3, 17
Flyout, 0, 0, 0, 0, 72.9, 34
Flyout, 2, 0, 1, 0, 86.0, 48
Single, 2, 1, 1, 0, 73.1, -4
Home Run, 0, 1, 0, 0, 108.2, 26
Flyout, 0, 0, 0, 0, 81.1, 43
