Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 74.9, 16
Double, 1, 1, 0, 0, 99.9, 8
Groundout, 1, 1, 0, 0, 72.8, -79
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 88.3, -15
Groundout, 0, 1, 0, 0, 55.3, -55
Groundout, 0, 0, 0, 1, 96.5, -8
Single, 0, 1, 0, 1, 109.3, -11
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 82.1, -4
Sac Bunt, 1, 0, 0, 0, 24.4, -32
Double, 1, 0, 0, 0, 91.2, 33
Flyout, 3, 1, 0, 0, 83.5, 43
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Single, 2, 1, 0, 3, 94.2, 4
Lineout, 2, 1, 0, 2, 82.6, 11
Sac Bunt, 0, 0, 0, 0, 39.6, -81
Strikeout, 0, 1, 2, 0, None, None
Bunt Groundout, 0, 1, 0, 0, 46.0, -68
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 77.6, 22
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, 24.7, -25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 1, 86.8, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Sac Bunt, 0, 1, 0, 0, 32.9, -42
Sac Bunt, 1, 0, 0, 0, 32.3, -62
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 63.3, -24
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 94.9, 19
Groundout, 2, 0, 1, 2, 101.1, -34
GIDP, 0, 1, 0, 0, 24.7, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 85.6, 7
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 0, 0, 0, 87.4, 24
Single, 1, 1, 0, 0, 83.2, 14
Flyout, 0, 0, 0, 0, 90.7, 32
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.4, -11
Single, 1, 1, 1, 0, 83.1, 14
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 57.2, -82
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 1, 68.9, -4
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 65.2, 6
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Bunt Groundout, 1, 0, 0, 1, 41.2, -68
