Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 1, 1, 0, 85.1, 11
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 95.3, 31
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 90.3, 18
Single, 0, 1, 0, 0, 79.7, 10
Double, 0, 0, 0, 0, 101.5, -5
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 2, 1, 62.9, 61
Home Run, 0, 0, 0, 0, 101.8, 24
Triple, 0, 0, 0, 0, 95.9, 27
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 58.5, -14
Lineout, 2, 1, 0, 0, 53.0, 30
Single, 1, 1, 1, 0, 94.9, 14
Strikeout, 3, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 74.2, 38
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 98.4, 37
Groundout, 1, 0, 0, 0, 67.3, -9
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 70.7, 43
Lineout, 1, 0, 1, 0, 75.6, 6
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 0, 95.9, 19
Single, 3, 2, 0, 3, 93.2, 19
Groundout, 3, 1, 1, 2, 61.4, -57
Flyout, 3, 1, 0, 4, 87.8, 28
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 68.9, 35
Strikeout, 1, 1, 1, 0, None, None
Forceout, 1, 0, 0, 0, 82.7, -26
Groundout, 0, 0, 0, 1, 72.4, -41
Groundout, 0, 1, 0, 0, 70.9, -43
Lineout, 0, 1, 0, 1, 94.3, 15
Single, 1, 0, 0, 1, 81.9, 27
Triple, 0, 0, 0, 0, 99.1, 25
Single, 1, 1, 1, 0, 66.3, -60
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 1, 0, 0, 71.5, 74
Groundout, 1, 0, 0, 1, None, None
Pop Out, 2, 0, 0, 2, 56.3, 81
Lineout, 0, 0, 0, 1, 98.9, 14
Forceout, 0, 0, 1, 1, 58.7, 18
Single, 1, 0, 0, 0, 73.7, 22
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 1, 0, 1, 96.5, 19
Single, 2, 0, 0, 0, 90.4, 4
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 86.5, 35
Groundout, 3, 0, 0, 0, 66.5, -34
Flyout, 1, 1, 0, 2, 96.8, 50
Flyout, 3, 0, 2, 0, 88.8, 53
Pop Out, 2, 1, 1, 3, 85.0, 67
Groundout, 1, 1, 0, 2, 103.1, -36
Single, 2, 0, 0, 0, 85.7, 11
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 75.4, 33
Groundout, 1, 0, 0, 1, 94.5, -3
Groundout, 2, 0, 0, 0, 69.6, -59
Single, 1, 0, 0, 0, 98.9, 10
Single, 0, 0, 0, 0, 93.5, 10
Flyout, 1, 0, 0, 0, 76.1, 37
Double, 0, 0, 0, 0, 65.4, 21
Groundout, 1, 1, 0, 0, 79.1, -10
Flyout, 1, 0, 0, 0, 82.6, 44
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 1, 1, 86.3, -26
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 100.7, -1
Flyout, 1, 0, 0, 0, 97.3, 29
Single, 0, 0, 0, 0, 102.9, 1
Strikeout, 3, 0, 2, 4, None, None
Field Error, 0, 0, 0, 0, 97.3, -6
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 1, 0, 0, 94.0, -2
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 78.5, 6
Double, 0, 0, 0, 0, 95.3, -8
Flyout, 0, 0, 0, 0, 76.9, 35
Groundout, 3, 1, 0, 0, 102.5, 3
Single, 0, 0, 0, 0, 80.6, -68
Pop Out, 1, 0, 0, 0, 74.9, 70
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 64.3, 42
Double, 0, 1, 0, 1, 67.4, -2
Groundout, 0, 0, 0, 0, 102.6, -1
Pop Out, 3, 0, 0, 2, 82.9, 81
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 2, 80.3, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 2, 1, 72.9, 45
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 2, 80.3, None
Single, 0, 0, 0, 0, 104.3, None
Groundout, 1, 0, 0, 1, 88.3, -8
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 86.7, -13
Single, 0, 1, 0, 0, 94.8, -1
Single, 1, 0, 0, 1, 98.3, 7
Flyout, 1, 0, 0, 3, 79.8, 47
Home Run, 1, 0, 0, 0, 106.3, 31
Lineout, 1, 0, 0, 5, 91.0, 24
Home Run, 2, 0, 0, 0, 102.0, 28
Double, 1, 0, 1, 1, 93.3, 14
Flyout, 0, 0, 1, 0, 88.5, 35
Groundout, 0, 0, 1, 0, 65.7, 12
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 0, 0, 0, 99.5, -14
Single, 1, 0, 1, 0, 92.4, 15
Flyout, 2, 0, 1, 1, 81.6, 38
Strikeout, 3, 0, 2, 3, None, None
Pop Out, 2, 1, 0, 0, 75.1, 57
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 81.1, 57
Strikeout, 3, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 72.1, -33
Walk, 4, 0, 0, 0, None, None
Sac Fly, 2, 0, 1, 2, 88.0, 29
Strikeout, 0, 0, 1, 4, None, None
Lineout, 0, 0, 1, 0, 79.2, 29
Pop Out, 1, 0, 1, 1, 73.2, 51
Groundout, 1, 1, 0, 0, 82.1, -2
Groundout, 0, 0, 1, 1, 62.1, -58
Groundout, 0, 0, 0, 0, 72.8, -40
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 64.7, 55
Single, 2, 0, 1, 1, 74.9, 19
Single, 1, 0, 0, 1, 103.9, 12
Groundout, 2, 1, 1, 0, 83.8, -30
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 0, 3, 2, None, None
Lineout, 0, 0, 0, 0, 87.7, 19
Field Error, 1, 1, 1, 0, 81.3, -6
Groundout, 1, 0, 0, 1, 75.6, 7
Strikeout, 2, 2, 1, 2, None, None
