Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 3, None, None
Hit By Pitch, 3, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 56.6, 8
Double, 0, 1, 0, 0, 102.3, 30
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 3, 78.0, -34
Home Run, 0, 1, 1, 0, 100.4, 32
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 99.7, 46
Pop Out, 2, 0, 0, 1, 76.3, 78
Sac Fly, 0, 0, 0, 0, 99.1, 44
Flyout, 1, 0, 2, 0, 93.0, 43
Double, 1, 1, 0, 2, 102.0, 19
Flyout, 0, 1, 1, 0, 91.3, 48
Groundout, 3, 1, 0, 2, 75.8, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 3, None, None
Flyout, 3, 0, 1, 0, 92.3, 42
Groundout, 1, 0, 1, 1, 58.4, 4
Groundout, 0, 1, 0, 0, 83.0, -20
Hit By Pitch, 0, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 98.4, 44
Single, 1, 0, 1, 0, 98.9, 14
Flyout, 3, 1, 0, 0, 84.0, 34
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 81.3, -32
Flyout, 1, 0, 0, 1, 88.2, 40
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 3, 1, 0, 2, 65.9, 17
Home Run, 0, 2, 0, 0, 103.8, 28
Wild Pitch, 2, 0, 1, 1, None, None
Flyout, 0, 0, 2, 0, 93.9, 30
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 1, 82.3, 6
Single, 2, 0, 1, 1, 84.7, 22
Home Run, 2, 1, 0, 0, 101.8, 33
Single, 0, 1, 0, 0, 76.9, 13
Groundout, 1, 0, 1, 0, 74.7, -23
Strikeout, 1, 1, 2, 0, None, None
Pickoff 1B, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 96.8, -1
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 1, 0, 3, 88.4, 10
Lineout, 2, 1, 1, 1, 93.9, 18
Groundout, 3, 0, 1, 2, 78.3, 1
Flyout, 1, 0, 0, 0, 98.3, 37
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 0, 1, 0, 104.0, 27
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 102.5, 43
Sac Fly, 1, 0, 1, 0, 101.7, 17
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 100.6, 15
Sac Fly, 3, 0, 1, 1, 75.4, 32
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 1, 0, 97.5, 40
Walk, 4, 0, 1, 1, None, None
Single, 2, 1, 0, 0, 93.9, 11
Strikeout, 2, 2, 1, 1, None, None
Groundout, 2, 1, 0, 1, 93.2, -2
Lineout, 0, 0, 0, 0, 95.3, 21
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 61.3, -66
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 101.8, 46
Field Error, 0, 1, 0, 0, 92.4, 8
Strikeout, 1, 3, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 85.1, 66
Single, 1, 1, 1, 0, 98.6, 18
Forceout, 1, 1, 0, 0, 78.7, 11
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 100.3, 45
Flyout, 1, 0, 0, 0, 96.2, 34
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 106.8, 20
Flyout, 2, 0, 0, 2, 100.1, 44
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 96.1, 34
GIDP, 0, 1, 0, 0, 89.8, -4
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 2, 0, 1, 104.3, 10
Single, 1, 0, 2, 1, 66.6, 32
Groundout, 0, 0, 0, 0, 87.0, -6
Home Run, 2, 0, 0, 0, 106.8, 32
Double, 0, 0, 0, 0, 90.2, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 2, 0, 1, 0, 99.9, 34
Groundout, 0, 0, 0, 0, 97.9, 4
Home Run, 1, 0, 0, 2, 107.8, 30
Flyout, 0, 1, 0, 1, 94.6, 54
Fielders Choice, 0, 1, 0, 2, 73.3, -29
Flyout, 2, 0, 0, 0, 97.8, 59
Pop Out, 1, 2, 0, 0, 83.2, 58
Groundout, 0, 1, 0, 0, 53.3, -56
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 80.9, 58
Strikeout, 3, 1, 2, 3, None, None
Groundout, 0, 1, 0, 0, 93.1, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 2, 1, 85.6, -5
Groundout, 1, 0, 0, 1, 103.7, -1
Single, 2, 0, 0, 0, 100.1, 7
Single, 3, 1, 1, 0, 58.6, -46
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 98.0, 57
Pop Out, 2, 2, 0, 1, 75.9, 61
Strikeout, 2, 3, 0, 0, None, None
Single, 2, 1, 1, 0, 89.0, -4
Forceout, 2, 1, 0, 2, 76.5, -24
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 97.6, -17
GIDP, 1, 1, 0, 0, 79.6, -39
Single, 0, 1, 0, 0, 65.2, -33
Sac Fly, 2, 0, 2, 0, 96.7, 44
Home Run, 0, 1, 0, 0, 105.5, 26
Groundout, 0, 0, 0, 0, 90.1, -5
Single, 0, 0, 0, 1, 98.1, 11
Flyout, 0, 1, 0, 0, 101.7, 41
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 98.1, 11
Flyout, 0, 1, 0, 0, 101.7, 41
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 0, 0, 95.7, 11
Walk, 4, 0, 1, 0, None, None
Double, 2, 0, 0, 0, 96.1, 25
Sac Fly, 2, 0, 0, 1, 103.4, 21
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 2, 0, 0, 91.4, 16
Flyout, 1, 0, 0, 1, 87.0, 44
Flyout, 1, 1, 0, 0, 99.1, 45
Walk, 4, 1, 0, 1, None, None
GIDP, 1, 1, 0, 0, 64.3, 12
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 98.5, 5
Home Run, 2, 0, 1, 2, 98.1, 29
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 65.1, 26
Double, 2, 1, 1, 2, 97.2, 4
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 97.7, 43
Double, 1, 0, 0, 0, 107.6, 23
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.3, -1
Groundout, 0, 1, 0, 2, 82.6, -10
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Forceout, 3, 0, 0, 1, 55.1, 4
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 104.1, 2
Flyout, 0, 1, 1, 0, 91.8, 43
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 98.6, -7
Lineout, 1, 0, 0, 0, 67.1, 17
Flyout, 1, 1, 0, 0, 99.7, 40
Groundout, 1, 0, 1, 0, 77.2, 7
Flyout, 0, 0, 1, 1, 98.4, 47
Lineout, 0, 0, 0, 1, 90.2, 17
Single, 1, 1, 0, 0, 99.7, 17
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 102.4, 7
Flyout, 2, 0, 1, 3, 81.9, 57
Lineout, 0, 0, 0, 1, 97.6, 20
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 88.2, -6
Flyout, 1, 1, 0, 0, 104.5, 38
Double, 1, 0, 0, 0, 103.1, 23
Flyout, 0, 2, 0, 0, 99.5, 44
Double, 1, 0, 0, 1, 82.5, 34
Home Run, 2, 1, 0, 1, 104.4, 25
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 89.7, -12
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 102.0, 3
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 72.4, 27
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
GIDP, 0, 2, 0, 0, 92.1, -8
Flyout, 3, 2, 0, 0, 105.4, 47
Double, 0, 0, 0, 0, 108.2, 25
Single, 2, 0, 0, 0, 96.2, 15
Groundout, 3, 1, 0, 0, 94.5, -1
Flyout, 2, 1, 0, 1, 95.0, 37
Lineout, 1, 2, 0, 0, 100.9, 18
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 1, 0, 0, 84.8, 20
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 82.2, 14
Flyout, 0, 0, 0, 0, 100.0, 32
Strikeout, 0, 2, 0, 1, None, None
GIDP, 1, 0, 0, 1, 88.5, -12
Single, 2, 0, 0, 0, 76.8, 16
Walk, 4, 0, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 81.5, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 97.5, 40
Groundout, 0, 0, 0, 0, 98.2, None
Single, 2, 0, 1, 0, 96.9, 16
Lineout, 0, 0, 0, 0, 103.0, 18
Double, 1, 0, 1, 0, 103.9, 26
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 71.8, -39
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 104.0, 14
Single, 2, 1, 0, 0, 94.3, 3
Strikeout, 1, 0, 3, 1, None, None
Forceout, 3, 1, 0, 2, 68.5, -4
Double, 1, 0, 1, 1, 100.4, 22
Groundout, 2, 1, 0, 2, 98.4, 8
Walk, 4, 0, 2, 2, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 2, 0, 95.9, 57
Sac Fly, 1, 0, 0, 0, 99.5, 46
Single, 2, 0, 0, 0, 78.1, 32
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 80.0, -13
Groundout, 1, 1, 1, 1, 98.5, 8
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 53.5, 74
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 93.9, 14
Pop Out, 2, 0, 0, 1, 75.2, 67
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 1, 99.4, 38
Pop Out, 1, 1, 0, 0, 93.5, 78
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 94.9, 37
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 72.7, 31
Groundout, 2, 0, 0, 1, 77.3, -7
Flyout, 2, 1, 0, 1, 96.4, 35
Groundout, 1, 1, 0, 0, 93.5, -7
Flyout, 0, 1, 1, 0, 89.6, 26
Single, 2, 0, 1, 2, 98.3, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Home Run, 1, 1, 1, 0, 103.7, 41
Hit By Pitch, 0, 0, 0, 2, None, None
Flyout, 0, 1, 0, 0, 95.3, 37
Flyout, 1, 0, 0, 0, 95.5, 26
Single, 0, 0, 0, 0, 97.3, 14
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Field Error, 2, 1, 0, 0, 75.4, -15
Groundout, 0, 1, 0, 0, 73.2, -50
Home Run, 1, 0, 0, 1, 103.9, 31
Flyout, 2, 0, 0, 0, 97.7, 56
Groundout, 1, 0, 0, 0, 89.1, -7
Single, 2, 1, 0, 1, 95.3, 9
Single, 0, 1, 1, 0, 92.9, 4
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 76.3, 6
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 91.6, 22
Single, 2, 0, 0, 0, 76.9, 19
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 70.6, 36
Groundout, 3, 1, 0, 0, 82.7, -9
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 96.6, 25
Flyout, 0, 1, 1, 0, 95.1, 46
Single, 0, 0, 0, 0, 80.7, 21
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 101.0, 6
Flyout, 2, 1, 0, 0, 103.6, 42
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 73.1, -28
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 4, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.9, 56
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 2, 67.9, 39
Home Run, 2, 1, 0, 0, 100.4, 40
Walk, 4, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
