Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 99.4, -45
Groundout, 0, 0, 1, 1, 63.6, -65
Pop Out, 1, 0, 0, 0, 85.6, 67
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 80.1, -16
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 81.8, -6
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 99.3, 10
Lineout, 1, 1, 0, 0, 75.3, 13
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 79.9, -30
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, 27.5, -71
Sac Bunt, 1, 0, 0, 0, 21.6, -15
Sac Bunt, 1, 0, 0, 0, 21.6, -15
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 2, 0, 0, 103.6, -7
Forceout, 0, 0, 0, 0, 100.4, 2
Sac Bunt, 1, 0, 0, 0, 28.8, -27
Strikeout, 2, 3, 0, 0, None, None
Fielders Choice Out, 2, 0, 0, 0, 28.2, 1
Groundout, 1, 2, 0, 0, 77.0, -67
