Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 99.5, 13
Double, 2, 0, 0, 0, 95.6, 6
Flyout, 1, 0, 0, 0, 94.9, 44
Lineout, 0, 0, 0, 0, 70.3, 17
Single, 2, 1, 0, 0, 86.3, 17
Groundout, 1, 1, 0, 1, 79.1, -2
Single, 0, 0, 0, 0, 79.5, -2
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 64.6, -34
Groundout, 0, 0, 0, 0, 99.8, -1
Single, 0, 0, 0, 0, 64.7, 18
Groundout, 1, 2, 0, 1, 84.4, None
Groundout, 2, 1, 0, 2, 89.2, 3
Single, 2, 0, 0, 1, 31.1, 34
Home Run, 3, 0, 1, 1, 94.1, 30
Flyout, 1, 1, 0, 0, 86.3, 39
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 86.1, -17
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 86.1, -17
Lineout, 1, 1, 0, 0, 89.0, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 1, 0, 0, 1, 77.7, 12
Single, 1, 1, 0, 0, 72.6, -62
Field Error, 0, 0, 0, 2, 44.6, -52
Groundout, 3, 0, 1, 2, 78.7, 5
Lineout, 2, 0, 0, 0, 88.2, 19
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 86.5, 41
Single, 2, 0, 0, 2, 84.5, 16
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 4, None, None
Lineout, 2, 0, 2, 1, 77.5, 29
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.1, -2
GIDP, 0, 0, 0, 0, 73.5, -8
Strikeout, 0, 3, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 1, 2, 84.5, 41
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 0, 4, 78.0, 49
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Single, 2, 1, 0, 1, 97.3, 10
Groundout, 2, 0, 1, 1, 71.0, 1
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 2, 60.7, 9
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 43.9, -36
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 101.8, 2
Double, 3, 0, 0, 1, 97.0, 26
Groundout, 0, 1, 0, 1, 67.7, -6
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
