Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 1, 1, 57.3, -56
GIDP, 1, 0, 0, 0, 88.0, -23
Lineout, 1, 0, 0, 0, 84.4, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 100.0, -4
Flyout, 1, 0, 0, 0, 78.8, 58
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 78.3, 15
Groundout, 0, 1, 0, 1, 98.0, -24
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 93.5, 14
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 1, 0, 79.1, 46
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, 23.1, -6
Single, 0, 0, 0, 0, 79.9, -12
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 1, 0, 0, 74.9, 4
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 77.5, 33
Strikeout, 3, 2, 1, 1, None, None
