Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 5, None, None
Pop Out, 2, 0, 2, 0, 62.3, 58
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 0, 4, 96.3, -14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 2, 1, 78.7, 9
Pop Out, 0, 0, 0, 1, 88.3, 68
Pop Out, 1, 1, 0, 0, 68.6, 70
Flyout, 0, 0, 0, 1, 102.1, 39
Lineout, 0, 0, 0, 0, 94.6, 19
Strikeout, 0, 1, 1, 2, None, None
Flyout, 0, 0, 0, 3, 89.9, 46
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 76.8, 25
Double, 0, 0, 0, 0, 108.7, 15
Pop Out, 0, 1, 1, 2, 82.7, 66
Strikeout, 1, 0, 2, 2, None, None
Home Run, 1, 0, 0, 0, 113.1, 25
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 2, 91.4, -14
Forceout, 0, 0, 0, 0, 89.6, -3
Flyout, 1, 0, 1, 2, 75.2, 33
Strikeout, 1, 2, 0, 3, None, None
Double, 0, 0, 0, 0, 111.7, 9
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 54.0, -52
Single, 0, 0, 1, 0, 90.7, 20
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 97.2, 19
Flyout, 2, 0, 1, 2, 82.5, 32
GIDP, 2, 0, 2, 0, 96.7, -7
Flyout, 0, 0, 0, 1, 86.5, 32
Flyout, 0, 1, 0, 0, 100.4, 54
Forceout, 0, 0, 1, 1, 94.3, -30
Pop Out, 2, 0, 2, 4, 83.9, 83
Single, 2, 0, 0, 0, 107.2, 12
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 86.6, 83
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 90.1, 58
Sac Fly, 3, 1, 1, 2, 96.2, 23
Groundout, 0, 0, 1, 0, 93.7, -23
Fielders Choice, 2, 0, 0, 1, 81.7, -32
Caught Stealing 2B, 3, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 92.7, None
Groundout, 1, 1, 0, 1, 89.5, -39
Double, 2, 0, 0, 2, 102.1, 22
Groundout, 1, 0, 0, 0, 97.3, -14
Flyout, 0, 0, 0, 0, 79.8, 42
Fielders Choice, 1, 0, 1, 1, 78.4, 1
Flyout, 0, 0, 0, 0, 104.6, 43
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 2, 82.8, 11
Single, 3, 1, 0, 0, 76.7, 22
Strikeout, 2, 0, 3, 0, None, None
