Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 0, 99.6, 14
Strikeout, 3, 3, 0, 2, None, None
Double, 3, 1, 1, 5, 104.8, 13
Single, 2, 2, 0, 1, 102.9, 5
Home Run, 0, 0, 0, 0, 106.7, 24
Groundout, 0, 0, 0, 1, 39.2, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 99.8, 4
GIDP, 3, 1, 0, 0, 109.1, -3
Groundout, 1, 1, 1, 0, 94.5, None
GIDP, 1, 0, 0, 0, 94.0, -31
Flyout, 2, 1, 0, 1, 94.2, 42
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 1, 101.6, 26
Groundout, 2, 1, 1, 2, 100.3, -17
Flyout, 2, 1, 0, 0, 85.1, 29
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 104.6, 23
Double, 2, 1, 0, 2, 104.2, 11
Groundout, 0, 1, 0, 0, 76.1, -1
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 1, 0, 94.5, None
GIDP, 1, 0, 0, 0, 94.0, -31
Flyout, 2, 1, 0, 1, 94.2, 42
Groundout, 3, 1, 0, 4, 90.8, -4
Flyout, 1, 0, 1, 0, 91.4, 52
Flyout, 0, 1, 0, 0, 99.5, 24
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 1, 0, 0, 98.4, 9
Groundout, 0, 2, 0, 0, 67.0, -72
Groundout, 1, 1, 0, 0, 75.8, -43
Walk, 4, 0, 1, 0, None, None
Forceout, 2, 0, 0, 1, 101.6, -17
Single, 0, 0, 0, 0, 103.4, 7
Single, 0, 0, 0, 0, 106.8, 8
Single, 1, 1, 0, 0, 53.4, -52
Strikeout, 3, 2, 1, 2, None, None
Groundout, 1, 1, 1, 0, 90.8, -29
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 1, 0, 79.0, 3
Groundout, 1, 1, 0, 0, 106.5, -15
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Forceout, 2, 1, 0, 1, 103.8, -39
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 59.3, -44
Groundout, 0, 0, 0, 0, 79.6, -26
Double, 0, 0, 0, 0, 102.7, 20
Walk, 4, 0, 1, 0, None, None
Double, 0, 0, 0, 0, 84.6, 46
Lineout, 1, 1, 1, 0, 99.7, 7
Single, 1, 0, 1, 0, 56.7, -49
Lineout, 0, 0, 0, 0, 102.0, 19
Single, 0, 0, 0, 1, 106.3, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Flyout, 1, 0, 1, 1, 100.8, 29
Groundout, 0, 0, 1, 1, 77.8, -20
Single, 0, 0, 0, 0, 101.0, 9
Single, 2, 0, 0, 2, 108.7, 8
Single, 3, 0, 1, 1, 90.6, -13
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 75.4, 45
Strikeout, 3, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 109.1, 28
Groundout, 1, 1, 0, 1, 86.4, -11
Home Run, 3, 1, 0, 3, 102.6, 25
Strikeout, 3, 2, 1, 2, None, None
Lineout, 3, 2, 0, 3, 83.0, 19
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 98.9, -4
GIDP, 1, 0, 0, 0, 82.5, -4
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 1, 2, 98.8, -4
Flyout, 1, 1, 0, 2, 85.5, 51
GIDP, 0, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 84.6, 19
Lineout, 1, 1, 0, 0, 71.0, 15
Groundout, 0, 0, 2, 1, 68.5, -34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 95.8, 7
Groundout, 1, 0, 0, 2, 64.0, -27
Groundout, 1, 0, 0, 0, 76.5, 3
Strikeout, 3, 1, 1, 2, None, None
Lineout, 3, 2, 0, 1, 95.9, 18
Flyout, 0, 0, 0, 1, 100.2, 32
Hit By Pitch, 0, 0, 1, 0, None, None
Home Run, 0, 1, 0, 1, 98.4, 23
Home Run, 2, 1, 0, 1, 101.7, 33
Hit By Pitch, 2, 1, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 100.3, -21
Single, 0, 1, 0, 0, 89.6, 12
Single, 0, 1, 0, 0, 101.2, None
Single, 2, 2, 0, 0, 66.1, 41
Double, 2, 0, 0, 1, 91.5, 28
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, 81.2, 77
Flyout, 0, 0, 0, 0, 86.3, 49
Strikeout, 1, 0, 1, 4, None, None
Flyout, 3, 0, 1, 2, 99.0, 33
Flyout, 1, 1, 0, 1, 98.3, 43
Single, 2, 0, 2, 0, 105.1, -4
Single, 0, 1, 0, 0, 85.6, 20
Groundout, 3, 1, 0, 3, 84.1, -36
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 0, 0, 1, 104.4, -6
Single, 0, 0, 1, 3, 49.6, -63
Single, 2, 0, 0, 0, 104.5, 11
Flyout, 0, 0, 0, 0, 75.4, 44
Walk, 4, 2, 0, 2, None, None
Single, 1, 0, 0, 2, 90.9, 22
Flyout, 2, 0, 0, 0, 84.9, 50
Groundout, 0, 0, 0, 0, 84.1, -15
GIDP, 0, 0, 0, 0, 70.7, -24
Home Run, 1, 0, 0, 0, 101.6, 23
Flyout, 3, 0, 0, 1, 84.6, 43
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 95.7, -3
Flyout, 1, 0, 2, 0, 84.7, 32
Forceout, 0, 1, 0, 0, 101.5, -11
Flyout, 0, 2, 0, 0, 91.8, 26
Groundout, 2, 1, 0, 0, 70.3, -9
Groundout, 2, 1, 1, 0, 107.6, 1
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 86.4, 3
Groundout, 0, 0, 0, 0, 103.9, -13
Groundout, 2, 0, 2, 0, 103.7, 4
Single, 3, 1, 0, 2, 105.4, 3
Flyout, 2, 1, 0, 3, 86.8, 34
GIDP, 1, 0, 0, 1, 99.9, 1
Sac Fly, 2, 2, 0, 0, 95.0, 18
Single, 3, 1, 0, 2, 103.2, -6
Single, 1, 0, 0, 0, 70.6, 31
Lineout, 1, 0, 0, 1, 101.7, 21
Single, 1, 1, 0, 2, 83.1, 12
Single, 0, 1, 0, 0, 97.0, 10
Strikeout, 1, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 109.9, 21
Walk, 4, 2, 0, 8, None, None
Single, 2, 1, 1, 0, 107.8, None
Lineout, 0, 1, 0, 0, 32.7, 23
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 2, 0, 86.6, 28
Double, 2, 1, 0, 0, 69.7, 7
Groundout, 2, 2, 0, 1, 35.1, 23
Strikeout, 2, 2, 1, 3, None, None
Groundout, 0, 0, 0, 1, 73.5, -21
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 1, 0, 0, 107.4, 24
Groundout, 1, 0, 0, 0, 106.2, -27
Groundout, 0, 1, 0, 0, 97.7, -6
Double, 0, 1, 0, 1, 98.6, 18
Groundout, 0, 0, 1, 1, 83.4, -9
Double, 0, 1, 0, 0, 107.5, 1
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 107.5, -3
Single, 0, 0, 1, 0, 81.0, 16
Pop Out, 2, 0, 0, 0, 89.1, 69
Single, 2, 0, 0, 4, 100.6, -13
Single, 1, 1, 0, 3, 96.3, -12
Double, 3, 0, 0, 0, 92.8, -27
Groundout, 2, 1, 0, 3, 90.6, -18
Home Run, 1, 1, 0, 0, 106.8, 27
Groundout, 0, 0, 0, 0, 83.0, 9
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 97.9, -13
Pop Out, 1, 1, 0, 0, 70.3, 74
Single, 0, 0, 0, 0, 110.7, 7
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 74.7, -41
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 2, 1, 96.3, 2
Flyout, 3, 1, 0, 0, 99.8, 27
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 84.1, 14
Walk, 4, 0, 0, 4, None, None
Single, 2, 1, 0, 1, 99.5, 10
Flyout, 1, 0, 0, 0, 89.2, 36
Groundout, 0, 0, 0, 0, 99.1, -20
Groundout, 0, 1, 0, 0, 100.6, -20
Lineout, 2, 0, 0, 0, 74.1, 14
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 77.7, 46
Flyout, 2, 1, 1, 2, 61.2, 36
Flyout, 1, 1, 0, 0, 92.7, 56
Single, 3, 1, 0, 1, 69.4, 38
Double, 3, 0, 0, 1, 111.1, 10
Flyout, 0, 0, 0, 0, 87.7, 40
Lineout, 1, 0, 1, 2, 63.8, 12
Single, 1, 1, 0, 0, 43.5, 27
Strikeout, 1, 2, 1, 1, None, None
Sac Fly, 0, 0, 1, 0, 95.5, 30
Single, 1, 0, 0, 0, 90.7, 14
Groundout, 2, 1, 1, 0, 61.7, -2
Pop Out, 3, 2, 0, 2, 80.4, 70
Groundout, 0, 0, 0, 1, 81.3, 3
Flyout, 3, 1, 0, 1, 96.5, 34
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 1, 83.7, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 71.4, 32
Flyout, 3, 1, 0, 0, 100.2, 36
Flyout, 3, 0, 1, 1, 83.7, 30
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 2, 0, 71.4, 32
Flyout, 3, 1, 0, 0, 100.2, 36
Pop Out, 3, 2, 0, 2, 67.2, 60
Single, 3, 0, 0, 2, 66.3, 14
Groundout, 0, 0, 1, 2, 100.6, -24
Pop Out, 1, 1, 1, 2, 76.5, 74
Walk, 4, 0, 2, 0, None, None
Lineout, 0, 1, 0, 1, 79.3, 11
Pop Out, 1, 1, 1, 2, 76.5, 74
Walk, 4, 0, 2, 0, None, None
Lineout, 0, 1, 0, 1, 79.3, 11
Groundout, 3, 1, 0, 1, 97.9, -13
Walk, 4, 0, 0, 1, None, None
Fielders Choice Out, 3, 0, 2, 0, 84.3, -1
Flyout, 1, 0, 0, 0, 93.1, 36
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 33.7, -14
Single, 2, 0, 1, 0, 102.9, -1
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 0, 0, 0, 0, 96.3, 31
Single, 0, 0, 0, 0, 75.3, -41
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 0, 1, 0, 2, 71.4, 51
Single, 1, 0, 1, 1, 91.1, 15
Single, 1, 0, 0, 1, 80.0, 5
Pop Out, 2, 1, 1, 0, 60.3, 56
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 102.8, 5
Groundout, 0, 0, 0, 0, 48.2, -78
Single, 1, 1, 0, 1, 103.0, -10
Flyout, 0, 1, 0, 1, 89.4, 38
Groundout, 0, 0, 1, 1, 99.9, 3
Groundout, 0, 0, 0, 0, 94.5, -47
Single, 1, 1, 0, 0, 103.3, -10
Groundout, 1, 0, 1, 1, 88.1, 4
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 2, 54.8, 27
Strikeout, 3, 1, 1, 1, None, None
Forceout, 1, 0, 1, 0, 108.0, -28
Groundout, 2, 1, 0, 1, 103.8, 3
Double, 0, 0, 0, 0, 98.3, 11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 90.0, None
Single, 1, 1, 0, 1, 105.6, 10
Groundout, 1, 1, 0, 2, 77.5, -19
Single, 1, 0, 1, 2, 106.1, 1
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 106.1, 10
Groundout, 2, 2, 0, 0, 100.3, 2
Walk, 4, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 70.7, -27
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 101.9, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 1, 0, 99.4, -14
Pop Out, 1, 1, 1, 0, 70.6, 60
Single, 0, 0, 1, 0, 70.1, 42
Lineout, 0, 1, 0, 0, 85.4, 23
Single, 2, 0, 0, 2, 93.8, 11
Pop Out, 0, 0, 0, 0, 91.7, 76
Groundout, 0, 1, 0, 0, 39.4, 23
Groundout, 2, 1, 0, 1, 85.4, 8
Groundout, 1, 2, 0, 0, 84.5, -18
Groundout, 0, 1, 0, 0, 103.8, -10
Pop Out, 0, 0, 0, 1, 92.2, 65
Single, 1, 1, 1, 0, 99.4, -14
Pop Out, 1, 1, 1, 0, 70.6, 60
Single, 0, 0, 1, 0, 70.1, 42
Groundout, 2, 0, 0, 1, 70.1, 12
Flyout, 0, 0, 0, 0, 73.8, 30
Flyout, 0, 0, 0, 0, 88.9, 41
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 97.8, 14
Groundout, 1, 1, 0, 0, 82.6, -36
Single, 1, 0, 2, 0, 95.4, 11
Flyout, 2, 0, 2, 0, 99.1, 35
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 72.4, 24
Single, 1, 1, 0, 0, 90.3, 16
Triple, 0, 1, 0, 1, 101.9, 22
Single, 0, 1, 0, 0, 64.3, -54
Groundout, 0, 0, 0, 1, 105.6, -6
Flyout, 0, 1, 0, 0, 87.4, 37
Strikeout, 0, 1, 2, 1, None, None
Lineout, 2, 1, 0, 0, 90.7, 21
Strikeout, 1, 0, 2, 3, None, None
Lineout, 3, 1, 0, 1, 104.7, 15
GIDP, 0, 0, 0, 0, 83.2, -2
Single, 3, 1, 0, 0, 95.0, None
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 1, 0, 0, 93.5, 3
Home Run, 1, 0, 0, 1, 99.6, 32
Flyout, 2, 1, 0, 0, 96.9, 38
Single, 0, 0, 0, 0, 99.6, 14
Strikeout, 3, 3, 0, 2, None, None
Double, 3, 1, 1, 5, 104.8, 13
Single, 2, 2, 0, 1, 102.9, 5
Flyout, 0, 0, 0, 0, 101.6, 26
Single, 1, 0, 1, 0, 98.3, -1
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 92.1, -9
Pop Out, 2, 0, 0, 0, 98.8, 62
Groundout, 3, 1, 1, 0, 77.3, -17
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 82.6, 55
Double, 2, 1, 0, 0, 83.5, 8
Single, 2, 2, 0, 2, 79.5, -16
Single, 1, 0, 0, 0, 81.8, 15
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 100.9, 9
Groundout, 1, 0, 0, 1, 96.0, -1
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 3, 0, 2, 2, 88.0, -20
Single, 0, 2, 0, 0, 105.3, -9
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 96.0, 15
Flyout, 2, 1, 0, 0, 79.5, 62
Pop Out, 1, 2, 0, 0, 69.5, 75
Pop Out, 1, 0, 0, 0, 70.6, 64
Lineout, 0, 1, 0, 1, 95.1, 13
GIDP, 0, 0, 0, 0, 91.3, -42
Home Run, 0, 0, 0, 1, 103.6, 27
Flyout, 1, 1, 0, 0, 88.6, 61
Home Run, 0, 0, 0, 0, 106.7, 24
Groundout, 0, 0, 0, 1, 39.2, 23
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 99.8, 4
GIDP, 3, 1, 0, 0, 109.1, -3
Double, 2, 0, 0, 2, 104.6, 15
Flyout, 0, 0, 0, 0, 96.6, 38
Lineout, 0, 1, 0, 0, 96.7, 21
Lineout, 3, 0, 1, 1, 96.3, 19
Single, 0, 1, 0, 0, 106.0, 8
Double, 1, 1, 0, 0, 103.4, 12
Home Run, 0, 0, 0, 0, 103.0, 26
Triple, 1, 1, 0, 0, 98.8, 18
Home Run, 0, 0, 0, 0, 108.4, 32
Single, 3, 0, 1, 0, 84.2, 18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 80.8, -11
Walk, 4, 0, 1, 3, None, None
Lineout, 1, 2, 0, 0, 92.2, 25
Groundout, 0, 0, 0, 0, 98.5, -8
Groundout, 0, 0, 0, 0, 78.9, 1
Pop Out, 0, 0, 0, 0, 68.8, 80
Flyout, 2, 0, 0, 0, 95.5, 27
