Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 74.9, -38
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 95.8, 31
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 64.0, -30
Single, 0, 0, 0, 0, 69.7, 26
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 2, 1, 0, 1, 92.4, 8
Single, 2, 0, 0, 0, 100.6, -8
Single, 2, 1, 0, 1, 107.1, -2
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Flyout, 3, 1, 0, 1, 95.2, 26
Flyout, 3, 0, 0, 1, 90.1, 27
Single, 0, 1, 1, 1, 97.2, -2
Flyout, 3, 1, 0, 1, 95.2, 26
Flyout, 3, 0, 0, 1, 90.1, 27
Single, 0, 1, 1, 1, 97.2, -2
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 3, 70.4, -17
Groundout, 1, 0, 1, 1, 69.8, -9
Groundout, 3, 0, 0, 4, 76.4, -12
Groundout, 3, 1, 1, 0, 93.5, -20
Lineout, 2, 0, 0, 0, 94.7, 21
Groundout, 2, 1, 0, 3, 100.3, -14
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 2, 80.0, 58
Groundout, 3, 0, 0, 4, 76.4, -12
Groundout, 3, 1, 1, 0, 93.5, -20
Lineout, 2, 0, 0, 0, 94.7, 21
Flyout, 1, 0, 1, 0, 87.5, 38
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 2, 0, 0, 0, None, None
Forceout, 2, 0, 0, 2, 80.9, 6
Groundout, 3, 1, 1, 0, 104.1, -12
Groundout, 2, 0, 0, 2, 57.9, -17
Lineout, 0, 0, 0, 0, 78.5, 13
Groundout, 1, 1, 1, 0, 90.7, -16
Walk, 4, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 3, None, None
Groundout, 2, 1, 1, 0, 99.3, -7
Flyout, 0, 0, 0, 0, 95.8, 53
Double, 1, 0, 1, 2, 94.3, 19
Flyout, 2, 1, 0, 0, 89.5, 46
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 0, 1, 64.6, -26
Single, 2, 1, 0, 0, 91.6, 3
Single, 0, 0, 0, 0, 106.9, -1
Home Run, 0, 0, 0, 0, 105.2, 38
Single, 2, 0, 0, 0, 109.7, -5
Groundout, 1, 0, 0, 2, 92.5, 3
Sac Fly, 0, 0, 0, 0, 101.1, 19
Single, 0, 1, 1, 0, 88.3, 14
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 73.2, -19
Groundout, 1, 0, 0, 0, 103.9, -9
Single, 2, 1, 0, 0, 92.9, -10
Runner Out, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 107.7, 25
Single, 2, 2, 0, 1, 111.8, 7
GIDP, 0, 0, 0, 0, 98.1, 4
Flyout, 1, 1, 0, 0, 93.6, 32
Pop Out, 0, 0, 0, 0, 84.5, 60
Home Run, 1, 0, 0, 0, 107.0, 22
Strikeout, 1, 0, 2, 1, None, None
Forceout, 0, 0, 0, 1, 73.9, -12
Walk, 4, 0, 2, 3, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 1, 0, 0, 78.3, 43
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 3, 1, 1, 0, 103.0, 45
Forceout, 2, 1, 0, 1, 81.6, -19
Single, 2, 0, 1, 0, 103.0, None
Strikeout, 3, 3, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 1, 91.6, 23
Single, 1, 1, 0, 0, 83.0, 16
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 79.6, 48
Strikeout, 0, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 93.9, 21
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 105.6, -5
Double, 1, 0, 0, 0, 92.0, 21
GIDP, 1, 0, 0, 0, 83.8, -37
Groundout, 0, 0, 0, 1, 86.4, -21
Groundout, 0, 0, 0, 1, 92.9, -5
Single, 0, 1, 0, 0, 64.1, 39
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 86.4, 55
Groundout, 2, 0, 0, 3, 96.9, -14
Lineout, 1, 0, 1, 1, 79.3, 23
Groundout, 3, 1, 0, 0, 71.1, -44
Flyout, 1, 0, 1, 0, 94.9, 44
Single, 2, 1, 0, 0, 98.5, 8
Triple, 3, 1, 1, 3, 102.4, 29
Home Run, 3, 0, 0, 1, 108.2, 36
Lineout, 0, 0, 0, 0, 102.1, 7
Groundout, 2, 2, 0, 2, 77.0, -49
Flyout, 3, 0, 0, 0, 107.3, 44
Groundout, 2, 1, 0, 0, 99.5, -26
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 1, 109.8, 4
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 1, 0, 0, 71.2, 19
Double, 1, 1, 0, 0, 69.2, 11
Walk, 4, 0, 0, 1, None, None
Single, 3, 2, 0, 0, 92.7, -5
Lineout, 0, 0, 0, 0, 109.1, 13
Lineout, 1, 2, 0, 2, 79.6, 12
Groundout, 1, 0, 0, 1, 64.8, 4
Lineout, 0, 0, 0, 1, 97.8, 19
Lineout, 2, 1, 0, 1, 87.6, 18
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 1, 0, 75.2, 5
Walk, 4, 0, 0, 0, None, None
