Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 5, None, None
Lineout, 2, 0, 0, 2, 100.0, 19
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 85.9, -29
Double, 0, 0, 0, 0, 80.7, 25
Forceout, 1, 0, 0, 1, 88.9, -7
Walk, 4, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 115.3, 14
GIDP, 3, 1, 0, 0, 109.4, 5
Single, 0, 0, 0, 0, 109.5, 14
Flyout, 3, 0, 0, 2, 89.2, 52
Groundout, 2, 1, 1, 2, 105.8, None
Groundout, 1, 0, 0, 0, 109.8, 5
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 48.9, -67
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 97.1, -12
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 3, 0, 0, 1, 91.1, 68
Single, 1, 0, 0, 0, 109.9, 8
Groundout, 1, 1, 0, 0, 105.9, None
Pop Out, 3, 0, 0, 1, 87.6, 79
Home Run, 1, 1, 0, 2, 105.8, 34
Groundout, 1, 0, 0, 0, 89.6, 6
Single, 0, 0, 0, 0, 103.0, -5
Bunt Groundout, 0, 0, 1, 0, 50.8, -87
Flyout, 1, 0, 1, 0, 93.9, 30
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 71.7, 3
Sac Fly, 1, 1, 1, 0, 83.0, 26
Hit By Pitch, 2, 0, 0, 2, None, None
Flyout, 2, 0, 0, 0, 104.1, 35
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 106.2, 25
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 103.2, 54
Single, 2, 0, 1, 0, 74.8, 8
Single, 1, 0, 0, 0, 55.0, -52
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 108.2, -27
Home Run, 3, 0, 1, 3, 110.6, 32
Pop Out, 0, 1, 0, 0, 90.0, 66
Single, 1, 1, 0, 0, 83.7, 16
Walk, 4, 0, 1, 1, None, None
