Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 93.2, 40
Single, 0, 0, 0, 0, 100.6, -6
Home Run, 0, 0, 0, 0, 103.6, 33
Double, 0, 1, 0, 0, 109.7, 14
Flyout, 0, 1, 0, 0, 100.3, 48
Flyout, 0, 0, 0, 0, 90.5, 40
Groundout, 0, 0, 0, 0, 89.5, -46
Sac Bunt, 0, 0, 0, 0, 41.8, -21
Lineout, 0, 1, 0, 0, 68.1, 16
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 3, 1, 0, 0, 75.2, -10
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 74.1, None
Home Run, 0, 0, 0, 0, 106.4, 34
Flyout, 2, 0, 0, 1, 97.1, 33
Groundout, 3, 2, 0, 0, 66.8, 10
Groundout, 1, 1, 0, 0, 84.4, -25
Strikeout, 3, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 45.5, 9
Sac Fly, 0, 0, 0, 0, 89.1, 29
Single, 0, 1, 0, 0, 69.0, 37
Groundout, 0, 2, 0, 0, 80.3, 7
Flyout, 3, 1, 1, 0, 97.3, 32
Groundout, 3, 1, 0, 0, 78.6, -34
Forceout, 0, 1, 0, 1, 67.7, -18
Strikeout, 2, 3, 0, 1, None, None
Double, 0, 0, 0, 0, 106.0, 13
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 105.4, -14
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 99.0, 26
Strikeout, 1, 0, 2, 1, None, None
Lineout, 3, 1, 0, 3, 82.8, 25
Lineout, 1, 1, 1, 0, 84.3, 12
Groundout, 0, 1, 0, 1, 64.9, -5
Flyout, 1, 0, 0, 0, 103.8, 45
Flyout, 1, 2, 0, 0, 97.3, 33
Groundout, 2, 1, 0, 0, 79.5, -5
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 96.1, 8
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 1, 1, 91.9, 9
Flyout, 2, 0, 1, 1, 91.3, 38
Lineout, 3, 1, 0, 0, 106.3, 19
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 72.6, 46
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 107.8, 19
Flyout, 0, 2, 0, 0, 83.5, 40
Groundout, 0, 0, 1, 1, 94.8, -4
Flyout, 0, 1, 0, 0, 91.4, 37
Strikeout, 0, 2, 1, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Groundout, 1, 0, 1, 2, 76.3, -8
Double, 0, 1, 0, 0, 109.7, 14
Flyout, 0, 1, 0, 0, 100.3, 48
Flyout, 0, 0, 0, 0, 90.5, 40
Flyout, 0, 0, 0, 0, 93.2, 40
Single, 0, 0, 0, 0, 100.6, -6
Home Run, 0, 0, 0, 0, 103.6, 33
Pop Out, 2, 1, 0, 0, 76.8, 57
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 61.7, -16
Flyout, 1, 1, 0, 1, 91.1, 61
GIDP, 0, 0, 0, 0, 106.1, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.1, 6
Single, 1, 0, 0, 1, 32.3, 24
Flyout, 0, 1, 0, 0, 73.6, 31
Strikeout, 2, 0, 2, 3, None, None
Home Run, 1, 1, 0, 2, 104.0, 24
Double, 0, 0, 0, 0, 91.8, 19
Single, 1, 1, 0, 0, 74.6, 1
Groundout, 0, 1, 0, 0, 66.6, -27
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 101.7, 1
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 58.7, -29
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 4, 94.4, 14
Single, 0, 0, 0, 0, 76.6, 11
Flyout, 2, 0, 0, 0, 91.8, 50
Lineout, 2, 1, 0, 1, 101.4, 23
Hit By Pitch, 3, 2, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 97.3, 36
Groundout, 1, 2, 0, 0, 102.4, 6
Flyout, 0, 0, 0, 0, 89.6, 55
Hit By Pitch, 1, 0, 0, 0, None, None
Single, 2, 2, 0, 0, 103.6, -5
Strikeout, 2, 2, 1, 6, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 91.5, -2
Single, 0, 0, 2, 1, 100.0, 12
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 104.1, 14
Home Run, 0, 0, 1, 0, 106.8, 25
Strikeout, 2, 2, 1, 0, None, None
Field Error, 1, 0, 0, 1, 88.4, 2
Strikeout, 1, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 75.0, -7
Walk, 4, 0, 0, 3, None, None
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 2, 1, 76.2, -13
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 1, 0, 102.9, 27
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 32.6, 45
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 96.6, 15
Lineout, 1, 0, 1, 0, 88.5, 7
Hit By Pitch, 3, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Flyout, 2, 1, 1, 1, 102.2, 37
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 107.4, 5
Double, 0, 0, 0, 0, 91.4, -2
Single, 3, 1, 0, 2, 102.2, -5
Lineout, 0, 0, 0, 0, 59.2, 29
Double, 3, 1, 0, 3, 100.1, 21
Walk, 4, 1, 1, 0, None, None
Flyout, 3, 1, 0, 1, 97.4, 41
Flyout, 1, 1, 0, 1, 97.1, 28
Single, 2, 0, 0, 0, 101.8, 8
Flyout, 0, 0, 1, 0, 102.0, 48
Walk, 4, 0, 0, 2, None, None
