Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 1, 0, 0, 0, 102.0, -2
Single, 1, 0, 1, 0, 77.4, -10
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 103.8, -7
Single, 1, 0, 0, 0, 102.0, -2
Single, 1, 0, 1, 0, 77.4, -10
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 103.8, -7
Single, 2, 0, 1, 1, 70.9, 33
Double, 0, 0, 1, 0, 108.4, 10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 78.7, 19
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 67.0, -16
Flyout, 1, 1, 0, 1, 102.5, 35
Groundout, 3, 0, 1, 2, 104.9, -9
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 67.9, -20
Field Error, 1, 0, 0, 0, 105.5, -19
Single, 0, 1, 0, 0, 79.4, 18
Home Run, 0, 0, 0, 0, 101.1, 35
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 2, 105.5, 7
Lineout, 0, 0, 1, 1, 94.6, 24
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 3, 80.6, 47
Walk, 3, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, 4
Flyout, 1, 0, 0, 0, 82.8, 35
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 0, 0, 3, 109.5, 7
Strikeout, 0, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 100.4, 1
Flyout, 0, 0, 1, 0, 80.4, 32
Groundout, 0, 2, 0, 0, 54.1, -70
Flyout, 1, 1, 0, 2, 95.9, 28
Groundout, 0, 0, 0, 0, 90.0, -11
Groundout, 0, 0, 0, 0, 97.7, -17
Single, 1, 0, 0, 0, 108.8, 11
Flyout, 0, 2, 0, 1, 77.1, 35
Groundout, 0, 0, 1, 1, 69.0, -8
Single, 1, 1, 1, 0, 88.6, -2
Flyout, 0, 1, 0, 0, 85.3, 47
Flyout, 1, 1, 0, 2, 92.5, 28
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 111.0, 11
Single, 0, 0, 0, 0, 107.0, 8
Double, 0, 0, 0, 0, 100.9, -9
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 54.2, -71
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 2, 92.1, 36
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 103.6, 42
Single, 1, 0, 0, 0, 75.1, -22
Single, 0, 0, 1, 0, 102.8, 4
Pop Out, 0, 1, 0, 1, 49.3, 78
Strikeout, 0, 2, 1, 2, None, None
Single, 0, 0, 0, 0, 113.4, 10
Groundout, 1, 1, 0, 1, 61.4, -73
Single, 3, 0, 1, 3, 100.1, 19
Pop Out, 1, 1, 0, 0, 71.6, 80
Lineout, 3, 1, 0, 1, 85.7, 20
Flyout, 2, 0, 1, 1, 90.0, 32
Pop Out, 3, 0, 0, 0, 78.5, 81
Pop Out, 3, 2, 0, 1, 78.1, 67
Single, 1, 1, 0, 2, 64.7, 28
Double, 1, 0, 0, 0, 111.1, 10
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 0, 0, 1, 102.0, -5
Pop Out, 1, 0, 0, 0, 85.0, 86
Groundout, 0, 1, 0, 0, 101.6, -1
Pop Out, 1, 2, 0, 0, 69.7, 78
Groundout, 1, 0, 1, 1, 85.0, -1
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 60.5, -83
Groundout, 2, 0, 1, 1, 105.7, -10
Groundout, 1, 1, 0, 0, 92.0, -12
Pop Out, 3, 0, 0, 3, 77.3, 62
Flyout, 1, 0, 0, 0, 79.9, 36
Lineout, 0, 1, 0, 1, 57.1, 20
Strikeout, 1, 1, 2, 2, None, None
Groundout, 1, 2, 0, 0, 102.7, -24
Groundout, 3, 0, 1, 5, 90.9, None
Pop Out, 1, 0, 0, 1, 67.0, 47
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.0, 46
Single, 2, 0, 0, 2, 85.1, 17
Single, 0, 0, 0, 1, 106.5, 9
GIDP, 0, 1, 0, 3, 98.9, -24
Single, 2, 0, 0, 3, 87.1, -10
Single, 2, 0, 0, 2, 92.7, 16
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.2, 40
Double, 2, 0, 0, 0, 79.7, 19
Flyout, 1, 1, 1, 0, 86.1, 51
Pop Out, 1, 0, 1, 0, 57.6, 71
Groundout, 2, 0, 0, 2, 106.4, -11
Groundout, 0, 0, 0, 0, 39.8, 18
Groundout, 0, 0, 0, 0, 83.2, None
GIDP, 2, 1, 1, 1, 73.8, 7
Single, 0, 1, 0, 0, 86.4, 2
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 111.1, 7
Groundout, 1, 1, 0, 1, 71.0, 3
Groundout, 0, 1, 1, 0, 97.4, -9
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 1, 1, 88.5, 17
Walk, 4, 1, 1, 0, None, None
Field Error, 0, 0, 0, 0, 83.7, 60
GIDP, 0, 0, 0, 0, 92.9, -5
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, 78.3, 18
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 0, 0, 0, 89.8, 61
Strikeout, 1, 3, 0, 0, None, None
GIDP, 2, 0, 0, 0, 81.7, -4
Pop Out, 1, 1, 0, 0, 67.4, 56
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 1, 89.2, 78
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 1, 1, 98.8, 27
Forceout, 2, 0, 0, 1, 56.8, 64
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 64.0, -3
Groundout, 1, 1, 0, 0, 89.5, -3
Single, 1, 0, 0, 0, 101.5, 4
