Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 84.0, -2
Flyout, 1, 0, 1, 1, 94.5, 53
Groundout, 1, 2, 0, 4, 88.7, -34
Pop Out, 0, 0, 0, 0, 96.6, 71
Flyout, 0, 0, 0, 1, 93.5, 25
Sac Fly, 1, 0, 0, 0, 101.1, 17
Single, 2, 0, 0, 0, 97.9, 9
Single, 3, 1, 0, 1, 69.8, 56
Flyout, 1, 0, 0, 0, 95.4, 59
Pop Out, 0, 0, 0, 0, 86.8, 74
Double, 0, 0, 0, 0, 84.8, 27
Strikeout, 2, 0, 3, 0, None, None
Forceout, 0, 1, 0, 0, 74.0, None
GIDP, 1, 1, 1, 0, 82.2, -1
Lineout, 1, 0, 2, 0, 100.5, 15
Field Error, 1, 0, 0, 0, 70.4, 5
Groundout, 1, 2, 0, 0, 70.1, -8
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 106.3, 25
Groundout, 0, 0, 0, 0, 103.5, -6
Pop Out, 0, 1, 1, 1, 81.0, 74
Single, 2, 2, 0, 1, 108.4, 9
Forceout, 2, 0, 1, 0, 78.1, 3
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 1, 0, 0, 105.5, 30
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 0, 0, 0, 81.3, -18
Single, 3, 1, 0, 0, 76.9, -58
Groundout, 2, 1, 0, 2, 73.5, 4
Groundout, 0, 1, 0, 0, 44.7, 11
Sac Fly, 0, 0, 0, 0, 86.8, 38
Groundout, 2, 1, 0, 1, 79.4, -52
Strikeout, 3, 3, 0, 1, None, None
Single, 0, 1, 0, 1, 96.2, 10
Flyout, 1, 1, 0, 0, 83.1, 48
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 85.0, 66
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 2, 105.5, 9
Flyout, 0, 0, 0, 2, 82.3, 50
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 2, 0, 87.4, 9
Single, 1, 1, 1, 0, 95.4, None
Flyout, 0, 0, 0, 0, 81.8, 39
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 1, 0, 0, 79.2, 29
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 3, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 1, 0, 1, 0, 78.6, -15
Double, 1, 0, 0, 0, 110.7, 11
Lineout, 1, 0, 0, 0, 96.2, 17
Groundout, 2, 1, 0, 1, 86.8, -13
Groundout, 2, 1, 0, 1, 105.5, -23
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 99.8, 20
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 97.4, 35
Home Run, 2, 0, 2, 2, 107.7, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 95.1, 12
Groundout, 1, 1, 0, 1, 66.3, -3
Flyout, 1, 0, 0, 0, 91.2, 30
Single, 0, 0, 0, 0, 102.1, 10
Pop Out, 0, 0, 0, 0, 85.1, 79
Single, 0, 0, 0, 1, 72.9, 11
Double, 0, 0, 0, 0, 108.5, 17
Home Run, 0, 1, 0, 0, 102.7, 36
Flyout, 0, 0, 1, 0, 97.2, 26
Flyout, 0, 1, 0, 2, 89.5, 29
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 102.9, -40
Groundout, 0, 1, 0, 1, 108.9, -5
Single, 0, 0, 0, 1, 102.1, -12
Lineout, 2, 0, 0, 1, 96.1, 23
Strikeout Double Play, 3, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 75.9, 72
Groundout, 1, 1, 0, 1, 109.2, -27
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 0, 0, 2, 71.5, -9
Single, 0, 0, 1, 0, 83.2, 17
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 93.1, -17
Single, 1, 1, 1, 0, 111.0, 1
Pop Out, 2, 0, 2, 1, 65.0, 81
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 90.5, 15
Field Error, 0, 0, 0, 0, 79.6, -20
Pop Out, 0, 0, 0, 0, 86.5, 83
Flyout, 3, 2, 0, 3, 91.2, 53
Groundout, 0, 1, 0, 1, 95.8, -6
Home Run, 2, 0, 0, 1, 113.1, 23
Lineout, 1, 0, 1, 0, 90.9, 9
Double, 1, 0, 0, 0, 107.2, 23
Groundout, 1, 1, 0, 0, 98.1, -18
Groundout, 1, 1, 0, 0, 60.5, -35
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 0, 92.8, 1
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 93.6, 45
Pop Out, 0, 2, 0, 0, 86.9, 65
Flyout, 2, 1, 1, 3, 104.5, 31
Single, 0, 1, 0, 0, 114.7, 14
Single, 0, 0, 0, 1, 109.9, 11
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 90.5, 48
Home Run, 3, 0, 0, 1, 108.6, 21
GIDP, 0, 0, 0, 0, 86.9, -51
Single, 1, 0, 1, 1, 89.0, 19
Groundout, 1, 1, 0, 0, 92.4, -12
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 2, 0, 3, 85.9, -12
Flyout, 0, 1, 0, 0, 86.2, 55
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.0, -4
Pop Out, 3, 2, 0, 3, 74.9, 46
Flyout, 0, 0, 1, 0, 72.4, 30
Groundout, 0, 1, 0, 1, 75.4, -20
Single, 0, 0, 0, 0, 108.8, 16
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 1, 0, 1, 76.2, 19
Lineout, 0, 1, 0, 1, 107.3, 15
Groundout, 0, 0, 0, 1, 75.7, -9
Lineout, 1, 0, 1, 1, 88.4, 26
Strikeout, 0, 2, 0, 1, None, None
Flyout, 0, 1, 0, 1, 94.3, 25
Single, 1, 0, 1, 0, 114.5, 4
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 86.6, 63
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 3, 2, 0, 0, 91.9, 9
Lineout, 2, 1, 0, 1, 85.0, 19
Home Run, 0, 1, 0, 0, 102.4, 25
Flyout, 2, 1, 1, 0, 88.4, 56
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 93.9, 33
Double, 1, 0, 0, 0, 89.5, 26
Double, 3, 0, 1, 2, 110.5, 16
Single, 3, 2, 0, 0, 113.8, 6
Double, 0, 1, 0, 0, 102.5, 1
Groundout, 1, 0, 1, 2, 103.6, -20
Single, 0, 1, 0, 0, 101.5, -4
Lineout, 1, 1, 0, 0, 104.2, 20
Groundout, 1, 1, 1, 1, 71.9, -68
Groundout, 0, 0, 0, 0, 103.4, -9
Groundout, 1, 1, 0, 0, 92.6, 2
Groundout, 1, 1, 1, 0, 91.2, -27
Double, 3, 0, 0, 2, 102.1, -1
Home Run, 0, 1, 0, 0, 108.4, 31
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 1, 1, 86.2, 16
Groundout, 3, 1, 1, 1, 63.8, -68
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 107.3, 5
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 109.4, 12
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 74.0, 42
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 87.7, 20
Pop Out, 0, 0, 0, 0, 90.0, 75
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 96.1, 14
Single, 1, 1, 0, 0, 94.8, -9
Strikeout, 2, 1, 1, 3, None, None
Groundout, 2, 1, 0, 2, 73.5, -78
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 109.9, 20
Lineout, 1, 1, 0, 0, 104.2, 20
Groundout, 1, 1, 1, 1, 71.9, -68
Groundout, 0, 0, 0, 0, 103.4, -9
Groundout, 1, 1, 0, 0, 92.6, 2
Groundout, 2, 1, 0, 1, 109.4, -7
Groundout, 1, 1, 0, 0, 69.1, -42
Lineout, 0, 1, 0, 0, 102.2, 10
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 83.3, -2
Lineout, 1, 0, 0, 1, 111.6, 8
Flyout, 0, 0, 0, 0, 104.6, 46
Pop Out, 2, 1, 1, 0, 87.0, 72
Single, 3, 1, 0, 0, 93.1, 6
Groundout, 1, 0, 0, 0, 93.4, 4
Pop Out, 1, 0, 0, 0, 85.5, 56
Walk, 4, 0, 2, 4, None, None
Groundout, 2, 1, 0, 0, 58.2, None
Groundout, 0, 1, 0, 0, 105.7, -7
Flyout, 0, 0, 2, 0, 93.5, 51
Single, 3, 0, 1, 2, 106.9, 5
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 63.6, 79
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 107.1, 31
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 69.6, 21
Groundout, 3, 0, 1, 2, 70.7, -16
Flyout, 1, 0, 1, 1, 86.4, 49
Single, 0, 0, 0, 1, 65.6, 15
Double, 0, 0, 0, 0, 112.0, 19
Flyout, 0, 0, 0, 1, 85.6, 49
Pop Out, 0, 1, 0, 0, 85.3, 62
Pop Out, 0, 1, 0, 0, 78.9, 61
Single, 0, 1, 0, 1, 71.6, 31
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 0, 1, 1, 63.0, 23
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 82.7, -2
Groundout, 0, 0, 0, 0, 108.5, 4
Flyout, 1, 1, 1, 0, 97.2, 37
Groundout, 1, 1, 0, 0, 109.6, -12
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 74.1, -20
Single, 2, 1, 0, 1, 72.5, 20
Pop Out, 1, 1, 0, 0, 68.7, 73
Home Run, 1, 0, 0, 0, 103.6, 29
Lineout, 1, 1, 1, 0, 106.7, 13
Double Play, 3, 1, 0, 1, 93.8, -6
Single, 0, 0, 0, 0, 71.2, 10
Single, 0, 0, 0, 0, 107.6, 1
