Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 100.3, -12
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 2, 1, 100.9, 4
GIDP, 0, 0, 0, 0, 25.1, 56
Groundout, 0, 1, 0, 1, 68.9, -34
Strikeout, 0, 0, 3, 0, None, None
Sac Bunt, 0, 0, 0, 0, 21.0, -8
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 1, 0, 0, 0, None, None
Flyout, 3, 1, 0, 0, 96.7, 25
Strikeout, 1, 0, 2, 1, None, None
Fielders Choice, 1, 0, 1, 0, 28.7, -45
Groundout, 0, 0, 0, 1, 92.6, -23
Pop Out, 2, 0, 0, 1, 67.5, 54
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 2, 0, 1, 88.8, -24
Sac Bunt, 0, 0, 0, 0, 34.6, -74
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 103.4, -7
Forceout, 1, 0, 0, 0, 39.3, -79
Sac Bunt, 0, 1, 0, 0, 29.7, -54
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 1, 0, 0, 40.9, -46
Groundout, 0, 0, 0, 0, 66.7, -10
Flyout, 2, 2, 0, 1, 84.3, 42
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.0, -10
Groundout, 0, 0, 0, 0, 66.7, -10
Flyout, 2, 2, 0, 1, 84.3, 42
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.0, -10
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Sac Bunt, 0, 0, 0, 0, 37.4, -76
Strikeout, 2, 0, 1, 3, None, None
Sac Bunt, 0, 1, 0, 0, 29.2, -24
Sac Bunt, 0, 0, 0, 0, 28.7, -51
Sac Bunt, 0, 0, 0, 0, 45.6, -76
Sac Bunt, 1, 0, 0, 0, 26.2, -68
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 3, None, None
Sac Bunt, 1, 0, 0, 1, 24.1, 28
Strikeout, 3, 1, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, 21.8, -18
Field Error, 3, 0, 0, 6, 109.8, 2
Sac Bunt, 2, 1, 0, 0, 25.9, 5
Sac Bunt, 2, 1, 0, 0, 35.9, -80
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 59.1, -33
Double, 2, 2, 0, 2, 97.2, 23
Single, 0, 0, 1, 0, 103.6, 3
Strikeout, 3, 2, 0, 1, None, None
Groundout, 1, 0, 2, 1, 95.3, None
Double, 0, 0, 0, 0, 97.3, -6
Fielders Choice Out, 0, 0, 0, 0, 29.5, -68
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 1, 0, 102.6, -7
Single, 0, 0, 0, 0, 69.9, 8
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 80.9, 17
Groundout, 0, 1, 0, 0, 76.1, -41
Flyout, 1, 2, 0, 1, 86.5, 47
Flyout, 1, 0, 0, 0, 75.4, 42
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 101.8, 28
Groundout, 2, 1, 1, 2, 73.9, 1
Sac Bunt, 1, 0, 0, 0, 18.9, -45
Single, 1, 1, 1, 0, 76.2, 16
Strikeout, 1, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 55.0, 22
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, 44.4, -78
