Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 2, 0, 0, 78.3, -19
Flyout, 3, 0, 1, 3, 82.8, 37
Home Run, 1, 0, 1, 1, 101.6, 29
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Hit By Pitch, 1, 0, 1, 2, None, None
Pop Out, 3, 1, 1, 0, 80.8, 59
Home Run, 1, 0, 0, 0, 106.6, 28
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 1, 0, None, None
Triple, 1, 0, 0, 0, 110.4, 12
Strikeout, 1, 0, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 0, 1, 3, None, None
Field Error, 2, 1, 0, 1, 102.2, 2
Field Error, 2, 1, 1, 2, 86.1, -29
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.7, -3
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 104.3, 1
Groundout, 1, 0, 2, 1, 79.5, -40
Single, 0, 0, 0, 0, 91.6, 1
Flyout, 0, 0, 0, 0, 97.1, 43
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 0, 0, 2, 87.2, -35
Walk, 4, 0, 1, 2, None, None
Flyout, 2, 0, 0, 0, 104.1, 23
Groundout, 2, 1, 0, 0, 95.1, -23
Flyout, 1, 2, 0, 1, 99.2, 49
Pop Out, 3, 1, 1, 1, 81.4, 76
Groundout, 1, 0, 1, 0, 105.7, -2
Lineout, 1, 0, 0, 0, 95.5, 24
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 1, 83.2, 62
Flyout, 1, 0, 1, 1, 95.2, 44
Flyout, 2, 0, 1, 0, 85.9, 37
Single, 1, 0, 1, 1, 68.8, -3
Lineout, 2, 1, 1, 0, 81.6, 29
Flyout, 0, 0, 1, 1, 91.2, 31
Flyout, 1, 0, 0, 1, 91.5, 21
Flyout, 1, 1, 1, 1, 85.7, 55
Walk, 4, 0, 0, 4, None, None
Groundout, 1, 1, 0, 1, 90.0, -24
Flyout, 1, 0, 2, 0, 101.2, 32
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 1, 86.8, 29
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 2, 0, 58.6, -59
Single, 1, 0, 0, 1, 101.4, 10
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 69.1, -20
Flyout, 1, 0, 0, 0, 88.7, 49
Groundout, 1, 1, 0, 0, 50.6, 24
Groundout, 3, 0, 0, 1, 85.2, -5
Groundout, 1, 0, 0, 0, 66.3, -63
Flyout, 1, 0, 0, 0, 96.1, 24
Single, 0, 0, 0, 0, 104.6, -9
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 0, 2, 1, 75.7, -30
Flyout, 1, 1, 0, 0, 93.4, 38
Single, 2, 0, 2, 0, 60.3, 41
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 1, 75.8, 32
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 2, 0, 0, 84.7, 54
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 67.1, -9
Groundout, 2, 0, 1, 0, 90.4, -2
Single, 1, 0, 0, 1, 82.2, None
Flyout, 0, 1, 0, 0, 90.6, 31
Single, 3, 1, 0, 0, 51.7, 15
Lineout, 1, 1, 1, 0, 101.1, 13
Pop Out, 0, 0, 1, 0, 78.2, 74
Strikeout, 1, 1, 2, 3, None, None
Home Run, 0, 0, 0, 0, 99.2, 33
Single, 2, 1, 0, 1, 43.7, 44
Strikeout, 2, 0, 3, 2, None, None
Double, 0, 1, 0, 4, 91.8, 35
Groundout, 2, 1, 0, 1, 73.2, -9
Single, 0, 0, 0, 0, 107.6, 13
Walk, 4, 0, 2, 0, None, None
Flyout, 1, 0, 0, 0, 95.2, 40
Pop Out, 0, 1, 0, 0, 84.1, 77
Groundout, 1, 1, 0, 2, 88.0, 5
Strikeout, 3, 0, 2, 3, None, None
Groundout, 2, 1, 0, 1, 95.8, -7
Flyout, 1, 0, 0, 0, 94.2, 48
Groundout, 1, 1, 0, 0, 99.1, 3
Flyout, 0, 0, 0, 0, 77.4, 37
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 0, 2, 0, 90.4, 19
Flyout, 2, 0, 1, 2, 81.4, 49
Single, 0, 0, 0, 0, 86.9, 21
Groundout, 3, 0, 1, 2, 106.8, None
Groundout, 1, 0, 1, 0, 94.6, -11
Flyout, 1, 1, 1, 1, 87.9, 47
Groundout, 1, 0, 0, 0, 94.6, -29
Pop Out, 2, 1, 1, 0, 83.6, 68
Double, 0, 0, 1, 1, 92.0, -6
Home Run, 2, 0, 0, 1, 110.1, 32
Lineout, 1, 0, 0, 0, 101.5, 20
Strikeout, 3, 1, 2, 3, None, None
Flyout, 0, 1, 0, 0, 83.2, 58
Groundout, 1, 0, 0, 0, 59.7, -75
Groundout, 1, 0, 1, 0, 92.0, -4
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 2, 0, 58.4, -25
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 2, 0, 0, 107.9, 31
Flyout, 2, 1, 0, 0, 80.0, 36
Single, 0, 0, 0, 0, 108.1, 5
Lineout, 0, 1, 0, 0, 96.5, 24
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 74.5, 75
Single, 1, 1, 0, 0, 76.8, 16
Groundout, 1, 0, 1, 1, 94.7, -1
