Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 101.3, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 0, 0, 0, 85.2, -8
Pop Out, 1, 0, 0, 0, 79.1, 63
Lineout, 0, 0, 1, 0, 87.5, 21
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 81.9, 59
Flyout, 2, 1, 1, 0, 91.1, 52
Flyout, 0, 1, 0, 0, 74.6, 39
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 1, 0, 0, 58.9, 83
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 101.1, 8
Pop Out, 0, 1, 0, 0, 100.5, 70
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 1, 1, 93.5, 15
Flyout, 1, 0, 2, 2, 96.7, 22
Groundout, 0, 1, 0, 0, 100.2, -29
Single, 0, 0, 0, 0, 85.2, -17
Strikeout, 2, 0, 3, 1, None, None
Double, 3, 0, 0, 1, 95.0, 21
Flyout, 0, 1, 0, 1, 78.6, 31
Single, 0, 0, 0, 1, 57.4, -45
Flyout, 0, 0, 0, 0, 102.6, 36
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 1, 67.5, 54
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 1, 57.4, 59
Flyout, 0, 0, 0, 0, 102.6, 36
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 2, 0, 0, 1, 67.5, 54
Groundout, 0, 0, 0, 0, 90.7, -8
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 101.5, 6
Strikeout, 3, 0, 2, 4, None, None
GIDP, 1, 1, 0, 0, 112.3, 3
Groundout, 3, 1, 0, 0, 80.7, -16
Flyout, 0, 0, 1, 0, 94.8, 30
Strikeout, 2, 0, 1, 3, None, None
Groundout, 2, 1, 0, 0, 99.7, 5
Walk, 4, 0, 0, 4, None, None
Groundout, 0, 0, 0, 0, 72.2, 4
Home Run, 1, 1, 0, 1, 104.6, 22
Groundout, 1, 1, 0, 2, 78.5, -30
Groundout, 0, 1, 0, 0, 94.9, -8
Groundout, 0, 0, 0, 0, 102.3, 5
GIDP, 1, 0, 0, 0, 81.3, -2
Groundout, 1, 0, 1, 0, 83.0, -14
Flyout, 0, 0, 0, 0, 103.6, 36
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 103.9, 23
Flyout, 2, 0, 0, 0, 102.6, 46
Flyout, 0, 0, 1, 1, 82.0, 47
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Home Run, 1, 1, 0, 0, 109.4, 22
Forceout, 1, 0, 0, 1, 74.6, -19
Lineout, 3, 1, 0, 0, 101.2, 18
Groundout, 2, 0, 0, 0, 99.8, -47
Groundout, 1, 1, 0, 0, 89.6, -26
Single, 2, 0, 0, 2, 77.0, 18
Lineout, 0, 1, 0, 0, 109.7, 5
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 94.5, -25
Triple, 2, 1, 0, 0, 102.8, 16
Walk, 4, 1, 1, 2, None, None
GIDP, 0, 1, 0, 0, 107.0, 3
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 2, 1, 0, 1, 100.8, -16
Groundout, 0, 1, 0, 1, 65.8, -1
Groundout, 1, 0, 0, 1, 78.3, -17
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout Double Play, 1, 0, 2, 1, None, None
Home Run, 2, 0, 0, 0, 97.3, 30
Strikeout, 0, 1, 2, 1, None, None
Double, 1, 0, 1, 1, 110.8, 17
Forceout, 1, 1, 0, 2, 108.1, -9
Triple, 1, 2, 0, 1, 108.4, 10
Groundout, 2, 0, 1, 2, 87.7, 2
Home Run, 0, 0, 0, 0, 109.4, 29
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 1, 1, 86.2, 16
Walk, 4, 1, 0, 1, None, None
Double, 2, 1, 0, 1, 95.6, 15
Groundout, 1, 0, 0, 2, 88.5, 8
Lineout, 2, 0, 0, 1, 84.1, 6
Flyout, 1, 0, 1, 1, 88.2, 36
Flyout, 1, 1, 0, 3, 74.1, 52
GIDP, 2, 0, 1, 0, 106.3, -1
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 1, 1, 0, 0, 60.7, 66
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 88.6, 62
Strikeout, 0, 1, 0, 2, None, None
Flyout, 3, 0, 1, 0, 101.8, 38
Lineout, 0, 0, 0, 0, 101.5, 22
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 0, 0, 95.7, 45
Strikeout, 2, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 77.9, 34
Groundout, 1, 1, 1, 0, 90.3, -19
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 101.8, 22
Pop Out, 3, 2, 0, 1, 74.6, 66
Groundout, 1, 0, 1, 1, 92.7, -5
Flyout, 2, 0, 0, 0, 98.6, 42
