Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 84.5, 63
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 2, 79.6, -27
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Double, 0, 0, 1, 1, 101.7, 19
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 71.3, 2
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 2, 0, 0, 80.1, -11
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.2, 12
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 99.0, 35
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 0, 0, 77.5, 55
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, 85.9, 71
Home Run, 0, 0, 0, 0, 109.1, 30
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 35.0, -53
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 99.4, 25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 59.9, -30
Lineout, 0, 0, 1, 0, 103.1, 18
Field Error, 0, 0, 0, 0, 90.7, -18
Forceout, 0, 0, 0, 0, 59.9, -30
Lineout, 0, 0, 1, 0, 103.1, 18
Field Error, 0, 0, 0, 0, 90.7, -18
Forceout, 2, 1, 0, 3, 62.6, -9
Groundout, 0, 0, 0, 0, 48.7, -59
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 3, 0, 0, 2, 81.4, 75
Pop Out, 0, 0, 0, 0, 90.2, 77
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 71.4, -66
Pop Out, 1, 0, 0, 0, 92.7, 79
Single, 2, 0, 1, 1, 107.8, 10
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 3, 0, 1, 1, 68.7, 57
Home Run, 0, 1, 0, 0, 104.9, 24
Double, 3, 0, 1, 1, 105.7, 9
Pop Out, 0, 2, 0, 0, 77.5, 71
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 2, 0, 0, 92.6, 50
Strikeout, 0, 2, 0, 1, None, None
