Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Forceout, 2, 2, 0, 0, 86.2, -3
GIDP, 0, 0, 0, 0, 100.3, -2
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 105.3, -4
Single, 1, 1, 0, 0, 67.1, 30
Pop Out, 0, 0, 0, 0, 82.6, 62
Strikeout, 1, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 72.1, 19
Single, 2, 1, 0, 0, 94.1, -67
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 79.5, 41
Flyout, 2, 1, 0, 0, 98.3, 42
Single, 0, 0, 0, 0, 77.5, 20
Lineout, 0, 0, 0, 0, 85.3, 10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 1, 92.7, 30
Strikeout, 0, 0, 3, 0, None, None
Single, 3, 1, 0, 0, 70.0, 31
Flyout, 1, 1, 0, 0, 77.4, 51
Flyout, 1, 1, 0, 0, 90.6, 39
Groundout, 0, 0, 0, 0, 100.3, -13
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 2, 93.9, 38
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 1, 0, 0, 82.3, 22
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
GIDP, 1, 0, 0, 0, 65.9, -34
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 72.9, 76
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 1, 0, 3, 65.3, 35
Groundout, 2, 1, 0, 1, 89.6, -21
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 91.2, -14
Single, 1, 0, 0, 0, 64.6, 38
Walk, 4, 2, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Lineout, 2, 0, 0, 0, 97.4, 20
Walk, 4, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 78.4, 22
Groundout, 1, 0, 1, 1, 55.3, -65
Lineout, 2, 2, 0, 1, 89.7, 21
Lineout, 1, 0, 0, 2, 59.1, 39
Flyout, 1, 1, 0, 0, 92.9, 29
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 1, 0, 0, 105.5, 4
Hit By Pitch, 2, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 92.9, 7
Pop Out, 2, 0, 0, 1, 61.6, 82
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 92.9, 7
Pop Out, 2, 0, 0, 1, 61.6, 82
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 0, 0, 0, 90.3, 2
Single, 1, 1, 0, 0, 80.9, -9
Groundout, 3, 0, 1, 3, 40.1, 23
Groundout, 2, 0, 0, 0, 88.4, -18
Flyout, 3, 0, 0, 1, 100.3, 51
Double, 1, 0, 0, 0, 95.2, 27
Groundout, 1, 0, 0, 0, 55.4, -14
Groundout, 0, 1, 0, 0, 100.4, 2
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 0, 0, 95.8, 23
Groundout, 2, 0, 0, 1, 51.4, 17
Groundout, 0, 1, 0, 0, 98.8, -11
Single, 2, 2, 0, 1, 92.7, -11
Groundout, 2, 0, 0, 0, 87.9, -13
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 0, 0, 0, 83.2, 44
Home Run, 2, 1, 0, 0, 109.0, 18
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, 45.7, -60
Double, 2, 0, 0, 0, 94.7, 63
Flyout, 1, 0, 0, 0, 79.4, 37
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 2, 1, 94.2, 4
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 103.0, 5
Flyout, 1, 0, 0, 0, 97.9, 30
Home Run, 1, 0, 0, 0, 103.3, 19
Strikeout, 3, 0, 3, 1, None, None
Lineout, 0, 2, 0, 0, 85.3, 11
Flyout, 0, 1, 1, 0, 83.1, 60
Double, 0, 1, 0, 0, 103.4, 4
Flyout, 0, 0, 0, 0, 78.7, 49
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 76.1, 39
Groundout, 1, 0, 1, 1, 52.0, -60
Strikeout, 1, 2, 0, 1, None, None
Field Error, 1, 1, 0, 0, 83.2, -11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 2, 2, 94.2, None
Walk, 4, 0, 0, 0, None, None
Intent Walk, 3, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Forceout, 2, 0, 0, 1, 56.5, -46
Strikeout, 1, 1, 1, 1, None, None
