Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 107.2, 32
Flyout, 3, 0, 0, 1, 92.0, 32
Single, 2, 1, 0, 0, 93.7, 4
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 83.5, 10
Home Run, 2, 1, 1, 1, 102.5, 23
Flyout, 3, 2, 0, 0, 79.9, 40
Groundout, 2, 1, 0, 0, 105.5, -12
Flyout, 3, 1, 1, 1, 90.8, 37
Groundout, 3, 1, 1, 0, 95.6, 3
Pop Out, 2, 0, 1, 0, 72.5, 64
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 88.0, 5
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 1, 0, 91.0, 41
Walk, 4, 0, 1, 0, None, None
Double, 1, 2, 0, 1, 110.1, 10
Single, 1, 1, 0, 1, 113.0, 16
Strikeout, 1, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 77.3, -12
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 81.6, 20
Single, 2, 1, 0, 0, 104.7, 14
Flyout, 1, 0, 0, 0, 87.9, 27
Flyout, 1, 1, 1, 0, 74.6, 42
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 1, 2, 93.7, -14
Hit By Pitch, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 79.1, 48
Single, 1, 1, 0, 0, 106.6, 5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 92.8, -12
Field Error, 3, 1, 0, 2, 107.8, 2
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 80.5, 61
Single, 0, 1, 0, 0, 106.0, 11
Pop Out, 1, 1, 0, 0, 78.3, 77
Lineout, 1, 0, 1, 2, 106.0, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 2, 0, 97.2, 46
Groundout, 1, 1, 1, 0, 96.7, -2
Pop Out, 2, 1, 0, 0, 92.8, 61
Groundout, 0, 1, 0, 0, 78.8, -20
Flyout, 1, 0, 1, 1, 100.2, 58
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 84.0, 5
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 2, 1, 88.4, 22
Groundout, 1, 1, 0, 0, 75.6, -17
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 0, 89.6, 62
Groundout, 2, 1, 0, 1, 54.2, 11
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 99.2, -1
Groundout, 0, 0, 0, 0, 101.0, 1
Lineout, 2, 0, 0, 1, 94.2, 18
Single, 2, 1, 1, 1, 103.9, 13
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 66.3, 14
Forceout, 1, 1, 0, 1, 62.8, 14
Groundout, 0, 1, 0, 0, 65.8, -41
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 102.8, 26
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 105.6, 30
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 104.3, 34
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
GIDP, 0, 0, 1, 0, 91.8, -11
Home Run, 2, 0, 0, 0, 103.2, 27
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 0, 1, 1, 62.8, 8
Double, 0, 0, 1, 0, 101.5, 11
Pop Out, 2, 1, 0, 1, 59.4, 49
Lineout, 0, 0, 0, 0, 90.8, 24
GIDP, 0, 0, 1, 1, 109.6, 4
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 0, 0, 1, 103.8, -9
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 1, 0, 85.4, 53
Walk, 4, 1, 0, 5, None, None
Flyout, 2, 0, 0, 3, 98.8, 38
Home Run, 2, 1, 0, 0, 112.3, 28
Pop Out, 2, 1, 0, 0, 97.6, 72
Flyout, 1, 2, 0, 2, 97.3, 58
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 1, 1, 0, 96.9, 1
Groundout, 3, 1, 0, 1, 49.2, -48
Groundout, 2, 1, 1, 0, 68.7, 1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 0, 0, 1, 0, 107.6, 14
Flyout, 0, 0, 0, 0, 78.1, 41
GIDP, 1, 2, 0, 0, 60.7, -34
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 93.4, 18
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 1, 0, 80.3, 4
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 104.0, 4
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 74.1, -49
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 86.0, -8
Pop Out, 3, 1, 1, 0, 96.0, 77
Strikeout, 1, 1, 1, 1, None, None
