Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 83.7, 9
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 1, 2, 92.9, 25
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 93.4, 36
Lineout, 1, 1, 0, 0, 105.1, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 45.3, -54
Lineout, 0, 0, 0, 0, 106.1, 16
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 73.8, 33
Lineout, 2, 0, 0, 1, 93.2, 19
Forceout, 1, 1, 0, 0, 93.4, -2
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 1, 0, 1, 67.9, 29
Flyout, 0, 0, 0, 0, 93.6, 55
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 1, 100.5, 11
Flyout, 1, 1, 0, 0, 90.1, 33
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 104.0, 9
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 0, 0, 1, 101.6, -10
Double, 1, 0, 0, 0, 104.0, 20
Lineout, 1, 1, 0, 0, 94.3, 9
Pop Out, 2, 1, 1, 2, 87.3, 72
Strikeout, 1, 2, 1, 0, None, None
Double, 3, 1, 1, 0, 101.4, 26
Single, 1, 1, 0, 1, 97.5, 10
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.1, 10
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 1, 92.2, 23
Strikeout, 2, 1, 0, 2, None, None
Forceout, 1, 1, 0, 1, 78.2, -11
Groundout, 3, 2, 0, 2, 98.8, -18
Groundout, 0, 0, 0, 0, 59.1, -14
Forceout, 1, 1, 0, 0, 95.5, -10
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 0, 2, 85.0, -29
Field Error, 1, 1, 0, 1, 89.7, -14
Lineout, 0, 1, 0, 1, 96.3, 15
Groundout, 1, 1, 0, 0, 65.3, -44
Groundout, 0, 0, 1, 0, 98.9, -22
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 98.9, -22
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 93.7, 42
Flyout, 3, 2, 0, 0, 93.0, 44
Pop Out, 1, 1, 0, 1, 81.6, 61
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 74.7, -3
Double, 3, 1, 0, 2, 106.2, 12
Flyout, 3, 1, 0, 0, 99.0, 38
Flyout, 2, 1, 0, 0, 91.3, 26
Double, 1, 0, 0, 1, 103.0, 25
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 90.8, 4
Groundout, 0, 1, 0, 0, 85.3, None
Single, 2, 0, 0, 0, 96.7, 11
GIDP, 0, 1, 0, 1, 98.5, None
Home Run, 2, 0, 1, 0, 100.7, 33
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 93.0, 43
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 1, 0, 0, 78.1, 46
Double, 0, 1, 0, 0, 94.8, 30
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Lineout, 1, 1, 0, 0, 57.0, 29
Groundout, 1, 0, 0, 0, 104.1, -5
Fielders Choice, 0, 1, 1, 0, 59.6, 6
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 1, 0, 93.8, -25
Single, 1, 0, 0, 0, 102.7, 8
Strikeout, 2, 1, 2, 2, None, None
Lineout, 1, 2, 0, 1, 72.6, 12
Lineout, 0, 0, 0, 0, 98.9, 21
Single, 1, 1, 0, 0, 98.4, 18
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 1, 1, 100.9, 27
Forceout, 1, 0, 0, 2, 66.9, -18
Groundout, 3, 1, 0, 2, 67.4, -38
Groundout, 2, 0, 0, 1, 99.4, -18
Pop Out, 3, 1, 0, 1, 93.7, 60
Groundout, 2, 2, 0, 0, 82.0, -38
Double, 0, 0, 0, 0, 105.6, 24
Home Run, 1, 0, 0, 0, 103.3, 27
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 1, 0, 2, 96.7, 29
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 94.4, 9
Lineout, 2, 0, 0, 0, 86.1, 24
Flyout, 3, 1, 0, 0, 85.5, 34
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 74.9, 26
Groundout, 0, 1, 0, 0, 94.9, -17
Groundout, 1, 1, 0, 1, 88.3, -8
Groundout, 0, 1, 0, 0, 66.5, -42
Strikeout, 2, 2, 0, 1, None, None
Single, 3, 0, 2, 0, 82.9, 14
GIDP, 0, 0, 0, 0, 70.6, 4
Groundout, 2, 0, 0, 0, 63.0, -29
Double, 3, 1, 0, 1, 98.6, 1
Home Run, 0, 1, 0, 0, 103.7, 25
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 71.1, 43
Strikeout, 2, 0, 3, 0, None, None
Home Run, 1, 1, 0, 2, 98.9, 30
Walk, 4, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 104.1, -26
Strikeout, 0, 0, 3, 0, None, None
Forceout, 0, 0, 0, 0, 66.4, -16
Groundout, 2, 0, 0, 1, 69.4, -43
Groundout, 3, 0, 1, 1, 74.3, -1
Single, 0, 0, 0, 0, 91.2, 15
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 2, 0, 0, 59.3, -48
Groundout, 0, 0, 0, 1, 79.6, -7
Lineout, 0, 0, 1, 0, 80.7, 22
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 1, 1, 1, 99.8, 6
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 87.4, -36
Groundout, 1, 0, 0, 0, 48.7, -69
Groundout, 1, 1, 0, 1, 80.7, -5
Flyout, 3, 1, 1, 1, 84.3, 45
Pop Out, 0, 0, 0, 0, 77.2, 56
Lineout, 2, 0, 0, 0, 95.7, 23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Triple, 0, 0, 0, 0, 101.7, 21
Groundout, 3, 1, 0, 0, 95.8, -3
Flyout, 3, 1, 0, 0, 90.6, 38
Groundout, 1, 0, 0, 0, 96.7, -8
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.4, -1
Single, 1, 1, 0, 0, 87.4, 18
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 2, 0, 1, 84.7, 28
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 72.0, -9
Double, 1, 0, 1, 3, 104.3, 15
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 82.5, -31
Flyout, 0, 1, 0, 0, 77.3, 47
Single, 2, 1, 0, 0, 102.6, 2
Single, 1, 0, 0, 1, 82.2, 23
Groundout, 2, 0, 0, 2, 89.7, 4
Walk, 4, 1, 0, 2, None, None
Pop Out, 2, 0, 0, 1, 86.3, 62
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 101.6, 11
Flyout, 0, 0, 0, 0, 94.8, 47
Flyout, 2, 0, 1, 1, 94.5, 33
Pop Out, 0, 2, 0, 0, 65.0, 42
Strikeout, 1, 1, 1, 5, None, None
Lineout, 1, 0, 0, 1, 93.1, 20
Groundout, 1, 1, 0, 0, 83.2, -16
Flyout, 0, 0, 0, 0, 90.3, 60
Groundout, 3, 1, 0, 0, 101.7, 4
Pop Out, 2, 1, 0, 3, 85.9, 61
GIDP, 1, 0, 0, 1, 69.1, -3
Groundout, 0, 1, 1, 0, 99.3, -8
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 88.8, -15
Flyout, 1, 0, 0, 2, 91.8, 53
Lineout, 0, 2, 0, 0, 86.2, 23
Groundout, 1, 2, 0, 1, 45.7, 11
Home Run, 0, 0, 0, 0, 100.7, 25
Flyout, 0, 1, 1, 0, 86.7, 32
Groundout, 1, 1, 0, 0, 93.7, -22
Groundout, 3, 0, 1, 2, 86.2, -36
Double, 1, 0, 0, 1, 103.1, 18
Flyout, 0, 1, 1, 0, 92.5, 45
Lineout, 0, 0, 0, 0, 102.2, 21
Flyout, 1, 0, 0, 1, 91.6, 44
Groundout, 2, 2, 0, 1, 92.9, -3
Forceout, 0, 0, 0, 0, 78.9, -32
Single, 0, 0, 0, 0, 95.0, 11
Single, 1, 1, 0, 1, 90.5, 16
Double, 0, 0, 0, 0, 99.0, 15
Lineout, 2, 0, 0, 0, 94.1, 19
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 96.0, 2
Single, 0, 0, 0, 0, 98.0, -4
Groundout, 1, 1, 0, 1, 71.4, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 3, 0, 1, 2, 95.6, 23
Groundout, 3, 1, 1, 2, 54.8, -51
Forceout, 0, 1, 0, 0, 89.1, 2
Groundout, 2, 1, 1, 0, 59.8, -43
Single, 1, 0, 0, 1, 97.8, 3
Flyout, 2, 2, 0, 0, 87.1, 30
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 91.8, 32
Flyout, 0, 0, 0, 0, 85.1, 33
Lineout, 1, 0, 0, 1, 101.4, 15
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 78.3, 5
Single, 0, 0, 0, 0, 100.1, 17
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 79.4, 13
Single, 2, 1, 1, 0, 97.8, -1
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Double, 1, 1, 0, 2, 89.6, -17
Groundout, 0, 0, 0, 0, 89.3, -15
Groundout, 2, 1, 1, 0, 84.7, -36
Groundout, 1, 0, 0, 0, 93.6, None
Groundout, 0, 0, 0, 0, 76.9, -22
Groundout, 1, 0, 0, 0, 91.9, 9
Groundout, 1, 1, 0, 3, 73.6, 4
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 0, 2, 0, 89.1, 59
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 1, 80.1, -20
Double, 2, 0, 1, 0, 104.5, 10
Single, 3, 1, 0, 2, 92.5, 6
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 99.5, 28
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 1, 86.5, -19
Strikeout, 3, 1, 2, 0, None, None
GIDP, 3, 0, 1, 0, 101.5, -1
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 2, 1, 0, 1, 102.7, 31
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 0, 2, None, None
Home Run, 2, 1, 0, 1, 102.7, 31
Lineout, 2, 2, 0, 4, 58.9, 19
Single, 2, 0, 0, 0, 87.1, 2
Single, 2, 1, 1, 1, 83.2, 14
Walk, 4, 0, 1, 1, None, None
GIDP, 1, 1, 0, 0, 100.7, -14
Single, 2, 1, 0, 0, 97.4, 1
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 1, 85.7, 74
Home Run, 0, 0, 0, 0, 93.7, 40
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 71.4, 28
Groundout, 0, 0, 1, 2, 77.9, -3
Strikeout, 2, 0, 2, 1, None, None
