Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 47.6, 28
Groundout, 1, 1, 0, 1, 88.7, -13
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 107.9, 11
Groundout, 2, 0, 1, 0, 47.0, -76
Lineout, 0, 0, 0, 1, 92.1, 25
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 1, 0, 63.3, -34
Lineout, 3, 0, 1, 2, 100.6, 17
Groundout, 2, 0, 0, 0, 98.5, -27
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Field Error, 1, 1, 1, 0, 85.8, -27
GIDP, 0, 0, 0, 0, 30.6, 3
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, 68.5, -1
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 83.2, -24
Sac Bunt, 0, 0, 0, 0, 19.4, -62
Flyout, 1, 0, 1, 0, 70.1, 40
Groundout, 0, 2, 0, 0, 60.7, -70
Sac Bunt, 1, 1, 0, 0, 37.5, -58
Strikeout, 0, 1, 0, 0, None, None
Double, 3, 1, 0, 3, 110.5, 15
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Flyout, 3, 1, 0, 0, 70.1, 41
