Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 3, 2, 0, 1, 102.5, 10
Sac Fly, 1, 1, 0, 0, 87.2, 38
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 1, 2, 102.5, -8
Double Play, 0, 1, 1, 1, 71.9, 10
Flyout, 0, 0, 1, 1, 96.2, 26
Single, 2, 1, 0, 2, 60.9, 28
Walk, 4, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 1, 1, 0, 97.2, -23
Pop Out, 3, 1, 1, 0, 89.8, 52
Groundout, 0, 1, 0, 0, 98.4, -14
Flyout, 1, 1, 0, 0, 88.8, 38
Flyout, 2, 1, 0, 0, 89.8, 57
Groundout, 2, 0, 0, 0, 97.6, -15
Strikeout, 2, 1, 2, 0, None, None
Caught Stealing 2B, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 0, None, None
Pop Out, 2, 0, 0, 0, 45.9, 72
GIDP, 2, 1, 0, 1, 102.2, -1
Groundout, 2, 0, 0, 1, 101.9, -15
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 1, 1, 89.6, 6
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 81.9, 4
Groundout, 1, 1, 0, 2, 92.7, 10
Single, 2, 0, 0, 2, 94.5, 15
Home Run, 0, 0, 0, 0, 109.8, 21
Flyout, 1, 0, 0, 1, 96.7, 47
Groundout, 1, 1, 0, 1, 76.1, -18
Flyout, 0, 0, 1, 2, 90.4, 27
Strikeout, 2, 2, 1, 2, None, None
Flyout, 0, 0, 1, 0, 84.9, 48
Double Play, 3, 0, 0, 0, 85.9, -22
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Pop Out, 1, 0, 0, 0, 89.9, 86
Flyout, 3, 2, 0, 0, 90.5, 60
Flyout, 1, 0, 1, 0, 95.5, 30
Flyout, 1, 0, 0, 0, 101.8, 48
Walk, 4, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 100.2, 12
Flyout, 2, 2, 0, 1, 78.0, 58
Single, 0, 2, 0, 1, 79.9, 9
Groundout, 1, 1, 0, 0, 114.2, 5
Groundout, 2, 0, 0, 0, 75.1, -14
Strikeout, 2, 2, 1, 1, None, None
Double, 1, 1, 0, 0, 81.6, 14
Groundout, 0, 1, 0, 1, 81.7, -15
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 0, 73.0, 30
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 2, 0, 0, 2, 101.4, 1
Single, 2, 1, 0, 0, 93.8, -1
Triple, 1, 1, 0, 2, 91.8, 12
Home Run, 0, 0, 2, 1, 99.9, 37
Home Run, 0, 0, 0, 0, 99.0, 31
Double Play, 0, 0, 0, 0, 105.8, 3
Pop Out, 2, 1, 0, 1, 81.0, 60
Lineout, 1, 1, 1, 0, 90.8, 19
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 90.6, 35
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 92.9, 14
Flyout, 2, 0, 1, 0, 94.0, 35
