Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 86.2, -2
Groundout, 0, 0, 0, 0, 82.2, 4
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 73.5, 10
Strikeout, 2, 3, 0, 0, None, None
Lineout, 1, 2, 0, 1, 85.0, 19
Groundout, 2, 0, 0, 1, 97.4, -64
Forceout, 0, 0, 1, 1, 84.3, -45
Groundout, 1, 1, 1, 0, 86.2, -37
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 93.2, 41
Home Run, 0, 0, 0, 0, 108.5, 26
Groundout, 0, 0, 0, 0, 91.0, -3
Strikeout, 3, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 106.0, 6
Sac Fly, 0, 1, 1, 0, 100.4, 45
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 88.0, 42
Groundout, 2, 1, 0, 2, 48.4, -64
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 97.5, -30
Groundout, 1, 1, 1, 0, 112.3, -10
Single, 3, 1, 0, 0, 103.0, 3
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 108.8, 13
Strikeout, 3, 0, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 118.0, 8
Groundout, 0, 0, 0, 0, 40.6, -84
Walk, 4, 0, 0, 2, None, None
Flyout, 1, 1, 1, 0, 101.4, 38
Pop Out, 1, 1, 0, 1, 62.0, 37
Groundout, 0, 1, 0, 0, 46.2, -13
Groundout, 2, 2, 0, 0, 50.1, -71
