Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 86.3, 24
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 1, 1, 93.1, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.4, 2
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 0, 0, 0, 2, 98.7, -11
Flyout, 2, 0, 1, 0, 96.7, 29
Flyout, 0, 1, 0, 0, 77.2, 30
Flyout, 0, 0, 0, 0, 95.5, 42
Groundout, 0, 1, 0, 0, 102.2, -1
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 2, 98.3, 9
Home Run, 0, 0, 0, 0, 112.6, 24
Flyout, 0, 0, 0, 0, 85.1, 39
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 98.4, 59
Home Run, 2, 1, 0, 0, 106.1, 27
Forceout, 3, 1, 0, 1, 78.2, -31
Pop Out, 3, 1, 0, 1, 81.6, 69
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 75.0, -20
Flyout, 2, 2, 0, 0, 99.3, 46
Lineout, 1, 1, 0, 0, 104.0, 9
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 61.3, -17
Flyout, 0, 0, 0, 0, 94.4, 49
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 111.1, None
Lineout, 1, 0, 0, 1, 96.8, 23
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 1, 98.0, -3
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 0, 112.0, 14
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 112.0, 6
Lineout, 1, 0, 0, 0, 106.6, 17
GIDP, 0, 0, 0, 0, 102.5, -3
Field Error, 1, 0, 1, 1, 92.8, 2
Home Run, 0, 0, 0, 0, 113.4, 27
Home Run, 3, 0, 0, 1, 115.9, 27
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 0, 1, 1, 91.8, -9
Home Run, 0, 1, 0, 0, 103.7, 35
Strikeout, 2, 1, 2, 0, None, None
Home Run, 3, 0, 1, 2, 105.2, 28
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 87.3, -7
Groundout, 1, 0, 2, 0, 73.8, 4
Home Run, 2, 2, 0, 0, 104.2, 30
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 2, 0, 85.3, 20
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 3, 0, 0, 7, 81.4, 75
Double, 1, 0, 0, 0, 74.2, -1
Groundout, 1, 1, 1, 1, 70.3, -11
Groundout, 0, 0, 0, 0, 111.1, 4
Double, 1, 0, 0, 0, 103.8, 19
Single, 0, 0, 0, 0, 103.4, -2
Strikeout, 1, 0, 2, 1, None, None
Sac Fly, 2, 0, 1, 0, 100.6, 33
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 1, 101.9, -9
Groundout, 3, 1, 0, 1, 92.8, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 1, 85.1, 66
Groundout, 0, 0, 0, 0, 56.0, -78
Forceout, 2, 1, 0, 1, 90.7, -24
Home Run, 2, 0, 0, 0, 103.4, 42
Walk, 4, 0, 1, 0, None, None
Lineout, 0, 0, 0, 1, 102.8, 7
Strikeout, 2, 1, 1, 2, None, None
GIDP, 0, 1, 0, 0, 104.8, 4
Bunt Groundout, 0, 0, 0, 0, 33.7, -56
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 1, 1, 87.1, 10
Pop Out, 2, 1, 0, 1, 73.0, 61
Groundout, 0, 0, 0, 0, 53.2, -48
Single, 1, 0, 1, 2, 46.8, -75
Walk, 4, 0, 0, 1, None, None
GIDP, 0, 0, 1, 0, 90.8, 4
Groundout, 1, 1, 1, 0, 102.9, -3
Groundout, 2, 0, 0, 0, 85.5, -8
Groundout, 2, 0, 0, 1, 65.3, -30
Strikeout, 3, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 67.0, -11
Groundout, 1, 1, 1, 0, 55.1, -22
Single, 1, 1, 0, 1, 62.0, 36
Single, 0, 0, 0, 1, 106.2, 2
Single, 0, 0, 1, 0, 86.2, 5
Home Run, 1, 0, 0, 1, 108.4, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Fielders Choice, 0, 1, 0, 0, 101.9, -17
Single, 1, 1, 0, 1, 94.3, 3
Home Run, 0, 0, 0, 0, 108.4, 28
Double, 1, 0, 0, 0, 112.0, 11
Double, 1, 1, 0, 1, 100.2, 22
Forceout, 2, 0, 2, 0, 109.4, 4
Home Run, 2, 0, 0, 1, 105.8, 30
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 108.1, 6
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 0, 0, 1, 95.7, -15
Double, 1, 0, 0, 1, 91.9, 6
Double, 1, 0, 2, 1, 106.7, 20
Home Run, 2, 0, 1, 0, 109.7, 26
Walk, 4, 0, 2, 0, None, None
Single, 3, 0, 1, 1, 111.0, 11
Home Run, 1, 0, 0, 0, 111.8, 27
Single, 0, 0, 0, 0, 86.8, -21
Groundout, 3, 1, 0, 1, 84.4, -28
Flyout, 2, 0, 1, 1, 55.4, 28
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 64.9, -29
Strikeout, 1, 0, 3, 0, None, None
Sac Fly, 0, 0, 0, 0, 99.4, 49
Walk, 4, 0, 0, 0, None, None
Sac Fly, 2, 0, 0, 0, 92.3, 36
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 4, None, None
Double, 0, 0, 0, 1, 110.8, 20
Single, 2, 0, 1, 0, 64.0, 34
Lineout, 2, 0, 0, 0, 87.4, 22
Forceout, 2, 1, 0, 0, 83.5, -20
Strikeout, 2, 0, 1, 3, None, None
Home Run, 0, 0, 0, 0, 104.0, 29
Sac Fly, 0, 1, 0, 0, 91.3, 46
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 0, 0, 0, 71.2, -47
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 1, 114.9, 30
Groundout, 2, 1, 0, 0, 105.4, -6
Single, 0, 0, 0, 0, 60.0, 14
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Field Error, 2, 0, 0, 0, 105.8, 6
Walk, 4, 0, 2, 1, None, None
Home Run, 1, 0, 0, 1, 109.0, 26
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 2, 0, 0, 101.1, -6
Flyout, 0, 0, 0, 0, 85.4, 40
Flyout, 0, 0, 1, 0, 102.2, 44
Pop Out, 0, 0, 0, 1, 91.1, 79
Home Run, 1, 0, 1, 1, 104.3, 37
Single, 1, 0, 0, 0, 80.7, -49
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Fielders Choice Out, 2, 2, 0, 0, 93.0, -9
Single, 0, 0, 0, 0, 107.9, 10
Flyout, 1, 0, 1, 0, 90.1, 39
Double, 0, 0, 0, 0, 75.6, 11
Fielders Choice, 1, 0, 0, 0, 97.9, -14
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 87.0, -19
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 86.7, -7
Field Error, 1, 0, 1, 0, 57.8, -55
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 97.3, 50
Lineout, 2, 0, 1, 0, 99.4, 12
Lineout, 1, 1, 1, 1, 107.9, 17
Single, 3, 0, 2, 0, 66.4, 25
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 100.4, -5
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
