Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 110.5, -3
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 90.2, 14
Single, 3, 1, 0, 0, 71.7, -69
GIDP, 2, 0, 0, 1, 80.5, -13
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 0, 1, 3, 104.1, 38
Groundout, 1, 0, 1, 1, 74.0, -13
Single, 0, 1, 0, 0, 94.2, 19
Flyout, 2, 2, 0, 0, 90.5, 44
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 82.5, 25
Groundout, 0, 0, 0, 1, 72.9, -17
Pop Out, 2, 0, 0, 1, 89.4, 69
Pop Out, 3, 0, 1, 2, 80.4, 61
Pop Out, 1, 0, 2, 1, 61.8, 46
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 91.2, 28
