Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 2, 0, 0, 46.7, -70
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 0, 0, 0, 0, 58.0, -40
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 2, 0, 1, 76.1, 17
Lineout, 1, 1, 0, 0, 88.5, 23
Single, 1, 1, 0, 0, 97.3, 2
Groundout, 2, 1, 1, 1, 67.3, -11
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 31.7, -79
Hit By Pitch, 0, 0, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 95.1, -1
Pop Out, 1, 1, 0, 0, 59.2, 84
Sac Bunt, 0, 1, 0, 0, 23.4, 13
Sac Bunt, 1, 1, 0, 0, 50.1, -64
