Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 1, 0, 89.8, 17
Pop Out, 2, 1, 1, 0, 75.9, 68
Walk, 4, 0, 1, 2, None, None
Flyout, 1, 1, 0, 0, 96.6, 40
Flyout, 0, 0, 0, 0, 97.0, 38
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 3, 0, 1, 3, 77.3, 45
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 1, 0, 101.7, 19
Single, 1, 0, 0, 1, 102.9, 13
Strikeout, 2, 0, 2, 3, None, None
Lineout, 0, 1, 1, 1, 102.2, 9
GIDP, 1, 0, 0, 0, 79.0, 4
Pop Out, 0, 0, 0, 1, 68.7, 75
Groundout, 1, 1, 0, 0, 87.3, -16
Home Run, 1, 1, 0, 0, 104.7, 27
Pop Out, 0, 0, 0, 0, 63.1, 54
Groundout, 3, 1, 1, 1, 101.0, -2
Flyout, 1, 1, 0, 0, 99.9, 21
Groundout, 0, 0, 1, 0, 79.7, 4
Groundout, 0, 1, 0, 1, 102.4, -19
Double, 1, 0, 0, 1, 92.3, None
Flyout, 0, 0, 0, 1, 88.3, 38
Pop Out, 2, 0, 0, 1, 90.6, 81
Flyout, 2, 1, 0, 1, 86.9, 35
Groundout, 1, 0, 1, 0, 73.1, 8
Flyout, 1, 1, 0, 0, 69.8, 42
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 1, 4, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 89.6, 42
Single, 3, 0, 0, 3, 97.5, 4
Single, 0, 1, 0, 0, 92.3, -24
Sac Fly, 1, 0, 0, 0, 95.0, 42
Groundout, 2, 1, 0, 1, 61.6, -3
Pop Out, 0, 0, 1, 1, 68.7, 55
Single, 0, 0, 1, 0, 106.3, 10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 41.9, 58
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 1, 1, 1, 82.3, 19
Forceout, 0, 0, 0, 1, 75.7, 6
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 1, None, None
Lineout, 2, 0, 0, 4, 93.9, 19
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 108.9, 10
Single, 1, 1, 0, 0, 82.8, 4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 1, 0, 93.1, 27
Groundout, 2, 1, 1, 0, 73.9, -36
Forceout, 1, 0, 0, 0, 80.6, -14
Strikeout, 1, 1, 0, 5, None, None
Single, 1, 0, 0, 1, 80.8, 14
Groundout, 3, 1, 0, 2, 100.6, -8
Flyout, 0, 0, 1, 3, 89.8, 39
Strikeout, 2, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 110.0, -22
Pop Out, 1, 1, 0, 0, 78.9, 85
Double, 0, 0, 0, 0, 110.3, 14
Pop Out, 0, 0, 1, 0, 76.0, 62
Strikeout, 0, 1, 1, 1, None, None
Triple, 3, 1, 0, 0, 102.4, -10
Fielders Choice Out, 0, 0, 1, 1, 79.9, -6
Flyout, 1, 0, 0, 0, 95.1, 39
Flyout, 1, 0, 0, 0, 72.8, 34
Single, 1, 0, 0, 1, 82.3, 5
Groundout, 0, 0, 1, 0, 104.5, 5
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 2, 79.8, -39
GIDP, 0, 0, 0, 0, 101.4, -15
Groundout, 2, 1, 0, 0, 109.9, -1
Single, 1, 0, 0, 1, 65.2, 28
GIDP, 1, 0, 0, 1, 78.9, -2
Groundout, 1, 0, 0, 2, 73.7, -10
Single, 2, 0, 0, 0, 86.5, -23
Double Play, 0, 0, 0, 0, 98.9, 6
Lineout, 1, 0, 0, 0, 107.4, 13
Flyout, 0, 0, 0, 0, 97.3, 25
Lineout, 2, 0, 0, 1, 104.6, 19
Lineout, 0, 0, 0, 0, 97.8, 16
Double, 2, 1, 0, 0, 109.0, 13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 3, 76.4, 8
Lineout, 0, 0, 1, 0, 65.2, 18
Flyout, 1, 0, 0, 0, 86.2, 59
Flyout, 1, 1, 0, 0, 91.5, 41
Pop Out, 2, 0, 1, 1, 77.9, 57
Single, 2, 1, 1, 0, 106.0, -3
Flyout, 0, 0, 1, 0, 92.6, 37
Strikeout, 1, 0, 2, 1, None, None
Home Run, 0, 0, 0, 0, 94.6, 24
Groundout, 0, 1, 0, 0, 96.1, 3
Single, 0, 1, 0, 0, 95.9, 4
Groundout, 3, 0, 1, 3, 80.2, -7
Flyout, 3, 2, 0, 4, 90.4, 50
Groundout, 1, 0, 1, 2, 102.4, -4
Pop Out, 1, 0, 0, 2, 45.8, 66
Groundout, 0, 0, 1, 0, 96.8, 5
Fielders Choice, 1, 0, 0, 0, 85.2, -37
Single, 0, 0, 0, 1, 71.5, 20
Double, 0, 0, 0, 0, 101.2, -2
Groundout, 1, 0, 1, 0, 91.6, 3
Groundout, 0, 0, 0, 0, 70.7, -7
Groundout, 1, 1, 0, 1, 53.3, -46
Forceout, 2, 0, 0, 0, 66.0, -23
Pop Out, 2, 1, 1, 1, 89.2, 70
Flyout, 0, 0, 0, 0, 98.4, 28
Flyout, 2, 0, 0, 1, 92.5, 29
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 105.1, 7
Single, 0, 0, 0, 0, 83.4, 48
Double, 1, 0, 0, 0, 105.9, 17
Flyout, 0, 0, 0, 0, 81.6, 35
Groundout, 1, 0, 0, 0, 88.9, -6
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 1, 1, 77.2, 73
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 99.1, -16
Field Error, 1, 0, 1, 0, 73.2, -50
Groundout, 1, 0, 0, 1, 76.5, -15
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 4, None, None
Groundout, 1, 1, 1, 1, 96.7, -2
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 1, 1, 76.1, 18
Single, 2, 1, 0, 0, 101.1, 3
Groundout, 0, 0, 0, 0, 97.6, 4
Groundout, 0, 1, 0, 0, 54.6, -11
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 72.9, 43
Groundout, 0, 1, 0, 0, 60.2, -32
Lineout, 1, 0, 1, 1, 84.8, 13
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 107.1, 15
Groundout, 0, 0, 0, 1, 61.7, -65
Home Run, 0, 0, 0, 0, 98.9, 39
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 107.5, 11
Groundout, 3, 1, 0, 2, 101.6, -14
Groundout, 1, 1, 0, 2, 80.6, -63
Single, 0, 1, 0, 1, 100.3, 11
Home Run, 0, 1, 0, 0, 103.7, 27
Double, 2, 0, 0, 0, 107.1, 17
Groundout, 2, 0, 0, 1, 87.6, -6
Lineout, 1, 0, 0, 0, 97.3, 17
Walk, 4, 0, 0, 3, None, None
Pop Out, 1, 0, 0, 1, 74.8, 47
Single, 3, 0, 2, 2, 90.2, 6
Flyout, 0, 0, 0, 0, 99.9, 38
Flyout, 0, 0, 0, 0, 96.8, 31
Groundout, 3, 0, 1, 4, 96.8, -25
Single, 1, 0, 0, 0, 81.4, 20
Groundout, 3, 1, 0, 3, 102.4, None
Lineout, 1, 0, 0, 1, 88.2, 18
Double, 0, 0, 0, 0, 98.5, 32
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 79.1, -10
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 0, 86.9, -21
Single, 0, 0, 0, 1, 95.7, 15
Single, 1, 1, 0, 1, 95.8, -13
Groundout, 2, 0, 0, 2, 24.7, -19
Flyout, 0, 0, 1, 0, 83.3, 42
GIDP, 1, 0, 0, 1, 84.9, -7
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 1, 1, 3, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 93.0, 6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 5, 89.8, 45
Groundout, 0, 0, 0, 1, 103.2, -4
Flyout, 2, 1, 0, 1, 93.6, 29
Lineout, 0, 0, 0, 1, 104.3, 17
Single, 1, 0, 1, 0, 100.9, 13
Double, 0, 0, 0, 1, 108.1, 16
Flyout, 0, 0, 0, 1, 71.9, 47
Lineout, 1, 0, 1, 0, 84.6, 11
Flyout, 0, 0, 0, 0, 93.5, 26
Single, 3, 1, 0, 0, 52.9, -72
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 98.5, 21
Single, 0, 0, 0, 0, 109.9, 2
Strikeout, 2, 0, 2, 3, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 3, 100.5, 41
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Groundout, 0, 0, 1, 1, 71.3, -27
Forceout, 2, 0, 0, 1, 83.3, -10
Pop Out, 0, 1, 0, 0, 85.9, 57
Double, 0, 0, 0, 0, 100.7, 20
Single, 0, 0, 0, 0, 84.6, None
Flyout, 2, 1, 0, 1, 92.0, 47
Single, 2, 1, 0, 0, 84.2, -1
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 87.2, 32
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 0, 0, 0, 104.4, 18
Single, 1, 0, 0, 0, 99.4, 13
Hit By Pitch, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 88.3, 2
Groundout, 0, 1, 0, 0, 97.4, 6
Flyout, 0, 0, 0, 0, 104.0, 38
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 69.4, 40
Double, 3, 1, 0, 0, 102.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 80.1, -10
Forceout, 2, 2, 0, 0, 94.6, 8
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 88.9, 89
Lineout, 3, 1, 0, 0, 88.8, 11
Pop Out, 2, 0, 2, 0, 68.0, 62
Groundout, 3, 1, 0, 2, 104.1, -8
GIDP, 0, 0, 0, 0, 111.1, 2
Flyout, 1, 1, 0, 0, 89.3, 40
Single, 0, 1, 0, 0, 78.2, 20
Walk, 4, 0, 0, 4, None, None
Single, 1, 0, 1, 2, 81.0, 17
Groundout, 0, 1, 0, 0, 50.7, 16
Pop Out, 2, 1, 0, 2, 72.4, 49
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Forceout, 2, 0, 0, 4, 84.3, -3
Flyout, 2, 0, 1, 0, 97.7, 25
Double, 2, 1, 0, 1, 93.8, 3
Sac Fly, 1, 0, 1, 0, 98.5, 31
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 0, 1, 0, 96.6, 28
Single, 0, 0, 0, 1, 71.3, -66
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 85.9, 36
Groundout, 2, 1, 0, 2, 81.9, -33
Pop Out, 1, 0, 0, 1, 83.5, 73
Double, 2, 0, 2, 0, 108.3, 9
Groundout, 0, 0, 0, 0, 79.9, -4
Single, 1, 0, 0, 1, 65.3, 38
Strikeout, 1, 0, 2, 2, None, None
Single, 3, 1, 0, 2, 104.1, 7
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 103.0, -6
Groundout, 0, 0, 0, 0, 104.6, -2
Lineout, 0, 0, 1, 0, 94.6, 17
Strikeout, 1, 1, 1, 3, None, None
Groundout, 2, 1, 0, 0, 33.5, -52
Single, 2, 1, 1, 0, 109.2, -4
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 78.8, 27
Home Run, 1, 0, 0, 1, 109.4, 27
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 1, 0, 0, 77.4, 48
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 105.4, -3
Groundout, 3, 1, 0, 2, 104.8, -16
Groundout, 0, 0, 0, 0, 77.9, -3
Lineout, 3, 1, 0, 3, 91.0, 20
Lineout, 1, 0, 0, 1, 94.5, 24
Walk, 4, 1, 1, 4, None, None
Double, 3, 1, 0, 1, 104.0, 6
Groundout, 3, 0, 0, 1, 80.4, 9
Flyout, 3, 0, 0, 1, 95.0, 51
Flyout, 0, 1, 1, 0, 88.1, 49
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 4, None, None
Groundout, 1, 0, 0, 1, 73.3, -54
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 96.5, 28
Flyout, 2, 0, 0, 0, 96.4, 36
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 101.4, -2
Double, 2, 1, 0, 2, 94.6, 18
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 1, 2, 91.9, 17
Groundout, 2, 1, 1, 1, 80.3, -38
Single, 0, 0, 1, 0, 65.4, 35
Double, 2, 1, 1, 0, 103.9, 14
Flyout, 1, 0, 0, 1, 89.8, 31
Flyout, 2, 0, 0, 0, 94.2, 29
Walk, 4, 0, 1, 0, None, None
Lineout, 2, 0, 0, 1, 82.5, 28
Flyout, 0, 0, 0, 1, 77.7, 56
Single, 0, 1, 0, 1, 68.1, 46
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 1, 1, 0, 87.5, -1
Flyout, 3, 1, 0, 0, 87.6, 30
