Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 1, 99.2, 15
Walk, 4, 0, 1, 4, None, None
GIDP, 2, 0, 0, 0, 98.3, -30
Lineout, 1, 1, 0, 1, 99.3, 11
Groundout, 1, 1, 0, 0, 68.4, -33
Flyout, 3, 1, 0, 0, 92.6, 38
Single, 2, 1, 0, 2, 91.9, 13
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 106.5, -10
Home Run, 3, 0, 0, 0, 109.7, 24
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 2, 71.3, 43
Groundout, 2, 0, 0, 1, 85.5, -30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 4, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 2, 1, 0, 0, 89.7, -11
Flyout, 0, 0, 0, 1, 92.5, 48
Strikeout, 1, 0, 3, 0, None, None
Forceout, 2, 1, 0, 0, None, None
Double, 0, 0, 0, 1, 100.2, 14
Groundout, 0, 1, 0, 0, 70.4, -21
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 65.3, -25
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 1, 111.7, 29
Flyout, 0, 0, 0, 1, 87.4, 38
Flyout, 0, 0, 0, 0, 102.8, 35
Walk, 4, 0, 1, 1, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 104.9, 19
Triple, 2, 1, 1, 1, 103.0, 23
Groundout, 0, 2, 0, 0, 108.2, -7
Single, 0, 0, 0, 0, 102.0, -10
Walk, 4, 1, 1, 2, None, None
Home Run, 1, 2, 0, 0, 104.4, 34
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 100.8, 13
Walk, 4, 1, 1, 1, None, None
Fielders Choice, 2, 0, 1, 0, 86.9, -5
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 67.0, -24
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 100.5, 9
Home Run, 1, 0, 2, 0, 107.8, 22
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 83.9, -54
Groundout, 1, 1, 0, 0, 77.6, 1
