Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 0, 0, 0, 89.0, 54
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 2, 101.3, 9
Home Run, 3, 1, 0, 0, 108.6, 31
Flyout, 0, 0, 0, 2, 73.0, 37
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 2, 92.0, -8
Field Error, 2, 0, 0, 0, 109.7, 2
Single, 2, 1, 0, 1, 95.9, 16
Single, 2, 1, 0, 0, 79.6, 24
Groundout, 2, 0, 1, 2, 91.1, 7
Groundout, 1, 0, 1, 0, 57.1, -55
Strikeout, 3, 2, 1, 1, None, None
Double, 2, 0, 0, 2, 85.7, 25
Flyout, 1, 0, 0, 0, 84.6, 44
Groundout, 2, 0, 1, 2, 83.9, -20
Flyout, 1, 0, 0, 1, 74.7, 44
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 0, 2, 3, None, None
Flyout, 1, 0, 0, 0, 85.5, 35
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 66.2, 13
Hit By Pitch, 1, 2, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 1, 1, 94.6, -6
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 98.5, 53
Strikeout, 2, 0, 1, 4, None, None
Pop Out, 2, 1, 1, 3, 86.3, 76
Single, 0, 0, 0, 0, 82.3, 6
Groundout, 2, 0, 0, 0, 72.7, -8
Groundout, 0, 2, 0, 0, 82.6, -27
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 93.9, 54
Flyout, 1, 0, 0, 0, 90.0, 31
Hit By Pitch, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 105.1, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, 88.0, 7
Single, 2, 1, 1, 1, 90.7, 11
Single, 2, 1, 1, 1, 94.4, 8
Groundout, 2, 1, 0, 0, 74.5, -18
Groundout, 2, 0, 0, 0, 105.1, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 0, 0, 0, 88.0, 7
Double, 2, 1, 0, 0, 104.0, 9
Single, 3, 1, 0, 0, 101.7, 3
Forceout, 0, 0, 0, 0, 85.6, 11
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 2, 0, 0, 56.1, -49
Forceout, 3, 1, 0, 0, 82.3, None
Groundout, 3, 0, 0, 2, 93.6, -11
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 2, 0, 0, 81.7, -9
Groundout, 2, 0, 0, 2, 90.1, -20
Double, 2, 1, 0, 1, 102.9, 26
Flyout, 2, 0, 0, 1, 88.4, 49
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 0, 1, 0, 63.8, 24
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 2, 0, 1, 50.7, 3
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 104.9, 23
Home Run, 2, 1, 1, 0, 107.1, 24
GIDP, 0, 0, 0, 0, 101.4, 2
Strikeout, 3, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 100.6, 6
Double, 0, 0, 0, 1, 101.0, 26
Double Play, 2, 0, 1, 1, 84.0, 44
Groundout, 0, 1, 1, 0, 85.5, 5
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 2, 0, 2, 82.5, -32
Single, 0, 0, 0, 0, 103.2, 13
Flyout, 0, 1, 1, 0, 89.0, 63
Flyout, 1, 0, 0, 0, 98.1, 34
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 71.7, 32
Double, 3, 0, 0, 1, 106.0, 14
Double Play, 0, 0, 0, 0, 99.1, 6
Groundout, 0, 0, 0, 0, 107.0, -2
