Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 105.5, 6
Flyout, 2, 0, 1, 2, 91.2, 34
Groundout, 2, 1, 0, 0, 95.3, 3
GIDP, 0, 0, 0, 0, 89.8, 3
Flyout, 0, 0, 0, 0, 81.7, 50
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 87.9, 21
Groundout, 1, 1, 0, 2, 55.7, 2
Strikeout, 0, 1, 1, 3, None, None
Groundout, 1, 0, 0, 1, 74.9, -18
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 38.4, -63
Groundout, 0, 0, 0, 0, 68.5, -42
Groundout, 0, 1, 0, 0, 70.8, -32
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 80.7, 62
Flyout, 0, 1, 0, 0, 74.3, 33
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 0, 97.8, 29
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 90.9, -3
Pop Out, 2, 1, 0, 1, 76.7, 43
Lineout, 1, 1, 0, 0, 102.3, 18
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 1, 1, 0, 0, 91.6, 21
Single, 2, 1, 0, 0, 57.6, -26
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 2, 0, 0, 79.2, 26
Flyout, 2, 0, 0, 1, 79.4, 31
Groundout, 2, 2, 0, 3, 86.1, -6
Flyout, 0, 0, 0, 0, 81.2, 45
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 0, 0, 0, 59.2, 22
Pop Out, 0, 0, 0, 0, 76.3, 77
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 3, 92.9, 16
Lineout, 0, 1, 0, 0, 93.3, 10
Flyout, 3, 1, 0, 0, 78.9, 44
Home Run, 3, 0, 0, 4, 99.7, 29
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 1, 91.4, -6
Strikeout, 1, 1, 1, 1, None, None
GIDP, 2, 1, 1, 0, 94.5, -21
Groundout, 1, 0, 1, 0, 63.6, -68
Caught Stealing 2B, 2, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.6, 25
Single, 1, 0, 0, 0, 99.2, 7
Field Error, 1, 1, 0, 0, 74.2, 8
Groundout, 1, 0, 0, 0, 108.8, -5
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 64.8, -8
Single, 0, 0, 0, 0, 104.1, 4
Single, 0, 0, 0, 1, 66.8, 41
Strikeout, 0, 0, 1, 4, None, None
Double Play, 0, 0, 0, 1, 92.6, 7
Single, 0, 0, 0, 0, 75.1, 18
Single, 1, 1, 0, 0, 74.6, 17
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Flyout, 2, 0, 0, 1, 86.0, 45
Groundout, 0, 1, 0, 0, 61.4, -24
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 73.0, 16
Flyout, 0, 0, 0, 0, 90.8, 32
Hit By Pitch, 2, 0, 1, 2, None, None
Flyout, 0, 0, 1, 0, 93.4, 25
Pop Out, 0, 0, 0, 0, 53.1, 72
Double, 0, 2, 0, 1, 91.2, 23
GIDP, 0, 0, 0, 0, 68.7, -17
Pop Out, 0, 0, 0, 0, 47.6, 49
Pop Out, 0, 2, 0, 0, 82.6, 73
Groundout, 2, 1, 0, 1, 81.6, -8
Lineout, 0, 1, 0, 0, 72.2, 14
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 72.8, 41
Groundout, 1, 0, 0, 0, 65.9, -22
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 0, 2, 0, 76.7, -14
Lineout, 1, 2, 0, 0, 88.6, 23
GIDP, 2, 0, 0, 0, 82.5, -24
Flyout, 0, 0, 0, 0, 84.8, 29
Flyout, 1, 0, 0, 0, 73.9, 40
Strikeout, 1, 0, 2, 2, None, None
Flyout, 1, 2, 0, 1, 79.0, 41
Groundout, 3, 0, 0, 8, 101.7, -18
Flyout, 1, 0, 0, 1, 82.7, 34
